VNSI
1103.75
-15.28	-1.38
1118.85	-0.02	4300	0.14	
1105.06	-1.26	57030580	1133.29	
1105.08	-1.26	60668020	1208.37	
BMP	49.8	43.3	46.55	46.7	155	46.75	10	46.8	374	0.2	0.43	46.75	1136	40139	46.9	44	46.95	239	47	1867	46.75	47	46.5	35626	10916	1628001	
CTD	74.3	64.7	69.5	67.8	172	67.9	101	68	1544	-1.4	-2.01	68.1	1150	27432	68.1	122	68.7	113	68.8	46	68.1	69.9	68	107	969	195822	
DCM	9.08	7.9	8.49	8.53	50	8.55	10	8.56	20	0.09	1.06	8.58	2902	239043	8.58	471	8.6	3534	8.62	139	8.58	8.87	8.4	957	2821	24931107	
DPM	15.05	13.15	14.1	14.35	10310	14.4	9915	14.45	2207	0.4	2.84	14.5	13990	412411	14.5	5090	14.55	7184	14.6	39760	14.5	14.7	14	5696	344	14177660	
FPT	52.7	45.85	49.3	48.35	907	48.4	3420	48.45	162	-0.85	-1.72	48.45	15798	173172	48.5	202	48.55	100	48.6	224	48.45	49	48.45	0	0	0	
HCM	19.75	17.25	18.5	18.4	4571	18.45	7704	18.5	6770	0	0	18.5	20463	292016	18.6	1894	18.65	129	18.7	987	18.5	19.15	18.35	6663	42036	14083548	
MBB	18.8	16.4	17.6	17.15	11519	17.2	28506	17.25	38108	-0.35	-1.99	17.25	55954	770521	17.3	21781	17.35	4055	17.4	14435	17.25	17.65	17.2	10000	52670	0	
NT2	22	19.2	20.6	20.4	3860	20.45	603	20.5	135	-0.1	-0.49	20.5	593	19722	20.6	500	20.65	60	20.7	545	20.5	20.7	20.45	1151	0	8998477	
NVL	57.2	49.8	53.5	53	1867	53.1	1200	53.2	1000	-0.2	-0.37	53.3	4108	105149	53.3	1825	53.4	2404	53.5	1861	53.3	54.3	52.4	0	1245	31417829	
PAN	23.5	20.5	22	21.6	50	21.7	50	21.8	1300	-0.1	-0.45	21.9	652	2927	21.9	48	22	338	22.2	148	21.9	22.4	21.9	42	62	1033860	
PNJ	68.4	59.6	64	63	15495	63.1	4077	63.2	1940	-0.8	-1.25	63.2	4145	80120	63.3	670	63.4	1932	63.5	1828	63.2	63.7	62.8	8444	8444	0	
PVD	11.55	10.05	10.8	10.65	9612	10.7	38366	10.75	3646	-0.05	-0.46	10.75	27233	740437	10.8	17963	10.85	5124	10.9	9959	10.75	11.2	10.7	16083	562	15378854	
REE	34	29.6	31.8	31.1	2849	31.15	2315	31.2	151	-0.6	-1.89	31.2	3599	40866	31.3	400	31.35	339	31.4	473	31.2	31.6	31.2	0	0	0	
SBT	16.15	14.05	15.1	14.8	2324	14.85	1756	14.9	2064	-0.2	-1.32	14.9	11418	228860	14.95	300	15	3665	15.05	2077	14.9	15.2	14.75	2700	4622	55288368	
SSI	15.35	13.35	14.35	14.2	12715	14.25	4540	14.3	6884	-0.05	-0.35	14.3	29551	745501	14.35	591	14.4	1171	14.45	6120	14.3	14.7	14.1	9150	33532	29846869	
STB	11.2	9.77	10.5	10.1	58384	10.15	11902	10.2	11243	-0.3	-2.86	10.2	115770	1487014	10.25	20230	10.3	15878	10.35	10332	10.2	10.6	10.2	5730	46807	27315563	
VIC	104.8	91.2	98	96.2	11	96.3	104	96.4	713	-1.6	-1.63	96.4	2795	29293	96.6	20	96.7	30	96.8	42	96.4	98	96.4	3325	6204	76756812	
VJC	123	107	115	113.7	145	113.8	200	113.9	8	-1	-0.87	114	2683	39786	114	657	114.2	300	114.4	763	114	114.8	113	1191	11280	6179745	
VNM	123	107	115	114.1	134	114.2	50	114.3	500	-0.6	-0.52	114.4	6379	108306	114.4	6800	114.5	3577	114.6	2207	114.4	114.8	113.5	66628	28561	71940125	
VPB	26.4	23	24.7	24.05	5532	24.1	62724	24.15	7732	-0.55	-2.23	24.15	43425	484087	24.2	1002	24.25	3552	24.3	8071	24.15	24.75	24.1	371614	302878	0	
