VNX50
1319.09
-16.78	-1.27
0	0	0	0
1321.35	-1.1	161238218	3314.80	
1321.49	-1.09	171406818	3542.49	
ACB	24.6	20.2	22.4	22.2	50990	22.3	49190	22.4	9260	0	0	22.4	10	483910	22.5	21150	22.6	21210	22.7	32100	22.5	22.7	22.3	0	0	0	
BVH	53.6	46.6	50.1	49.05	60	49.1	1916	49.15	3	-0.95	-1.9	49.15	3097	89198	49.2	10	49.4	5	49.45	450	49.15	50.4	49.1	6080	4056	15253864	
CII	21.5	18.7	20.1	19.6	4005	19.65	11290	19.7	6452	-0.4	-1.99	19.7	4649	146584	19.8	2464	19.85	603	19.9	38	19.7	20.25	19.7	655	76196	7025667	
CTD	74.3	64.7	69.5	67.8	172	67.9	101	68	1544	-1.4	-2.01	68.1	1150	27432	68.1	122	68.7	113	68.8	46	68.1	69.9	68	107	969	195822	
CTG	24.55	21.35	22.95	22.7	13523	22.75	3504	22.8	24076	-0.15	-0.65	22.8	39061	763785	22.85	406	22.9	7940	22.95	7035	22.8	23.6	22.65	141348	92141	1381072	
DXG	12.15	10.65	11.4	10.95	3899	11	13330	11.05	10255	-0.3	-2.63	11.1	21355	464707	11.1	8409	11.15	310	11.2	9690	11.1	11.55	11	103616	105545	4746333	
EIB	18.6	16.2	17.4	16.8	3169	16.85	1918	16.9	887	-0.5	-2.87	16.9	253	64170	17.1	147	17.2	3047	17.25	251	16.9	17.5	16.55	0	801	12905	
FLC	3.12	2.72	2.92	2.87	6390	2.88	48531	2.89	56885	-0.03	-1.03	2.89	45291	378950	2.9	1218	2.91	27937	2.92	49883	2.89	2.93	2.89	7581	27293	32873155	
FPT	52.7	45.85	49.3	48.35	907	48.4	3420	48.45	162	-0.85	-1.72	48.45	15798	173172	48.5	202	48.55	100	48.6	224	48.45	49	48.45	0	0	0	
GAS	80.2	69.8	75	73.7	2158	73.8	3807	73.9	1230	-1.1	-1.47	73.9	5136	98270	74	413	74.1	559	74.2	815	73.9	74.9	73.6	15658	7027	87480744	
GEX	18.05	15.75	16.9	17	31087	17.05	12203	17.1	18912	0.2	1.18	17.1	28357	563482	17.15	8415	17.2	9567	17.25	5549	17.1	17.55	17.05	7302	4828	16545729	
GMD	20.75	18.05	19.4	19.2	4807	19.25	1877	19.3	345	-0.1	-0.52	19.3	2960	30883	19.35	400	19.4	608	19.45	570	19.3	19.5	19.25	215	0	0	
HBC	9.35	8.13	8.74	8.8	18672	8.81	2385	8.82	226	0.08	0.92	8.82	16662	479810	8.85	1242	8.86	374	8.87	747	8.82	9.12	8.75	20	16344	6642690	
HCM	19.75	17.25	18.5	18.4	4571	18.45	7704	18.5	6770	0	0	18.5	20463	292016	18.6	1894	18.65	129	18.7	987	18.5	19.15	18.35	6663	42036	14083548	
HDB	26.8	23.3	25.05	23.8	4519	23.85	1643	23.9	698	-1.15	-4.59	23.9	5280	104664	24.05	110	24.1	2830	24.15	762	23.9	24.5	23.85	1454	10476	8701482	
HPG	28.35	24.65	26.5	27.1	19981	27.15	25332	27.2	55148	0.75	2.83	27.25	87629	1625281	27.25	6008	27.3	28007	27.35	23487	27.25	27.45	26.25	252881	365119	33486441	
