KDC	30.1	26.2	28.15	28.8	2070	28.85	60	28.9	50	0.85	3.02	29	1826	94253	29	173	29.05	136	29.1	3583	29	30	28.3	1050	4327	20951237	
PDR	26.7	23.25	28.2	24.7	1099	24.75	1363	24.85	243	-3.35	-11.88	24.85	1192	81979	25.05	387	25.1	560	25.2	990	24.85	25.05	24.65	1250	522	15040192	
VCI	24.9	21.7	23.3	23.1	500	23.15	1011	23.2	4218	-0.1	-0.43	23.2	7689	79819	23.25	68	23.35	5	23.4	36	23.2	23.85	22.8	3264	32528	11491566	
SJS	20.3	17.7	19	18.9	1300	18.95	2078	19	60	0.05	0.26	19.05	70	5622	19.05	329	19.1	294	19.2	612	19.05	19.3	18.95	532	490	5374987	
KBC	13.9	12.1	13	12.7	8135	12.75	2906	12.8	19111	-0.15	-1.15	12.85	8539	324496	12.85	9641	12.9	18390	12.95	33215	12.85	13.05	12.8	1570	27452	12831523	
HT1	14.55	12.65	13.6	13.5	3158	13.55	1254	13.6	1035	0	0	13.6	3220	36749	13.65	60	13.75	141	13.8	1347	13.6	13.9	13.5	780	2560	16247352	
CSM	17.5	15.3	16.4	15.8	2145	15.85	1720	15.9	91	-0.5	-3.05	15.9	50	4897	16	11	16.1	20	16.15	10	15.9	16.45	15.9	0	32	4861346	
DIG	13.05	11.35	12.2	12	6166	12.05	8618	12.1	897	0	0	12.2	15013	73491	12.2	10845	12.25	1800	12.3	3649	12.2	12.3	12	507	73	4554864	
SAM	9.89	8.61	9.25	9.14	478	9.15	299	9.2	1530	0	0	9.25	2253	7353	9.25	996	9.29	300	9.3	274	9.25	9.25	9.14	0	392	12169662	
DRC	20.5	17.9	19.2	18.8	2457	18.85	3438	18.9	108	-0.3	-1.56	18.9	3479	50313	18.95	1195	19	1005	19.1	140	18.9	19.25	18.85	175	9401	3350479	
FCN	9.88	8.6	9.24	9.08	1932	9.09	1752	9.1	1301	-0.12	-1.3	9.12	8186	45330	9.12	3256	9.15	500	9.18	4460	9.12	9.2	9.09	0	2818	2933157	
SGN	76.6	66.6	71.6	71.6	157	71.7	198	72	195	0.4	0.56	72	5	700	72.3	460	72.4	132	72.5	516	72	72.5	71.6	83	0	930868	
PAC	24.35	21.25	22.8	0	0	0	0	0	0	-1.55	-6.8	21.25	1037	7272	21.25	1122	22.55	142	22.6	432	21.25	22.7	21.25	250	0	1308616	
PVT	11.4	9.96	10.7	10.4	7179	10.45	446	10.5	2899	-0.2	-1.87	10.5	32970	221138	10.55	741	10.6	1885	10.65	810	10.5	10.8	10.5	100	50012	6708330	
ASM	5.78	5.04	5.41	5.33	1100	5.34	2910	5.35	3376	-0.06	-1.11	5.35	6980	182207	5.37	3100	5.38	4914	5.39	1013	5.35	5.43	5.35	104	2127	12342545	
VHC	36.05	31.35	33.7	33.7	2496	33.75	870	33.8	5072	0.1	0.3	33.8	3031	60175	33.9	450	34	875	34.05	10	33.8	34.5	33.65	205	1416	12396061	
HSG	9.91	8.63	9.27	9.64	1829	9.65	400	9.66	110	0.43	4.64	9.7	36122	1041391	9.7	19471	9.71	150	9.72	4442	9.7	9.75	9.1	51314	97221	14475999	
CII	21.5	18.7	20.1	19.6	4005	19.65	11290	19.7	6452	-0.4	-1.99	19.7	4649	146584	19.8	2464	19.85	603	19.9	38	19.7	20.25	19.7	655	76196	7025667	
HAG	4.42	3.86	4.14	4.13	28490	4.14	19407	4.15	3680	0.01	0.24	4.15	14400	315953	4.16	4500	4.17	4655	4.18	1820	4.15	4.24	4.07	849	990	38008254	
CTI	20.2	17.6	18.9	18.85	201	18.9	335	18.95	20	0.1	0.53	19	1425	192265	19	2295	19.1	240	19.2	210	19	19.8	18.4	59	18138	2017640	
MSH	38.6	33.6	36.1	35.9	412	35.95	202	36	100	-0.1	-0.28	36	154	7837	36.1	147	36.2	1	36.3	108	36	36.4	35.85	697	1227	2235276	
DXG	12.15	10.65	11.4	10.95	3899	11	13330	11.05	10255	-0.3	-2.63	11.1	21355	464707	11.1	8409	11.15	310	11.2	9690	11.1	11.55	11	103616	105545	4746333	
PPC	26.05	22.65	24.35	23.95	13	24	2956	24.05	2470	-0.3	-1.23	24.05	2970	17638	24.3	205	24.35	818	24.4	830	24.05	24.45	24	4511	4210	10605651	
VGC	18.6	16.2	17.4	17.55	1211	17.6	1535	17.65	28	0.25	1.44	17.65	70	34215	17.7	5051	17.8	4453	17.9	3722	17.65	17.7	17.1	3053	0	17538575	
DPG	27.15	23.65	26.4	0	0	23.65	2955	23.7	1256	-2.7	-10.23	23.7	6059	54875	23.8	1000	24	160	24.05	34	23.7	25.8	23.7	519	857	2191195	
TDM	22.05	19.25	20.65	20.6	2004	20.65	1497	20.7	487	0.2	0.97	20.85	1900	26151	20.85	1095	20.9	310	20.95	10	20.85	20.85	20.5	5672	911	3695182	
DPR	39.55	34.45	37	37.3	30	37.5	30	37.65	1	1	2.7	38	34	3525	38	16	38.1	59	38.15	10	0	38.7	37	1	865	1497397	
NLG	25.25	21.95	23.6	22.95	7431	23	4781	23.05	897	-0.6	-2.54	23	7118	81342	23.1	3000	23.2	195	23.25	204	23	23.7	22.95	60	807	415095	
PTB	49.7	43.2	46.45	46.15	373	46.2	659	46.3	308	-0.15	-0.32	46.3	344	11366	46.5	998	46.6	160	46.65	242	46.3	46.8	46.15	193	101	1472083	
CRE	16.4	14.3	15.35	15.2	1489	15.25	3718	15.3	890	-0.05	-0.33	15.3	1833	34552	15.35	1178	15.4	784	15.45	4353	15.3	15.55	15.3	131	32	1962441	
SCS	121.9	106.1	114	116	144	116.1	14	116.2	20	2.3	2.02	116.3	136	4201	116.3	101	116.4	55	116.5	154	116.3	116.4	114	2190	22	1400375	
LDG	5.77	5.03	5.4	5.23	3050	5.24	3000	5.25	1603	-0.15	-2.78	5.25	30942	376552	5.28	1000	5.29	700	5.3	10305	5.25	5.51	5.25	500	6894	11469651	
AST	58.1	50.5	54.3	52.8	70	52.9	51	53	767	-1.3	-2.39	53	1683	10955	53.5	267	53.9	59	54	495	53	54.4	53	12	716	251319	
HPX	28.75	25.05	26.9	26.7	3	26.75	23	26.8	60	-0.1	-0.37	26.8	332	32532	26.85	626	26.9	107	26.95	152	0	26.9	26.75	288	0	8087427	
ITA	2.79	2.43	2.61	2.59	54750	2.6	12253	2.61	6510	0.01	0.38	2.62	40561	723205	2.62	8277	2.63	30811	2.64	26268	2.62	2.64	2.59	10725	11348	39450894	
VPI	45.4	39.5	42.45	42.25	132	42.3	146	42.35	1	-0.1	-0.24	42.35	912	53711	42.4	812	42.5	748	42.55	573	42.35	42.7	42.35	2336	0	7166567	
YEG	65.4	57	61.2	58.1	750	58.5	118	59	42	-2.2	-3.59	59	233	2611	59.5	48	59.6	13	60	156	59	61.1	59	109	0	2167743	
NCT	65.4	57	61.2	61	61	61.1	321	61.2	48	0	0	61.2	301	1729	61.3	110	61.4	130	61.5	373	61.2	61.5	61.2	0	0	1001465	
FRT	26.75	23.25	25	24.85	5023	24.9	6864	24.95	60	0	0	25	14068	154659	25	25	25.3	602	25.35	407	25	26	24.9	2916	11058	984345	
GEX	18.05	15.75	16.9	17	31087	17.05	12203	17.1	18912	0.2	1.18	17.1	28357	563482	17.15	8415	17.2	9567	17.25	5549	17.1	17.55	17.05	7302	4828	16545729	
DBD	54.7	47.65	51.2	50.8	60	50.9	12	51	32	-0.2	-0.39	51	10	2957	51.1	293	51.3	329	51.4	430	0	51.7	51	8	0	5235781	
SCR	4.93	4.29	4.61	4.56	952	4.57	2110	4.58	3169	-0.02	-0.43	4.59	18875	109507	4.59	34	4.61	2195	4.63	100	4.59	4.65	4.59	376	1270	17414397	
ANV	19.45	16.95	18.2	18	3253	18.05	36	18.1	659	-0.1	-0.55	18.1	2006	22536	18.15	100	18.2	799	18.25	683	18.1	18.3	18.1	364	0	6095415	
VSC	28.35	24.65	26.5	26.9	2	27	1692	27.2	378	0.95	3.58	27.45	125	9058	27.4	33	27.45	148	27.5	525	27.45	27.5	26.1	1098	1644	781742	
AAA	13.4	11.7	12.55	12.25	19012	12.3	13484	12.35	8221	-0.2	-1.59	12.35	12630	169687	12.4	100	12.45	200	12.5	7995	12.35	12.65	12.35	2007	1141	6225808	
NT2	22	19.2	20.6	20.4	3860	20.45	603	20.5	135	-0.1	-0.49	20.5	593	19722	20.6	500	20.65	60	20.7	545	20.5	20.7	20.45	1151	0	8998477	
TV2	73.4	63.8	68.6	68	812	68.1	826	68.2	14	-0.4	-0.58	68.2	159	3787	68.4	1	68.5	1	68.6	276	68.2	68.6	68	0	54	15704	
PC1	17.95	15.65	16.8	16.7	8493	16.75	2364	16.8	42	0	0	16.8	372	72007	16.85	1225	16.9	1214	16.95	113	16.8	17	16.75	161	180	4629176	
GMD	20.75	18.05	19.4	19.2	4807	19.25	1877	19.3	345	-0.1	-0.52	19.3	2960	30883	19.35	400	19.4	608	19.45	570	19.3	19.5	19.25	215	0	0	
SJD	18.15	15.85	17	16.8	707	16.9	202	17	643	0	0	17	7	3102	17.1	260	17.2	2182	17.5	115	0	17	16.75	1000	300	1564837	
BMP	49.8	43.3	46.55	46.7	155	46.75	10	46.8	374	0.2	0.43	46.75	1136	40139	46.9	44	46.95	239	47	1867	46.75	47	46.5	35626	10916	1628001	
HDG	28.6	24.9	26.75	25.8	330	25.9	1001	26	5757	-0.75	-2.8	26	3803	57765	26.1	500	26.2	1193	26.4	450	26	26.75	26	100	822	3913377	
KDH	23.5	20.5	22	21.2	1825	21.25	2179	21.3	2862	-0.7	-3.18	21.3	8705	65416	21.55	190	21.6	203	21.65	200	21.3	22.05	21.25	13	4627	2793845	
PAN	23.5	20.5	22	21.6	50	21.7	50	21.8	1300	-0.1	-0.45	21.9	652	2927	21.9	48	22	338	22.2	148	21.9	22.4	21.9	42	62	1033860	
TPB	23.3	20.3	21.8	20.7	50	20.95	100	21	1060	-0.8	-3.67	21	1467	16667	21.4	203	21.45	1765	21.55	84	21	22	21	0	0	0	
