DHT	50.3	41.3	45.8	44.6	80	44.7	240	44.8	40	-0.5	-1.09	45.3	10	3910	45	100	45.3	90	45.4	200	46.2	44.7	45.07	0	0	969325	0	0	
CAG	94.4	77.4	85.9	0	0	0	0	0	0	0	0	0	0	0	0	10	77.4	50	85.9	40	0	0	85.9	0	0	676200	0	0	
VIX	5.3	4.5	4.9	4.8	1420	4.9	7400	5	350	0.3	6.12	5.2	10	6800	5.2	890	5.3	7610	0	0	5.2	5	5.02	0	0	5565390	0	0	
CTB	34.6	28.4	31.5	29.1	40	29.5	200	29.6	10	0	0	0	0	0	33.9	100	34.6	60	0	0	0	0	31.5	0	0	586225	0	0	
VHL	26.2	21.6	23.9	22.8	10	22.9	10	23.1	10	0	0	0	0	0	24.5	50	26	3130	26.2	240	0	0	23.9	0	0	1174192	0	0	
PLC	18.9	15.5	17.2	16.9	440	17	8500	17.1	2370	-0.1	-0.58	17.1	50	57420	17.3	10	17.4	1920	17.5	2800	17.7	17.1	17.35	0	200	3899307	0	0	
L14	73.1	59.9	66.5	63.5	70	63.7	10	64	390	-2.5	-3.76	64	40	6320	64.8	100	64.9	20	65	250	67	64	65.05	0	0	904803	0	0	
NTP	38.7	31.7	35.2	33.8	110	33.9	210	34.8	10	-0.8	-2.27	34.4	30	2630	34.9	590	35	210	35.1	100	35.2	34.4	34.82	650	0	2987389	0	0	
KLF	2	1.8	1.9	0	0	0	0	1.8	561180	-0.1	-5.26	1.8	170	159750	1.9	55760	2	365520	0	0	2	1.8	1.89	0	0	7979725	0	0	
SHB	13.2	10.8	12	12.9	38650	13	30670	13.1	740	1.2	10	13.2	10	1383620	13.2	86870	0	0	0	0	13.2	11.5	12.77	863	220000	34380670	0	0	
IDJ	14.6	12	13.3	13.6	580	13.7	880	13.8	1390	0.6	4.51	13.9	30	53930	13.9	530	14	5610	14.1	1050	14.1	12.9	13.39	0	0	1449955	0	0	
CTX	10.3	8.5	9.4	8.8	100	8.9	150	9	10	-0.4	-4.26	9	100	210	9.4	160	9.7	10	9.8	180	9	9	9	0	0	3865356	0	0	
NVB	8.8	7.2	8	7.7	12360	7.8	10550	7.9	1010	0	0	8	20	194080	8	4160	8.1	12020	8.2	7150	8.1	7.8	7.94	0	0	10469333	0	0	
PHP	10.1	8.3	9.2	8.9	120	9	300	9.1	170	0	0	9.2	10	870	9.2	170	9.3	190	9.4	350	9.3	8.9	9.08	0	50	16010457	0	0	
HGM	39.7	32.5	36.1	0	0	0	0	32.5	10	0	0	0	0	0	35	210	0	0	0	0	0	0	36.1	0	0	615040	0	0	
ART	3	2.6	2.8	0	0	2.6	129960	2.7	5600	-0.1	-3.57	2.7	80	133890	2.8	84140	2.9	58080	3	198890	2.9	2.7	2.71	50	8500	4200018	0	0	
DGC	35.5	29.1	32.3	32.4	1420	32.5	2310	32.6	1020	0.3	0.93	32.6	200	17490	32.7	120	32.8	1550	32.9	1280	32.8	32.1	32.57	0	0	6227640	0	0	
TVC	34.6	28.4	31.5	32.8	1510	32.9	1350	33	970	1.5	4.76	33	60	30310	33.1	540	33.2	470	33.3	1050	33.3	31.7	32.54	0	0	1960658	0	0	
NDN	18.7	15.3	17	16.6	550	16.7	2160	16.8	2300	-0.1	-0.59	16.9	100	56610	16.9	4360	17	3950	17.1	4780	17.1	16.4	16.78	0	0	2318237	0	0	
VCS	72.1	59.1	65.6	65.5	240	65.6	1030	65.7	100	0.1	0.15	65.7	20	30520	65.8	410	65.9	130	66	610	67	65	65.69	590	0	7418370	0	0	
VC3	18	14.8	16.4	16	830	16.1	1290	16.2	510	-0.1	-0.61	16.3	100	18080	16.3	510	16.4	570	16.5	1040	16.4	16.2	16.26	0	0	2988123	0	0	
HUT	2.2	1.8	2	0	0	1.8	203560	1.9	190250	-0.1	-5	1.9	400	539910	2	21080	2.1	295900	2.2	238870	2.1	1.9	1.99	0	0	12144527	0	0	
PTI	20.2	16.6	18.4	17	160	17.2	10	17.3	10	-0.3	-1.63	18.1	10	10	18	90	18.3	20	20	80	18.1	18.1	18.1	0	0	913535	0	0	
IDV	43.4	35.6	39.5	39.1	90	39.2	20	39.3	190	0	0	39.5	10	600	39.5	290	39.6	100	39.7	330	39.5	39.1	39.43	460	0	637067	0	0	
MBS	10.4	8.6	9.5	9.3	900	9.4	1330	9.5	1610	0.1	1.05	9.6	300	2250	9.6	2230	9.7	1830	9.8	1690	9.6	9.5	9.55	0	0	8045509	0	0	
PGS	16.5	13.5	15	14.8	750	14.9	1830	15	2100	0.1	0.67	15.1	50	7010	15.1	1430	15.2	670	15.5	500	15.2	15	15.1	0	6620	1976567	0	0	
S99	8.6	7.2	7.9	0	0	7.2	50	7.6	1010	0	0	7.9	1500	1500	8.1	120	8.2	500	8.5	100	7.9	7.9	7.9	0	0	2535939	0	0	
SHS	9.5	7.9	8.7	8.6	22630	8.7	30600	8.8	110	0.1	1.15	8.8	1890	156670	8.9	11640	9	19200	9.1	18510	9.1	8.6	8.86	180	9460	8393493	0	0	
SHN	7.7	6.3	7	6.8	60	6.9	130	7	500	0	0	7	30	140	7.5	370	7.6	40	7.7	110	7	7	7	0	0	6343684	0	0	
INN	27.8	22.8	25.3	24.8	220	25	110	25.1	100	-0.2	-0.79	25.1	50	270	25.3	20	25.4	10	25.5	70	25.5	24.4	25.13	0	0	706251	0	0	
LAS	7	5.8	6.4	6.2	3840	6.3	5330	6.4	1110	0.1	1.56	6.5	30	26350	6.5	4090	6.6	3750	6.7	1560	6.6	6.4	6.51	0	0	5323506	0	0	
MBG	8.9	7.3	8.1	0	0	0	0	0	0	-0.8	-9.88	7.3	50	1073930	0	2760	7.4	480	7.5	2610	8.8	7.3	7.45	0	0	2111227	0	0	
PVS	14.1	11.7	12.9	12.2	8070	12.3	15650	12.4	9880	-0.5	-3.88	12.4	20	830090	12.5	2040	12.6	7870	12.7	23380	13	12.4	12.66	100	0	17380731	0	0	
DNP	18.7	15.3	17	16	580	16.1	200	16.3	300	0	0	17	10	1450	17	490	17.2	50	17.4	70	17	16.1	16.76	0	0	3019808	0	0	
SJE	19.8	16.2	18	0	0	16.5	500	16.8	200	0	0	0	0	0	18	300	18.5	300	19.8	50	0	0	18	0	0	889096	0	0	
VNR	20.9	17.1	19	18.1	10	18.2	50	18.3	50	0	0	0	0	0	19	670	19.5	30	19.9	560	0	0	19	0	0	2722179	0	0	
BVS	9.7	8.1	8.9	8.6	2300	8.7	4750	8.8	1250	0	0	8.9	140	16320	8.9	4380	9	2250	9.1	1590	8.9	8.7	8.82	2200	5300	1658447	0	0	
TIG	7.2	6	6.6	6.3	11640	6.4	10590	6.5	10800	0	0	6.6	350	106530	6.6	19840	6.7	30140	6.8	15870	6.6	6.4	6.52	2000	30000	2851286	0	0	
ACB	24.6	20.2	22.4	22.2	50990	22.3	49190	22.4	9260	0	0	22.4	10	483910	22.5	21150	22.6	21210	22.7	32100	22.7	22.3	22.46	0	0	0	0	0	
