C69	6.7	5.5	6.1	0	0	5.5	5840	5.6	1890	-0.5	-8.2	5.6	480	29230	5.7	20	5.8	1000	5.9	940	6.1	5.6	5.86	0	0	734960	0	0	
KTT	4.5	3.7	4.1	0	0	0	0	0	0	0	0	0	0	0	4.1	10	0	0	0	0	0	0	4.1	0	0	143424	0	0	
CTX	10.3	8.5	9.4	8.8	100	8.9	150	9	10	-0.4	-4.26	9	100	210	9.4	160	9.7	10	9.8	180	9	9	9	0	0	3865356	0	0	
SD9	5.7	4.7	5.2	0	0	4.8	300	4.9	40	-0.2	-3.85	5	40	240	5.1	30	5.2	2020	5.5	90	5	5	5	0	0	1436671	0	0	
DC4	15.2	12.6	13.9	0	0	0	0	0	0	0	0	0	0	0	14	80	14.4	10	14.5	120	0	0	13.9	0	0	1468583	0	0	
AME	7.8	6.4	7.1	0	0	0	0	6.6	200	0	0	7.1	10	20	7.1	10	7.2	10	7.4	10	7.1	7.1	7.1	0	0	1092620	0	0	
VXB	6.3	5.3	5.8	0	0	0	0	5.3	130	-0.5	-8.62	5.3	10	10	6.2	20	6.3	100	0	0	5.3	5.3	5.3	0	0	198381	0	0	
DTD	13.4	11	12.2	11.8	510	11.9	890	12	770	-0.1	-0.82	12.1	450	8130	12.1	240	12.2	200	12.3	490	12.4	12	12.22	0	0	1202779	0	0	
VE1	8.3	6.9	7.6	0	0	0	0	0	0	0	0	0	0	0	8.3	390	0	0	0	0	0	0	7.6	0	0	114226	0	0	
PIC	9.7	8.1	8.9	0	0	8.3	50	8.6	20	0	0	8.9	70	70	9.6	80	0	0	0	0	8.9	8.9	8.9	0	0	1633642	0	0	
L14	73.1	59.9	66.5	63.5	70	63.7	10	64	390	-2.5	-3.76	64	40	6320	64.8	100	64.9	20	65	250	67	64	65.05	0	0	904803	0	0	
VC2	15	12.4	13.7	0	0	0	0	0	0	-1.2	-8.76	12.5	100	250	14.5	80	14.8	10	15	20	12.5	12.5	12.5	0	0	730378	0	0	
VC1	12.7	10.5	11.6	0	0	0	0	0	0	0	0	0	0	0	11.6	10	12	10	12.7	170	0	0	11.6	0	0	557269	0	0	
VCC	10.4	8.6	9.5	0	0	9	1000	9.5	500	0.1	1.05	9.6	50	50	9.7	550	10	40	10.3	10	9.6	9.6	9.6	0	0	587210	0	0	
VCG	27.6	22.6	25.1	24.7	1000	24.8	2550	24.9	1220	-0.2	-0.8	24.9	150	6780	25	600	25.1	2220	25.2	510	25	24.9	24.99	0	2120	21438779	0	0	
HUT	2.2	1.8	2	0	0	1.8	203560	1.9	190250	-0.1	-5	1.9	400	539910	2	21080	2.1	295900	2.2	238870	2.1	1.9	1.99	0	0	12144527	0	0	
RCL	14.3	11.7	13	12.6	30	12.7	200	12.8	120	0.4	3.08	13.4	10	700	13.4	1010	0	0	0	0	13.4	13	13.01	0	690	475591	0	0	
SD4	4.1	3.5	3.8	0	0	0	0	0	0	0	0	3.8	10	40	3.8	20	3.9	380	4.1	600	3.8	3.8	3.8	0	0	464786	0	0	
SD6	2.6	2.2	2.4	0	0	2.2	2300	2.3	740	0	0	2.4	10	60	2.4	200	2.5	1050	2.6	3230	2.4	2.3	2.32	10	0	1226664	0	0	
SD2	6.3	5.3	5.8	5.7	10	5.8	90	6.1	50	0.4	6.9	6.2	50	2210	6.2	210	6.3	5680	0	0	6.3	6.1	6.27	0	0	619005	0	0	
SCI	15.4	12.6	14	13.2	800	13.5	450	13.6	970	-0.3	-2.14	13.7	500	27470	13.8	300	13.9	590	14	1180	14.5	13.5	13.78	0	0	592894	0	0	
VE3	6.7	5.5	6.1	0	0	0	0	0	0	-0.6	-9.84	5.5	90	200	0	6470	5.8	10	5.9	100	5.5	5.5	5.5	0	0	56589	0	0	
VE4	5.3	4.5	4.9	0	0	0	0	4.5	30	0.1	2.04	5	100	110	5.3	10	0	0	0	0	5.3	5	5.03	10	0	47582	0	0	
VC9	11	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	556625	0	0	
VC6	7.9	6.5	7.2	6.5	30	7.4	50	7.5	150	0.4	5.56	7.6	100	220	7.9	10	0	0	0	0	7.6	7.5	7.55	0	0	311542	0	0	
VC7	7	5.8	6.4	0	0	0	0	0	0	0.1	1.56	6.5	200	830	6.4	110	6.5	3790	6.7	20	6.6	6.4	6.5	800	0	1117840	0	0	
CX8	9.4	7.8	8.6	0	0	0	0	0	0	0	0	0	0	0	8.6	30	0	0	0	0	0	0	8.6	0	0	102786	0	0	
DC2	6.8	5.6	6.2	0	0	6	1500	6.1	320	0.3	4.84	6.5	10	10	6.5	990	6.7	10	0	0	6.5	6.5	6.5	0	0	123460	0	0	
IDC	18.8	15.4	17.1	17	520	17.1	4000	17.2	50	0.1	0.58	17.2	50	2240	17.4	30	17.5	210	17.8	110	17.3	17.1	17.29	0	0	14608167	0	0	
LCS	2.3	1.9	2.1	0	0	1.9	600	2	1830	0.2	9.52	2.3	10	3630	0	0	0	0	0	0	2.3	1.9	2	0	0	371890	0	0	
NDX	13.3	10.9	12.1	12.1	450	12.2	100	12.4	100	0.4	3.31	12.5	70	970	12.5	130	0	0	0	0	12.5	12.1	12.18	0	0	281411	0	0	
MCO	1.9	1.7	1.8	0	0	1.7	170	1.8	1560	0.1	5.56	1.9	10	40	0	0	0	0	0	0	1.9	1.8	1.82	0	0	192771	0	0	
V21	8.9	7.3	8.1	0	0	0	0	0	0	0	0	0	0	0	7.3	300	8	50	8.8	10	0	0	8.1	0	0	587649	0	0	
PTD	17.8	14.6	16.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.2	0	0	85872	0	0	
D11	19.8	16.2	18	19.6	120	19.8	230	0	50	1.8	10	19.8	50	970	0	0	0	0	0	0	19.8	19	19.5	0	0	320442	0	0	
C92	10.1	8.3	9.2	0	0	0	0	0	0	0	0	0	0	0	8.3	500	10	50	10.1	90	0	0	9.2	0	0	258285	0	0	
DIH	16.6	13.6	15.1	0	0	0	0	0	0	0	0	0	0	0	0	10	15.1	90	16.6	170	0	0	15.1	0	0	293414	0	0	
LIG	3.5	2.9	3.2	0	0	2.9	4940	3	9000	-0.2	-6.25	3	10	3750	3.1	2690	3.2	3820	3.3	1000	3.2	3	3.11	0	0	2136093	0	0	
NHA	11.1	9.1	10.1	9.9	670	10	40	10.1	10	0	0	10.1	60	2820	10.2	190	10.3	340	10.4	100	10.2	10	10.07	0	0	720094	0	0	
VAT	1.7	1.5	1.6	0	0	0	0	1.5	3240	-0.1	-6.25	1.5	280	4790	1.6	7600	1.7	8440	0	0	1.6	1.5	1.5	0	0	199108	0	0	
CSC	24.5	20.1	22.3	21.5	50	21.8	10	22	110	-0.2	-0.9	22.1	10	130	22.5	20	22.6	30	23	100	22.1	22	22.03	0	0	942189	0	0	
V12	11.4	9.4	10.4	0	0	0	0	0	0	0	0	0	0	0	10.8	30	0	0	0	0	0	0	10.4	0	0	285032	0	0	
SVN	1.6	1.4	1.5	0	0	1.4	1280	1.5	2000	0	0	1.5	10	6710	1.6	10	0	0	0	0	1.6	1.4	1.59	20	0	858910	0	0	
TA9	9.5	7.9	8.7	8.1	60	8.2	130	8.3	60	0	0	8.7	250	250	8.7	50	8.8	150	9.4	10	8.7	8.7	8.7	0	0	579042	0	0	
S99	8.6	7.2	7.9	0	0	7.2	50	7.6	1010	0	0	7.9	1500	1500	8.1	120	8.2	500	8.5	100	7.9	7.9	7.9	0	0	2535939	0	0	
SDA	2.5	2.1	2.3	0	0	0	0	0	0	-0.2	-8.7	2.1	80	520	2.1	280	2.3	1500	2.4	80	2.1	2.1	2.1	0	0	0	0	0	
S55	25.3	20.7	23	20.7	100	22	30	22.5	170	0	0	23	200	200	23.8	40	24.5	800	24.6	100	23	23	23	0	0	485782	0	0	
SJE	19.8	16.2	18	0	0	16.5	500	16.8	200	0	0	0	0	0	18	300	18.5	300	19.8	50	0	0	18	0	0	889096	0	0	
SD5	5.6	4.6	5.1	0	0	0	0	4.6	50	-0.2	-3.92	4.9	10	580	4.9	70	5	150	5.1	210	4.9	4.7	4.8	10	0	1017959	0	0	
VE2	7.7	6.3	7	0	0	0	0	6.3	100	0	0	0	0	0	7.7	50	0	0	0	0	0	0	7	0	0	104103	0	0	
VE9	1.4	1.2	1.3	0	0	0	0	1.2	4050	0	0	1.3	10	12240	1.3	4850	1.4	8420	0	0	1.3	1.2	1.2	0	10610	525027	0	0	
L18	9.9	8.1	9	0	0	0	0	0	0	0	0	0	0	0	9.2	290	9.3	100	9.9	500	0	0	9	0	0	1124694	0	0	
