VNMID
854.73
15.17	1.77
839.6	0	19290	0.06	
853.58	1.64	89331000	1238.14	
853.59	1.64	92510420	1287.90	
SAM	9.89	8.61	9.25	9.07	302	9.08	1735	9.09	1699	-0.15	-1.62	9.1	1438	23912	9.1	3359	9.15	874	9.2	2222	9.1	9.2	9.08	1786	146	12168437	
DRC	20.2	17.6	18.9	19.2	1441	19.25	53	19.35	100	0.5	2.65	19.4	10738	70689	19.4	126	19.45	3812	19.5	7015	19.4	19.4	18.8	708	7800	3354879	
FCN	9.75	8.49	9.12	9.17	48	9.18	1199	9.19	10	0.08	0.88	9.2	5433	87014	9.2	5376	9.21	1232	9.22	1714	9.2	9.29	9.08	1672	0	2933328	
SGN	77	67	72	71.6	150	71.7	272	71.9	112	0	0	72	35	956	72	121	72.4	500	72.5	136	72	72.5	71.9	320	60	930548	
PAC	22.7	19.8	21.25	21.55	424	21.6	169	21.65	86	0.4	1.88	21.65	600	7156	21.9	4	22	279	22.1	9	21.65	22.4	21.5	104	505	1311542	
PVT	11.2	9.77	10.5	10.5	13179	10.55	9797	10.6	3784	0.1	0.95	10.6	2826	88594	10.65	8045	10.7	2958	10.75	1607	10.6	10.7	10.5	240	21091	6716846	
ASM	5.72	4.98	5.35	5.41	2752	5.42	2935	5.43	30	0.09	1.68	5.44	7862	252842	5.44	78	5.45	872	5.46	210	5.44	5.44	5.35	12819	0	12332880	
VHC	36.15	31.45	33.8	34.75	105	34.8	200	34.85	456	1.2	3.55	35	3661	101447	35	2826	35.1	673	35.15	441	35	35.5	33.8	1929	1325	12395474	
HSG	10.35	9.03	9.7	9.77	3350	9.78	6218	9.79	1822	0.09	0.93	9.79	41792	714613	9.8	720	9.82	100	9.83	130	9.79	9.88	9.6	41687	19672	14449185	
CII	21.05	18.35	19.7	19.65	1310	19.7	9654	19.75	4766	0.1	0.51	19.8	2441	120564	19.8	819	19.9	1951	19.95	1740	19.8	20	19.7	5105	65000	7065500	
HAG	4.44	3.86	4.15	4.14	34165	4.15	27646	4.16	13269	0.01	0.24	4.16	4132	201871	4.17	6766	4.18	4673	4.19	8016	4.16	4.19	4.1	10402	0	38023778	
CTI	20.3	17.7	19	18.85	1407	18.9	522	18.95	1	-0.05	-0.26	18.95	1659	41106	19	4023	19.05	500	19.1	1010	18.95	19.4	18.9	0	11463	2024915	
MSH	38.5	33.5	36	36.6	200	36.65	1	36.7	1000	0.8	2.22	36.8	490	14959	36.8	292	36.9	50	37	240	36.8	36.8	35.8	559	0	2236375	
DXG	11.85	10.35	11.1	11.15	4692	11.2	4781	11.25	4184	0.2	1.8	11.3	9017	292885	11.3	12491	11.35	6888	11.4	6075	11.3	11.35	10.95	18685	29776	4822047	
