PVT	11.2	9.77	10.5	10.5	13179	10.55	9797	10.6	3784	0.1	0.95	10.6	2826	88594	10.65	8045	10.7	2958	10.75	1607	10.6	10.7	10.5	240	21091	6716846	
HDB	25.55	22.25	23.9	24	2428	24.05	110	24.1	4229	0.2	0.84	24.1	11844	94260	24.3	1587	24.35	2196	24.4	1800	24.1	24.4	23.8	20005	24301	8684324	
VNM	122.4	106.4	114.4	117.1	82	117.3	259	117.4	34	3.2	2.8	117.6	16742	158186	117.6	475	117.7	306	117.8	239	117.6	117.6	114.1	100623	25482	71868195	
CTD	72.8	63.4	68.1	67.7	516	67.8	825	67.9	31	-0.1	-0.15	68	862	20771	68	194	68.1	391	68.2	200	68	68.4	67.5	178	1794	195694	
CII	21.05	18.35	19.7	19.65	1310	19.7	9654	19.75	4766	0.1	0.51	19.8	2441	120564	19.8	819	19.9	1951	19.95	1740	19.8	20	19.7	5105	65000	7065500	
STB	10.9	9.49	10.2	10.15	47010	10.2	82159	10.25	34736	0.05	0.49	10.25	28546	944839	10.3	44677	10.35	55635	10.4	70257	10.25	10.4	10.1	15902	27720	27449661	
HAG	4.44	3.86	4.15	4.14	34165	4.15	27646	4.16	13269	0.01	0.24	4.16	4132	201871	4.17	6766	4.18	4673	4.19	8016	4.16	4.19	4.1	10402	0	38023778	
TCB	22.5	19.6	21.05	20.9	12224	20.95	8322	21	18782	0	0	21.05	15227	196297	21.05	15589	21.1	6240	21.15	934	21.05	21.3	20.95	57796	57796	0	
HPG	29.15	25.35	27.25	27.2	32106	27.25	27463	27.3	1130	0.05	0.18	27.3	25511	1116888	27.35	2427	27.4	5629	27.45	300	27.3	27.8	27.15	23769	385230	33874676	
MBB	18.45	16.05	17.25	17.2	46870	17.25	25993	17.3	14051	0.05	0.29	17.3	10446	424460	17.35	2763	17.4	20830	17.45	34839	17.3	17.45	17.2	30000	30000	0	
CTI	20.3	17.7	19	18.85	1407	18.9	522	18.95	1	-0.05	-0.26	18.95	1659	41106	19	4023	19.05	500	19.1	1010	18.95	19.4	18.9	0	11463	2024915	
MSH	38.5	33.5	36	36.6	200	36.65	1	36.7	1000	0.8	2.22	36.8	490	14959	36.8	292	36.9	50	37	240	36.8	36.8	35.8	559	0	2236375	
DXG	11.85	10.35	11.1	11.15	4692	11.2	4781	11.25	4184	0.2	1.8	11.3	9017	292885	11.3	12491	11.35	6888	11.4	6075	11.3	11.35	10.95	18685	29776	4822047	
VPB	25.8	22.5	24.15	23.9	18740	23.95	8364	24	2332	-0.15	-0.62	24	12638	517403	24.05	9098	24.1	4231	24.15	11212	24	24.25	23.6	1172	8705	0	
DPG	25.35	22.05	23.7	24.15	510	24.2	1464	24.25	415	0.55	2.32	24.25	905	28216	24.35	73	24.4	403	24.5	908	24.25	24.5	23.7	1179	431	2190072	
EIB	18.05	15.75	16.9	16.7	2284	16.8	617	16.9	490	0	0	16.9	16	38924	16.95	98	17	2676	17.05	1151	16.9	17.15	16.5	0	2018	12906	
TDM	22.3	19.4	20.85	21.8	1808	21.85	424	21.9	1710	1.1	5.28	21.95	1836	60281	21.95	276	22	7008	22.05	80	21.95	21.95	20.85	1481	0	3694412	
CRE	16.35	14.25	15.3	15.3	2554	15.35	4323	15.4	2520	0.15	0.98	15.45	4080	54448	15.45	4366	15.5	5006	15.55	5638	15.45	15.55	15.3	603	0	1961886	
POW	10.8	9.4	10.1	10.1	36414	10.15	10270	10.2	24222	0.1	0.99	10.2	15267	612907	10.25	9804	10.3	54002	10.35	34485	10.2	10.4	10	25687	4502	88197830	
PNJ	67.6	58.8	63.2	63.7	500	63.8	985	63.9	206	0.8	1.27	64	2440	70935	64	5997	64.1	1006	64.2	5469	64	64.3	63.5	20000	20000	0	
SCS	124.4	108.2	116.3	117.2	92	117.5	50	117.8	192	2.7	2.32	119	400	4525	119	20	119.1	25	119.8	20	119	119	116.3	1076	8	1399329	
LDG	5.61	4.89	5.25	5.33	2491	5.34	2000	5.35	1662	0.1	1.9	5.35	8647	155546	5.36	4000	5.37	2866	5.38	6155	5.35	5.42	5.23	4267	431	11470271	
VPI	45.3	39.4	42.35	42	163	42.05	179	42.1	191	-0.15	-0.35	42.2	14	72947	42.2	1181	42.3	1000	42.35	878	0	42.65	42.15	1529	12000	7165038	
NVL	57	49.6	53.3	52.8	2235	52.9	1864	53	3599	0	0	53.3	5275	103564	53.3	1584	53.4	1016	53.5	1780	53.3	53.9	52.2	1100	11837	31416768	
NCT	65.4	57	61.2	61	30	61.1	16	61.2	151	0	0	61.2	55	909	61.5	3	61.7	20	62	350	61.2	61.5	61.2	0	0	1001465	
BVH	52.5	45.75	49.15	49.35	352	49.4	2540	49.45	80	0.35	0.71	49.5	3864	61823	49.5	1792	49.55	310	49.6	2121	49.5	49.75	49	1757	9352	15268512	
FRT	26.75	23.25	25	26.55	490	26.6	200	26.65	500	1.75	7	26.75	9653	189842	26.75	5891	0	0	0	0	26.75	26.75	23.9	1843	8894	1020173	
GEX	18.25	15.95	17.1	17.7	15320	17.75	19890	17.8	15771	0.75	4.39	17.85	27989	427941	17.85	9487	17.9	13100	17.95	17034	17.85	17.95	17.25	13690	966	16538599	
DBD	54.5	47.45	51	50.2	402	50.3	40	50.4	1	0	0	51	1	686	51	337	51.2	300	51.4	310	51	51	50.2	53	0	5235728	
SCR	4.91	4.27	4.59	4.57	15211	4.58	5467	4.59	816	0	0	4.59	10663	100210	4.6	8737	4.61	1351	4.62	3893	4.59	4.6	4.56	17	627	17419194	
ANV	19.35	16.85	18.1	18.55	560	18.65	250	18.8	1	0.7	3.87	18.8	3099	31132	18.85	1	18.9	133	18.95	8	18.8	18.8	18	2524	0	6094283	
AAA	13.2	11.5	12.35	12.35	4135	12.4	5137	12.45	5118	0.15	1.21	12.5	6886	203771	12.5	1811	12.55	10642	12.6	23428	12.5	12.65	12.25	7809	600	6219528	
PC1	17.95	15.65	16.8	16.75	7450	16.8	5274	16.85	3120	0.1	0.6	16.9	2213	39495	16.9	2504	16.95	600	17	2248	16.9	16.9	16.6	1833	0	4627814	
VIC	103.1	89.7	96.4	96.5	388	96.6	28	96.7	2	0.7	0.73	97.1	3922	21640	97.1	40	97.2	231	97.3	87	97.1	97.1	96	405283	403483	76761141	
SAB	186.1	161.9	174	174.7	966	174.9	290	175	90	1	0.57	175	346	5922	175.5	10	176	24	176.1	775	175	176.1	173	1752	370	23514545	
VRE	27.6	24	25.8	26.05	1260	26.1	3357	26.15	3602	0.4	1.55	26.2	19947	377499	26.2	508	26.25	3195	26.3	291	26.2	26.65	25.3	79215	59217	42272502	
GMD	20.65	17.95	19.3	19.2	2802	19.25	2448	19.3	1497	0.1	0.52	19.4	4075	24093	19.4	311	19.45	2421	19.5	4802	19.4	19.45	19.15	215	0	0	
SJD	18.15	15.85	17	16.85	100	16.9	810	17	1155	0.1	0.59	17.1	25	2454	17.1	184	17.2	559	17.25	2520	17.1	17.2	17	0	300	1565037	
HDG	27.8	24.2	26	27.6	1620	27.7	82	27.8	46498	1.8	6.92	27.8	13626	95723	0	0	0	0	0	0	27.8	27.8	25.75	1403	146	3912780	
KDH	22.75	19.85	21.3	21.55	776	21.6	310	21.65	120	0.4	1.88	21.7	2985	38494	21.7	855	21.75	1283	21.8	1822	21.7	21.75	21.3	2304	5500	2792841	
PAN	23.4	20.4	21.9	22.6	140	22.65	500	22.7	20	1.1	5.02	23	70	2617	23	355	23.1	108	23.2	107	23	23	21.95	356	0	1034230	
NBB	20.5	17.9	19.2	19	399	19.05	89	19.1	120	-0.15	-0.78	19.05	1	1273	19.25	89	19.3	414	19.35	430	0	19.45	19	0	0	3106156	
PVD	11.5	10	10.75	10.8	22753	10.85	18642	10.9	5734	0.2	1.86	10.95	8347	385405	10.95	21095	11	87834	11.05	4924	10.95	11	10.65	2662	1800	15376591	
REE	33.35	29.05	31.2	31.1	2220	31.15	541	31.2	79	0	0	31.2	1241	41519	31.25	1277	31.3	1957	31.35	906	31.2	31.3	30.95	0	127	0	
SSI	15.3	13.3	14.3	14.4	19360	14.45	6183	14.5	11737	0.25	1.75	14.55	19565	602283	14.55	17598	14.6	45738	14.65	19722	14.55	14.6	14.3	31676	60204	29820259	
DHC	38.6	33.6	36.1	35.85	250	35.9	966	35.95	627	-0.15	-0.42	35.95	618	15257	36	1973	36.05	300	36.1	2180	35.95	36.3	35.8	1901	0	698920	
HBC	9.43	8.21	8.82	8.86	1655	8.87	729	8.88	720	0.07	0.79	8.89	7757	227882	8.89	1702	8.9	4774	8.91	1010	8.89	8.97	8.82	2897	2799	6645486	
BWE	23.25	20.25	21.75	22.55	71	22.6	848	22.65	501	1	4.6	22.75	1892	27882	22.75	746	22.8	1469	22.9	1212	22.75	22.75	21.8	331	0	5952386	
PHR	48.65	42.35	45.5	48.5	2161	48.6	854	48.65	41278	3.15	6.92	48.65	594	314260	0	0	0	0	0	0	48.65	48.65	45.5	46268	350	5383275	
KDC	31	27	29	29.05	350	29.1	2557	29.2	1129	0.2	0.69	29.2	2351	54181	29.25	573	29.3	547	29.35	202	29.2	29.5	27	1195	942	20955649	
PDR	26.55	23.15	24.85	24.45	300	24.5	871	24.55	50	-0.3	-1.21	24.55	1041	67817	24.7	57	24.75	50	24.8	400	24.55	25	24.55	2339	9106	15037853	
VCB	86.6	75.4	81	80.9	1410	81	4097	81.1	2138	0.1	0.12	81.1	3807	70871	81.2	2197	81.3	3492	81.4	2318	81.1	81.3	80.8	36077	18496	23373434	
GAS	79	68.8	73.9	73.5	5059	73.6	7447	73.7	1032	-0.2	-0.27	73.7	2538	55499	73.8	1210	73.9	1286	74	3074	73.7	74.1	73.4	8013	22099	87481610	
KBC	13.7	12	12.85	13.6	7120	13.65	1259	13.7	44452	0.85	6.61	13.7	2411	654585	0	0	0	0	0	0	13.7	13.7	12.85	25063	1701	12807798	
DRC	20.2	17.6	18.9	19.2	1441	19.25	53	19.35	100	0.5	2.65	19.4	10738	70689	19.4	126	19.45	3812	19.5	7015	19.4	19.4	18.8	708	7800	3354879	
ROS	3.73	3.25	3.49	3.42	5584	3.43	6443	3.44	6277	-0.05	-1.43	3.44	34754	646427	3.45	3200	3.46	4183	3.47	8240	3.44	3.52	3.4	16377	982	26360359	
SGN	77	67	72	71.6	150	71.7	272	71.9	112	0	0	72	35	956	72	121	72.4	500	72.5	136	72	72.5	71.9	320	60	930548	
PAC	22.7	19.8	21.25	21.55	424	21.6	169	21.65	86	0.4	1.88	21.65	600	7156	21.9	4	22	279	22.1	9	21.65	22.4	21.5	104	505	1311542	
PLX	49.6	43.2	46.4	46.25	1224	46.3	2471	46.35	1392	-0.05	-0.11	46.35	2708	62522	46.4	278	46.45	713	46.5	3119	46.35	46.8	45.5	917	2617	8641952	
ASM	5.72	4.98	5.35	5.41	2752	5.42	2935	5.43	30	0.09	1.68	5.44	7862	252842	5.44	78	5.45	872	5.46	210	5.44	5.44	5.35	12819	0	12332880	
VHC	36.15	31.45	33.8	34.75	105	34.8	200	34.85	456	1.2	3.55	35	3661	101447	35	2826	35.1	673	35.15	441	35	35.5	33.8	1929	1325	12395474	
VJC	121.9	106.1	114	112.9	662	113	2359	113.1	473	-0.9	-0.79	113.1	1121	33126	113.2	6162	113.3	512	113.4	116	113.1	114	113.1	78	8895	6192622	
HSG	10.35	9.03	9.7	9.77	3350	9.78	6218	9.79	1822	0.09	0.93	9.79	41792	714613	9.8	720	9.82	100	9.83	130	9.79	9.88	9.6	41687	19672	14449185	
VHM	81.8	71.2	76.5	76.5	5128	76.6	1336	76.7	443	0.3	0.39	76.8	13309	466445	76.8	1589	76.9	426	77	16165	76.8	78.5	74.8	114745	89816	117999203	
PPC	25.7	22.4	24.05	24.35	500	24.4	136	24.45	11	0.45	1.87	24.5	3233	15503	24.5	185	24.55	500	24.6	711	24.5	24.5	24	3163	3156	10604023	
VGC	18.85	16.45	17.65	18.2	669	18.25	991	18.3	5313	0.65	3.68	18.3	170	58437	18.35	413	18.4	3687	18.45	3100	18.3	18.4	17.65	1255	0	17537320	
DPR	40.65	35.35	38	37.5	99	37.7	285	38	291	0	0	38	35	437	38.55	20	38.6	250	38.7	20	38	38.4	37.2	185	5	1497800	
NLG	24.6	21.4	23	22.95	6069	23	5876	23.05	576	0.05	0.22	23.05	7039	41085	23.1	772	23.15	198	23.2	1519	23.05	23.4	23	842	64	414602	
BID	42.05	36.55	39.3	39.55	1567	39.6	1682	39.65	293	0.35	0.89	39.65	3815	88830	39.7	1375	39.75	1368	39.8	4066	39.65	39.8	39	368	16592	49476751	
PTB	49.5	43.1	46.3	46.8	352	46.85	46	46.9	316	0.6	1.3	46.9	612	22601	46.95	101	47	2460	47.1	2929	46.9	47.3	45.9	290	1267	1472034	
AST	56.7	49.3	53	53.2	793	53.3	642	53.4	130	0.8	1.51	53.8	112	8843	53.8	132	53.9	121	54	203	53.8	54.1	53	221	5132	256010	
MWG	90.9	79.1	85	85.8	382	85.9	162	86	3805	1.1	1.29	86.1	4239	113552	86.1	162	86.2	400	86.3	373	86.1	87	84.2	20000	20000	0	
HPX	28.65	24.95	26.8	26.75	105	26.8	258	26.85	14	0.05	0.19	26.85	286	33181	27	70	27.05	64	27.1	70	26.85	27	26.8	420	0	8087007	
ITA	2.8	2.44	2.62	2.78	8054	2.79	6282	2.8	256389	0.18	6.87	2.8	892	1409686	0	0	0	0	0	0	2.8	2.8	2.64	25548	19010	39425927	
YEG	63.1	54.9	59	59.3	10	59.4	1	59.9	10	0.9	1.53	59.9	140	3784	60	104	60.3	83	60.4	50	59.9	62	58.5	72	82	2167752	
FPT	51.8	45.1	48.45	48.3	70	48.35	20	48.4	55	0	0	48.45	10291	203300	48.45	180	48.5	5575	48.55	2296	48.45	48.6	47.8	8000	8152	0	
VSC	29.35	25.55	27.45	27.6	203	27.8	353	27.85	344	0.4	1.46	27.85	125	8780	28	238	28.05	260	28.1	287	27.85	28.1	27	94	783	781948	
NT2	21.9	19.1	20.5	20.85	750	20.9	2006	20.95	3490	0.5	2.44	21	2972	56401	21	4462	21.05	3060	21.1	5896	21	21.1	20.4	1090	329	8997387	
TV2	72.9	63.5	68.2	71.8	150	71.9	30	72	2191	3.8	5.57	72	1120	10946	72.5	220	72.6	20	72.8	84	72	72.9	68.3	210	0	15494	
SBT	15.9	13.9	14.9	14.7	3639	14.75	2319	14.8	7996	-0.1	-0.67	14.8	5304	214713	14.85	500	14.9	7698	14.95	5896	14.8	14.9	14.8	1850	3503	55286518	
BMP	50	43.5	46.75	46.5	1372	46.7	13	46.8	58	0.25	0.53	47	335	26633	47	1605	47.1	206	47.2	183	47	47	46.25	13951	1211	1631191	
TPB	22.45	19.55	21	20.7	141	20.75	1	20.8	563	0	0	21	806	7795	21	8677	21.05	1926	21.1	359	21	21.3	20.8	0	0	0	
VND	13.25	11.55	12.4	12.55	5657	12.6	3539	12.65	1580	0.25	2.02	12.65	1407	90177	12.7	7435	12.75	12652	12.8	4451	12.65	12.7	12.4	2080	15444	2876246	
CTG	24.35	21.25	22.8	22.9	13454	22.95	10332	23	5829	0.25	1.1	23.05	16933	673127	23.05	4669	23.1	14443	23.15	11231	23.05	23.35	22.7	27700	22715	1367334	
DCM	9.18	7.98	8.58	8.84	10000	8.85	10500	8.88	300	0.31	3.61	8.89	9734	239263	8.89	343	8.9	5286	8.92	100	8.89	9.04	8.5	902	832	24931688	
HCM	19.75	17.25	18.5	18.85	302	18.9	1417	18.95	16022	0.5	2.7	19	12786	227324	19	8319	19.05	897	19.1	11741	19	19	18.5	5880	51042	14119168	
TCH	24.3	21.2	22.75	23.15	3520	23.2	4163	23.25	3936	0.55	2.42	23.3	15812	298307	23.3	1791	23.35	2	23.4	235	23.3	24.1	22.9	5268	3688	16188048	
BMI	22.55	19.65	21.1	21.05	1045	21.1	122	21.2	100	0.3	1.42	21.4	1003	29301	21.4	302	21.5	1910	21.6	2426	21.4	21.4	20.65	7706	3658	1216150	
VNG	14.85	12.95	13.9	13.65	630	13.7	157	13.75	173	-0.1	-0.72	13.8	200	17705	13.8	1190	13.85	844	13.9	2152	13.8	13.95	13.7	0	220	4753532	
CMG	29.95	26.05	28	27.85	36	27.9	180	28	262	0.2	0.71	28.2	50	3704	28.2	38	28.25	100	28.3	136	28.2	28.2	27.85	152	20	1168057	
