VNSI
1,110.62
6.87	0.62
1104.23	0.04	126760	4.08	
1109.46	0.51	48169240	1061.99	
1109.47	0.52	49921680	1116.95	
BMP	50	43.5	46.75	46.5	1372	46.7	13	46.8	58	0.25	0.53	47	335	26633	47	1605	47.1	206	47.2	183	47	47	46.25	13951	1211	1631191	
CTD	72.8	63.4	68.1	67.7	516	67.8	825	67.9	31	-0.1	-0.15	68	862	20771	68	194	68.1	391	68.2	200	68	68.4	67.5	178	1794	195694	
DCM	9.18	7.98	8.58	8.84	10000	8.85	10500	8.88	300	0.31	3.61	8.89	9734	239263	8.89	343	8.9	5286	8.92	100	8.89	9.04	8.5	902	832	24931688	
DPM	15.5	13.5	14.5	15.2	10114	15.25	5437	15.3	8411	0.8	5.52	15.3	22607	697786	15.35	7937	15.4	17336	15.45	18764	15.3	15.5	14.55	22056	11321	14337937	
FPT	51.8	45.1	48.45	48.3	70	48.35	20	48.4	55	0	0	48.45	10291	203300	48.45	180	48.5	5575	48.55	2296	48.45	48.6	47.8	8000	8152	0	
HCM	19.75	17.25	18.5	18.85	302	18.9	1417	18.95	16022	0.5	2.7	19	12786	227324	19	8319	19.05	897	19.1	11741	19	19	18.5	5880	51042	14119168	
MBB	18.45	16.05	17.25	17.2	46870	17.25	25993	17.3	14051	0.05	0.29	17.3	10446	424460	17.35	2763	17.4	20830	17.45	34839	17.3	17.45	17.2	30000	30000	0	
NT2	21.9	19.1	20.5	20.85	750	20.9	2006	20.95	3490	0.5	2.44	21	2972	56401	21	4462	21.05	3060	21.1	5896	21	21.1	20.4	1090	329	8997387	
NVL	57	49.6	53.3	52.8	2235	52.9	1864	53	3599	0	0	53.3	5275	103564	53.3	1584	53.4	1016	53.5	1780	53.3	53.9	52.2	1100	11837	31416768	
PAN	23.4	20.4	21.9	22.6	140	22.65	500	22.7	20	1.1	5.02	23	70	2617	23	355	23.1	108	23.2	107	23	23	21.95	356	0	1034230	
PNJ	67.6	58.8	63.2	63.7	500	63.8	985	63.9	206	0.8	1.27	64	2440	70935	64	5997	64.1	1006	64.2	5469	64	64.3	63.5	20000	20000	0	
PVD	11.5	10	10.75	10.8	22753	10.85	18642	10.9	5734	0.2	1.86	10.95	8347	385405	10.95	21095	11	87834	11.05	4924	10.95	11	10.65	2662	1800	15376591	
REE	33.35	29.05	31.2	31.1	2220	31.15	541	31.2	79	0	0	31.2	1241	41519	31.25	1277	31.3	1957	31.35	906	31.2	31.3	30.95	0	127	0	
SBT	15.9	13.9	14.9	14.7	3639	14.75	2319	14.8	7996	-0.1	-0.67	14.8	5304	214713	14.85	500	14.9	7698	14.95	5896	14.8	14.9	14.8	1850	3503	55286518	
SSI	15.3	13.3	14.3	14.4	19360	14.45	6183	14.5	11737	0.25	1.75	14.55	19565	602283	14.55	17598	14.6	45738	14.65	19722	14.55	14.6	14.3	31676	60204	29820259	
STB	10.9	9.49	10.2	10.15	47010	10.2	82159	10.25	34736	0.05	0.49	10.25	28546	944839	10.3	44677	10.35	55635	10.4	70257	10.25	10.4	10.1	15902	27720	27449661	
VIC	103.1	89.7	96.4	96.5	388	96.6	28	96.7	2	0.7	0.73	97.1	3922	21640	97.1	40	97.2	231	97.3	87	97.1	97.1	96	405283	403483	76761141	
VJC	121.9	106.1	114	112.9	662	113	2359	113.1	473	-0.9	-0.79	113.1	1121	33126	113.2	6162	113.3	512	113.4	116	113.1	114	113.1	78	8895	6192622	
VNM	122.4	106.4	114.4	117.1	82	117.3	259	117.4	34	3.2	2.8	117.6	16742	158186	117.6	475	117.7	306	117.8	239	117.6	117.6	114.1	100623	25482	71868195	
VPB	25.8	22.5	24.15	23.9	18740	23.95	8364	24	2332	-0.15	-0.62	24	12638	517403	24.05	9098	24.1	4231	24.15	11212	24	24.25	23.6	1172	8705	0	
