HNXLCAP
170.64
3.78	2.26
36236100	468.13	
BCC	8	6.6	7.3	7.1	8120	7.2	5920	7.3	980	0	0	7.3	330	8700	7.4	4170	7.5	2720	7.6	4400	7.4	7.3	7.3	0	0	4905886	0	0	
NVB	8.8	7.2	8	7.6	19310	7.7	15710	7.8	9350	0	0	8	40	177440	8	5400	8.1	10330	8.2	6590	8	7.8	7.94	0	0	10469333	0	0	
NTP	37.8	31	34.4	34	150	34.1	520	34.2	310	-0.2	-0.58	34.2	20	2690	34.5	120	34.6	530	34.7	1000	34.8	33.5	33.83	0	510	2987389	0	0	
HGM	39.7	32.5	36.1	0	0	0	0	32.5	10	0	0	0	0	0	34.5	210	0	0	0	0	0	0	36.1	0	0	615040	0	0	
CTX	9.9	8.1	9	8.3	40	8.5	200	9	170	0.3	3.33	9.3	150	460	9.3	20	9.5	140	9.6	50	9.7	9.3	9.44	0	0	3865356	0	0	
AMV	18.8	15.4	17.1	16.9	5870	17	5160	17.1	870	0	0	17.1	250	29320	17.2	6060	17.3	3740	17.4	8130	17.4	17	17.17	0	10	1769148	0	0	
LAS	7.1	5.9	6.5	6.2	5000	6.3	8790	6.4	1870	-0.1	-1.54	6.4	180	35220	6.5	2050	6.6	2520	6.7	5760	6.5	6.3	6.42	0	0	5323506	0	0	
NDN	18.5	15.3	16.9	17.5	1930	17.6	3780	17.7	3140	0.9	5.33	17.8	40	40670	17.8	2490	17.9	4080	18	10230	18	16.9	17.49	0	0	2318237	0	0	
PHP	10.1	8.3	9.2	8.9	90	9	50	9.3	10	0.1	1.09	9.3	50	950	9.4	150	9.5	150	9.6	530	9.3	9.2	9.29	0	0	16010457	0	0	
PGS	16.6	13.6	15.1	15.4	200	15.5	200	15.6	200	0.9	5.96	16	10	1090	16.4	10	16.5	10	16.6	40	16.6	15.1	15.76	0	0	1978047	0	0	
TNG	14.8	12.2	13.5	13.8	2260	13.9	3330	14	8590	0.6	4.44	14.1	890	236290	14.1	4360	14.2	20100	14.3	560	14.1	13.3	13.73	0	0	2767423	0	0	
IVS	8.4	7	7.7	7	140	7.1	110	7.2	210	0.1	1.3	7.8	10	270	7.8	10	7.9	230	8	1100	7.8	7.3	7.51	0	100	1641383	0	0	
VNR	20.9	17.1	19	18.1	10	18.3	60	18.4	30	-0.5	-2.63	18.5	30	220	18.5	30	19	100	19.4	10	19	18.3	18.63	0	10	2722179	0	0	
TIG	7.2	6	6.6	6.3	11420	6.4	18340	6.5	11720	0	0	6.6	390	77930	6.6	26320	6.7	21570	6.8	9290	6.6	6.4	6.51	1900	0	2849886	0	0	
ACB	24.6	20.2	22.4	22.4	51590	22.5	45250	22.6	4260	0.2	0.89	22.6	250	351780	22.7	28970	22.8	35070	22.9	14880	22.7	22.3	22.54	0	0	0	0	0	
CEO	8.4	7	7.7	7.4	9130	7.5	14340	7.6	1090	-0.1	-1.3	7.6	310	33410	7.7	25770	7.8	50490	7.9	42460	7.7	7.5	7.61	0	0	8576732	0	0	
VIX	5.7	4.7	5.2	4.8	200	4.9	4100	5	970	-0.1	-1.92	5.1	150	1370	5.1	50	5.2	1340	5.3	980	5.2	5.1	5.1	0	0	5565390	0	0	
CAG	94.4	77.4	85.9	0	0	0	0	0	0	0	0	0	0	0	0	10	77.4	60	85.9	30	0	0	85.9	0	0	676200	0	0	
TAR	30.5	25.1	27.8	27.2	2940	27.3	2520	27.5	1980	0	0	27.8	90	75940	27.8	490	28	480	28.1	290	28.4	26.8	27.48	0	0	1714180	0	0	
L14	70.4	57.6	64	63.5	130	64	300	64.1	50	0.5	0.78	64.5	50	14480	64.5	260	64.6	250	64.8	200	64.6	61	63.46	0	160	904803	0	0	
VCG	27.3	22.5	24.9	24.8	20	24.9	390	25	380	0.2	0.8	25.1	80	13630	25.1	2110	25.2	910	25.3	380	25.1	24.6	24.85	0	0	21439709	0	0	
VCS	72.2	59.2	65.7	65.8	1130	65.9	90	66.1	300	0.5	0.76	66.2	30	30420	66.2	390	66.3	540	66.4	2580	66.5	65.5	65.88	0	10	7419510	0	0	
VC3	17.9	14.7	16.3	16	740	16.1	760	16.2	370	0	0	16.3	150	18320	16.3	420	16.4	690	16.5	1760	16.5	16.1	16.26	0	0	2988123	0	0	
KLF	1.9	1.7	1.8	1.8	293160	1.9	4190	0	14110	0.1	5.56	1.9	390	209810	0	0	0	0	0	0	1.9	1.8	1.88	770	0	7978955	0	0	
IDV	43.4	35.6	39.5	39.2	30	39.5	180	39.6	10	0.5	1.27	40	10	1350	40	500	40.5	100	40.6	20	40	39.2	39.48	290	0	636787	0	0	
IDJ	15.2	12.6	13.9	14.5	1520	14.6	1260	14.7	50	0.9	6.47	14.8	50	37140	14.8	730	14.9	850	15	2470	14.8	14	14.57	0	0	1449955	0	0	
BVS	9.7	8.1	8.9	8.6	2980	8.7	6530	8.8	1130	0	0	8.9	200	8780	8.9	3040	9	2710	9.1	2060	8.9	8.8	8.83	2000	4500	1657447	0	0	
MBS	10.5	8.7	9.6	9.4	1010	9.5	3700	9.6	520	0	0	9.6	320	11910	9.7	1670	9.8	870	9.9	470	9.7	9.5	9.52	0	0	8045509	0	0	
