VNALL
774.63
6.35	0.82
768.29	0	19290	0.06	
774.01	0.74	226391490	3982.16	
774.04	0.74	235327060	4154.10	
VND	13.25	11.55	12.4	12.55	5657	12.6	3539	12.65	1580	0.25	2.02	12.65	1407	90177	12.7	7435	12.75	12652	12.8	4451	12.65	12.7	12.4	2080	15444	2876246	
BSI	8.34	7.26	7.8	7.61	66	7.8	89	7.85	1	0.05	0.64	7.85	80	752	7.9	536	7.95	100	7.96	32	7.85	7.9	7.8	0	52	4950453	
DHM	9.63	8.37	9	8.66	620	8.7	310	8.8	804	0	0	9	1	23569	8.9	7	9	994	9.09	1700	0	9.1	8.7	0	0	1531338	
HCM	19.75	17.25	18.5	18.85	302	18.9	1417	18.95	16022	0.5	2.7	19	12786	227324	19	8319	19.05	897	19.1	11741	19	19	18.5	5880	51042	14119168	
TLH	3.45	3.01	3.23	3.17	2158	3.18	983	3.19	301	0	0	3.23	10	18522	3.23	89	3.27	457	3.28	1112	3.23	3.24	3.17	0	200	4905566	
TDH	9.2	8	8.6	8.58	200	8.59	300	8.6	1718	0	0	8.6	9001	64929	8.64	1005	8.67	5	8.68	800	8.6	8.8	8.45	4335	0	1724253	
BMI	22.55	19.65	21.1	21.05	1045	21.1	122	21.2	100	0.3	1.42	21.4	1003	29301	21.4	302	21.5	1910	21.6	2426	21.4	21.4	20.65	7706	3658	1216150	
ITC	13.25	11.55	12.4	12	30	12.05	100	12.2	23	0.75	6.05	13.15	3	4	12.95	39	13.15	43	13.2	176	13.15	13.15	13.15	0	0	3518730	
UIC	43.65	37.95	40.8	41.3	1000	41.35	100	41.45	1165	0.75	1.84	41.55	41	7682	41.55	9	41.6	933	41.7	40	41.55	41.55	40.8	8	2500	230167	
CCL	7.51	6.53	7.02	6.96	320	7	30	7.01	400	0.08	1.14	7.1	75	24288	7.1	410	7.11	156	7.12	130	7.1	7.1	6.92	0	200	2112039	
CMG	29.95	26.05	28	27.85	36	27.9	180	28	262	0.2	0.71	28.2	50	3704	28.2	38	28.25	100	28.3	136	28.2	28.2	27.85	152	20	1168057	
DPM	15.5	13.5	14.5	15.2	10114	15.25	5437	15.3	8411	0.8	5.52	15.3	22607	697786	15.35	7937	15.4	17336	15.45	18764	15.3	15.5	14.55	22056	11321	14337937	
HAX	12.55	10.95	11.75	11.3	710	11.35	2079	11.4	344	-0.35	-2.98	11.4	2430	17305	11.6	100	11.65	20	11.7	185	11.4	11.6	11.2	0	0	1539607	
FLC	3.09	2.69	2.89	2.86	44295	2.87	49549	2.88	5110	0	0	2.89	14309	421712	2.89	25351	2.9	38285	2.91	22181	2.89	2.92	2.87	931	28774	32875839	
TVT	21.4	18.6	20	19.8	25	20	16	20.5	65	0.6	3	20.6	6	152	20.6	114	20.8	15	21	328	20.6	20.6	20.5	0	0	1026451	
KMR	2.32	2.02	2.17	2.16	301	2.17	260	2.18	556	0.01	0.46	2.18	445	7838	2.19	450	2.2	528	2.21	540	2.18	2.2	2.15	0	0	2120047	
MSN	66.3	57.7	62	61.6	4570	61.7	3989	61.8	4617	-0.2	-0.32	61.8	7347	135462	62	30	62.1	2268	62.2	305	61.8	62.7	61.5	2218	43974	11251992	
TRC	29.85	25.95	27.9	27.8	20	27.9	30	28	74	1.1	3.94	29	1	666	29	144	29.3	50	29.35	40	29	29	28	0	0	1220720	
CSM	17	14.8	15.9	15.8	370	15.85	50	15.9	1165	0	0	15.9	140	3734	15.95	216	16	383	16.05	50	15.9	16	15.7	0	150	4861346	
SAM	9.89	8.61	9.25	9.07	302	9.08	1735	9.09	1699	-0.15	-1.62	9.1	1438	23912	9.1	3359	9.15	874	9.2	2222	9.1	9.2	9.08	1786	146	12168437	
IJC	12.8	11.2	12	12.3	1485	12.4	650	12.45	300	0.5	4.17	12.5	1795	24199	12.5	2659	12.55	4109	12.6	950	12.5	12.55	11.9	395	0	6515863	
KSB	23.3	20.3	21.8	23	3059	23.05	2138	23.1	2093	1.35	6.19	23.15	4072	142373	23.15	100	23.2	1851	23.25	3257	23.15	23.2	21.8	2426	26144	2047441	
NAF	26.75	23.25	25	24.8	1598	24.9	1250	25	599	0.2	0.8	25.2	270	5259	25.2	158	25.3	400	25.4	250	25.2	25.2	24.1	0	0	4117225	
TNI	11.05	9.63	10.35	10.1	150	10.15	500	10.2	230	-0.05	-0.48	10.3	100	19661	10.3	477	10.35	1000	10.4	1000	0	10.35	10.2	0	357	2517822	
PNJ	67.6	58.8	63.2	63.7	500	63.8	985	63.9	206	0.8	1.27	64	2440	70935	64	5997	64.1	1006	64.2	5469	64	64.3	63.5	20000	20000	0	
SCS	124.4	108.2	116.3	117.2	92	117.5	50	117.8	192	2.7	2.32	119	400	4525	119	20	119.1	25	119.8	20	119	119	116.3	1076	8	1399329	
HMC	14.55	12.65	13.6	13.6	3	13.7	201	13.8	43	0.2	1.47	13.8	25	998	14.4	2	14.55	31	0	0	13.8	14.55	13.6	0	0	1003126	
HQC	1.15	1.01	1.08	1.06	62568	1.07	127385	1.08	85394	0	0	1.08	22800	532819	1.09	3899	1.1	39354	1.11	92445	1.08	1.12	1.08	0	2365	21500903	
VOS	1.54	1.34	1.44	1.37	4672	1.38	1171	1.39	844	-0.05	-3.47	1.39	217	25612	1.41	557	1.42	1134	1.44	3700	1.39	1.44	1.37	0	0	6617382	
LDG	5.61	4.89	5.25	5.33	2491	5.34	2000	5.35	1662	0.1	1.9	5.35	8647	155546	5.36	4000	5.37	2866	5.38	6155	5.35	5.42	5.23	4267	431	11470271	
VPI	45.3	39.4	42.35	42	163	42.05	179	42.1	191	-0.15	-0.35	42.2	14	72947	42.2	1181	42.3	1000	42.35	878	0	42.65	42.15	1529	12000	7165038	
TYA	13.3	11.6	12.45	12.35	243	12.4	108	12.45	200	0.05	0.4	12.5	38	1955	12.5	129	12.55	838	12.6	93	12.5	12.5	12.4	0	0	389378	
FRT	26.75	23.25	25	26.55	490	26.6	200	26.65	500	1.75	7	26.75	9653	189842	26.75	5891	0	0	0	0	26.75	26.75	23.9	1843	8894	1020173	
SCR	4.91	4.27	4.59	4.57	15211	4.58	5467	4.59	816	0	0	4.59	10663	100210	4.6	8737	4.61	1351	4.62	3893	4.59	4.6	4.56	17	627	17419194	
PET	9.74	8.48	9.11	8.78	44	8.79	33	8.8	1151	-0.31	-3.4	8.8	9772	63391	8.86	200	8.88	150	8.92	800	8.8	9.11	8.8	101	100	2791383	
DLG	1.57	1.37	1.47	1.43	47117	1.44	54217	1.45	37954	-0.01	-0.68	1.46	42609	654723	1.46	2503	1.47	101319	1.48	32053	1.46	1.48	1.44	6064	0	13829550	
PMG	13.3	11.6	12.45	12.3	4	12.35	6	12.45	57	0.05	0.4	12.5	195	576	12.5	33	12.55	13	12.6	80	0	12.5	12.4	0	0	2018910	
PC1	17.95	15.65	16.8	16.75	7450	16.8	5274	16.85	3120	0.1	0.6	16.9	2213	39495	16.9	2504	16.95	600	17	2248	16.9	16.9	16.6	1833	0	4627814	
TNT	1.6	1.4	1.5	1.48	101	1.49	1100	1.5	154	0.01	0.67	1.51	1002	7144	1.51	604	1.52	2642	1.53	291	1.51	1.52	1.5	0	0	1237141	
CTD	72.8	63.4	68.1	67.7	516	67.8	825	67.9	31	-0.1	-0.15	68	862	20771	68	194	68.1	391	68.2	200	68	68.4	67.5	178	1794	195694	
HAG	4.44	3.86	4.15	4.14	34165	4.15	27646	4.16	13269	0.01	0.24	4.16	4132	201871	4.17	6766	4.18	4673	4.19	8016	4.16	4.19	4.1	10402	0	38023778	
SKG	10.95	9.54	10.25	10.05	2489	10.1	287	10.2	2237	-0.05	-0.49	10.2	1265	28640	10.25	355	10.3	1050	10.4	1080	10.2	10.25	10	0	0	240164	
TVB	10.8	9.4	10.1	9.98	1090	9.99	1311	10	2565	-0.1	-0.99	10	1089	43449	10.05	2139	10.1	5567	10.15	1879	10	10.1	9.98	0	792	2357265	
LHG	18.5	16.1	17.3	17.75	572	17.8	1382	17.85	4138	0.5	2.89	17.8	1803	91523	17.9	10	17.95	200	18	11199	17.8	18.45	17.25	1797	16121	2074030	
QBS	2.01	1.75	1.88	1.86	511	1.87	200	1.88	435	0.01	0.53	1.89	200	394	1.89	14	1.9	1000	1.91	100	1.89	1.95	1.89	0	0	0	
CTI	20.3	17.7	19	18.85	1407	18.9	522	18.95	1	-0.05	-0.26	18.95	1659	41106	19	4023	19.05	500	19.1	1010	18.95	19.4	18.9	0	11463	2024915	
MSH	38.5	33.5	36	36.6	200	36.65	1	36.7	1000	0.8	2.22	36.8	490	14959	36.8	292	36.9	50	37	240	36.8	36.8	35.8	559	0	2236375	
DXG	11.85	10.35	11.1	11.15	4692	11.2	4781	11.25	4184	0.2	1.8	11.3	9017	292885	11.3	12491	11.35	6888	11.4	6075	11.3	11.35	10.95	18685	29776	4822047	
FIR	32.1	27.9	30	30.05	550	30.1	207	30.2	377	0.2	0.67	30.2	873	9271	30.25	201	30.3	113	30.35	204	30.2	30.3	29.9	262	0	1007038	
HAH	11.65	10.15	10.9	10.75	2285	10.8	2110	10.85	591	0.05	0.46	10.95	30	4318	10.95	1602	11	4330	11.05	5	10.95	11	10.7	0	0	1368753	
PGC	15.3	13.3	14.3	14.1	260	14.2	1525	14.25	770	0	0	14.3	20	3404	14.3	5080	14.4	210	14.45	600	14.3	14.7	14.2	1	2674	2498761	
DPG	25.35	22.05	23.7	24.15	510	24.2	1464	24.25	415	0.55	2.32	24.25	905	28216	24.35	73	24.4	403	24.5	908	24.25	24.5	23.7	1179	431	2190072	
EIB	18.05	15.75	16.9	16.7	2284	16.8	617	16.9	490	0	0	16.9	16	38924	16.95	98	17	2676	17.05	1151	16.9	17.15	16.5	0	2018	12906	
TDM	22.3	19.4	20.85	21.8	1808	21.85	424	21.9	1710	1.1	5.28	21.95	1836	60281	21.95	276	22	7008	22.05	80	21.95	21.95	20.85	1481	0	3694412	
NKG	7.96	6.92	7.44	7.67	410	7.68	3751	7.69	1912	0.26	3.49	7.7	25807	402560	7.7	1829	7.71	2000	7.72	768	7.7	7.91	7.57	3332	109413	14094998	
CRE	16.35	14.25	15.3	15.3	2554	15.35	4323	15.4	2520	0.15	0.98	15.45	4080	54448	15.45	4366	15.5	5006	15.55	5638	15.45	15.55	15.3	603	0	1961886	
IBC	23.5	20.5	22	21.85	143	21.9	126	21.95	155	0	0	22	183	10000	22	672	22.05	500	22.1	1	22	22.1	21.9	0	0	1976514	
VJC	121.9	106.1	114	112.9	662	113	2359	113.1	473	-0.9	-0.79	113.1	1121	33126	113.2	6162	113.3	512	113.4	116	113.1	114	113.1	78	8895	6192622	
TDG	1.81	1.59	1.7	1.68	5050	1.69	12169	1.7	2457	0.01	0.59	1.71	2421	41030	1.71	2483	1.72	4252	1.73	2500	1.71	1.72	1.69	0	0	791710	
HSG	10.35	9.03	9.7	9.77	3350	9.78	6218	9.79	1822	0.09	0.93	9.79	41792	714613	9.8	720	9.82	100	9.83	130	9.79	9.88	9.6	41687	19672	14449185	
TCL	24.35	21.25	22.8	24.05	302	24.1	201	24.35	10108	1.55	6.8	24.35	3	10621	0	0	0	0	0	0	0	24.35	24.35	0	0	1059729	
BTP	15.8	13.8	14.8	14.5	944	14.55	595	14.6	100	-0.1	-0.68	14.7	10	2056	14.7	612	14.8	260	14.85	72	14.7	14.7	14.55	114	0	2402753	
ASP	5.74	5	5.37	5.23	500	5.25	104	5.27	49	-0.12	-2.23	5.25	1	2782	5.35	74	5.37	2	5.41	2	5.25	5.35	5.22	0	0	0	
DSN	50.8	44.2	47.5	47.3	95	47.35	67	47.4	72	-0.1	-0.21	47.4	50	1874	47.45	231	47.5	321	47.6	6	47.4	47.5	47.4	406	0	372097	
VHM	81.8	71.2	76.5	76.5	5128	76.6	1336	76.7	443	0.3	0.39	76.8	13309	466445	76.8	1589	76.9	426	77	16165	76.8	78.5	74.8	114745	89816	117999203	
SMB	34.2	29.8	32	31.7	100	31.8	17	31.9	10	0	0	32	20	786	32	325	32.05	100	32.4	299	32	32.5	31.7	0	0	1082527	
PAN	23.4	20.4	21.9	22.6	140	22.65	500	22.7	20	1.1	5.02	23	70	2617	23	355	23.1	108	23.2	107	23	23	21.95	356	0	1034230	
HUB	17.65	15.35	16.5	16.6	20	16.8	2	17	18	0.7	4.24	17.2	3	1844	17.2	151	17.4	100	17.5	250	17.2	17.2	16.25	0	0	747054	
VNE	4.98	4.34	4.66	4.75	29	4.76	34	4.77	136	0.11	2.36	4.77	5869	27546	4.78	510	4.79	1829	4.8	4020	4.77	4.77	4.7	1	80	3929106	
FCM	6.78	5.9	6.34	6.24	132	6.26	119	6.32	125	-0.01	-0.16	6.33	90	2483	6.33	129	6.34	90	6.35	300	6.33	6.42	6.23	0	0	1909220	
NBB	20.5	17.9	19.2	19	399	19.05	89	19.1	120	-0.15	-0.78	19.05	1	1273	19.25	89	19.3	414	19.35	430	0	19.45	19	0	0	3106156	
YBM	3.74	3.26	3.5	3.52	41	3.53	100	3.7	305	0.21	6	3.71	2	2433	3.71	19	3.72	82	3.73	1075	0	3.73	3.51	0	0	688731	
PVD	11.5	10	10.75	10.8	22753	10.85	18642	10.9	5734	0.2	1.86	10.95	8347	385405	10.95	21095	11	87834	11.05	4924	10.95	11	10.65	2662	1800	15376591	
REE	33.35	29.05	31.2	31.1	2220	31.15	541	31.2	79	0	0	31.2	1241	41519	31.25	1277	31.3	1957	31.35	906	31.2	31.3	30.95	0	127	0	
SZL	41.7	36.3	39	40.75	158	40.8	191	40.85	43	1.9	4.87	40.9	342	20227	40.9	445	40.95	825	41	1511	40.9	41	38.6	234	50	818292	
EVG	2.65	2.31	2.48	2.49	537	2.5	215	2.51	222	0.07	2.82	2.55	201	45885	2.55	1920	2.56	1490	2.57	670	2.55	2.58	2.48	0	0	2859519	
FTS	12.1	10.6	11.35	10.95	230	11	2394	11.05	2213	-0.3	-2.64	11.05	1015	7209	11.1	15	11.2	1695	11.3	4	11.05	11.35	11.05	610	0	9459027	
SSI	15.3	13.3	14.3	14.4	19360	14.45	6183	14.5	11737	0.25	1.75	14.55	19565	602283	14.55	17598	14.6	45738	14.65	19722	14.55	14.6	14.3	31676	60204	29820259	
DHC	38.6	33.6	36.1	35.85	250	35.9	966	35.95	627	-0.15	-0.42	35.95	618	15257	36	1973	36.05	300	36.1	2180	35.95	36.3	35.8	1901	0	698920	
HBC	9.43	8.21	8.82	8.86	1655	8.87	729	8.88	720	0.07	0.79	8.89	7757	227882	8.89	1702	8.9	4774	8.91	1010	8.89	8.97	8.82	2897	2799	6645486	
HDC	18.85	16.45	17.65	18.2	396	18.25	2002	18.3	10	0.75	4.25	18.4	3945	79421	18.4	1165	18.5	3682	18.6	500	18.4	18.4	17.65	4246	1294	2423863	
AMD	3.34	2.92	3.13	3.14	11695	3.15	13745	3.16	654	0.03	0.96	3.16	11486	231660	3.17	70	3.18	8549	3.19	6948	3.16	3.21	3.13	16619	800	7699514	
