HNX30
217.06
3.31	1.55
38860300	536.93	
VC3	17.9	14.7	16.3	16.1	470	16.2	640	16.3	400	0.1	0.61	16.4	100	18760	16.4	870	16.5	930	16.6	1040	16.5	16	16.27	0	0	2988123	0	0	
NRC	9.5	7.9	8.7	8.3	400	8.4	950	8.5	350	-0.2	-2.3	8.5	180	7000	8.9	190	9	840	9.1	50	8.9	8.5	8.61	0	0	671185	0	0	
KLF	2	1.8	1.9	0	0	0	0	1.8	301670	0	0	1.9	270	205690	1.9	15740	2	514220	0	0	2	1.8	1.9	0	0	7978955	0	0	
DGC	36.3	29.7	33	33.3	320	33.4	610	33.5	70	0.5	1.52	33.5	500	17660	33.6	250	33.7	290	33.8	230	33.5	32.8	33.19	0	0	6228460	0	0	
PVI	33.5	27.5	30.5	30.5	270	30.6	1100	30.7	100	0.2	0.66	30.7	10	3350	30.8	610	30.9	210	31	580	31	30.5	30.66	1380	0	10696297	0	0	
PVC	5.8	4.8	5.3	5.1	10120	5.2	4830	5.3	4520	0.1	1.89	5.4	60	15820	5.4	76670	5.5	7000	5.6	6030	5.4	5.2	5.38	0	200	1887504	0	0	
TVC	36.9	30.3	33.6	31.6	2750	31.8	1770	31.9	1010	-1.5	-4.46	32.1	370	46150	32.1	270	32.2	110	32.3	280	33.6	30.3	31.29	0	0	1960658	0	0	
ACB	24.8	20.4	22.6	23	10360	23.1	13150	23.2	7010	0.7	3.1	23.3	900	526290	23.3	700	23.4	9040	23.5	35010	23.5	22.5	23.05	0	0	0	0	0	
VGS	8.6	7.2	7.9	7.6	580	7.8	230	7.9	720	0.1	1.27	8	100	1190	8	30	8.1	2020	8.2	340	8	7.9	8	0	0	1997555	0	0	
L14	70.9	58.1	64.5	65.8	10	66	60	66.2	100	1.7	2.64	66.2	20	8770	66.6	100	66.8	100	66.9	10	67.9	64	66.34	0	0	904803	0	0	
BVS	9.7	8.1	8.9	8.9	3850	9	2870	9.1	500	0.2	2.25	9.1	500	20850	9.2	380	9.3	840	9.4	100	9.3	8.8	9	2020	5820	1664227	0	0	
VCS	72.8	59.6	66.2	68.9	200	69	890	69.1	860	2.9	4.38	69.1	20	74070	69.2	1190	69.3	700	69.4	490	69.5	66.2	68.37	310	150	7419220	0	0	
VCG	27.6	22.6	25.1	24.8	20	24.9	20	25	430	0.1	0.4	25.2	50	6640	25.2	1010	25.3	400	25.5	100	25.2	24.8	25.04	0	0	21440429	0	0	
MBS	10.5	8.7	9.6	9.7	940	9.8	950	9.9	1550	0.3	3.12	9.9	170	13110	10	2380	10.1	990	10.2	610	10	9.6	9.83	0	0	8045509	0	0	
SHS	9.9	8.1	9	9	23540	9.1	19940	9.2	23290	0.3	3.33	9.3	100	323840	9.3	3600	9.4	33970	9.5	39410	9.4	8.9	9.2	0	14520	8400898	0	0	
DP3	91.3	74.7	83	82	310	82.1	20	82.4	50	-0.5	-0.6	82.5	30	1280	82.5	300	83	270	83.5	130	83	82	82.58	10	100	417234	0	0	
SLS	59.5	48.7	54.1	53.1	20	53.5	40	54	10	0.5	0.92	54.6	10	940	54.5	10	54.6	90	54.7	20	54.6	53	53.9	0	0	443620	0	0	
PVS	13.8	11.4	12.6	12.7	28880	12.8	38160	12.9	20870	0.4	3.17	13	10	560640	13	22570	13.1	51480	13.2	53040	13.1	12.7	12.9	0	0	17357931	0	0	
NDN	19.5	16.1	17.8	17.7	1750	17.8	3180	17.9	1380	0.2	1.12	18	50	25640	18	3980	18.1	2510	18.2	3870	18.5	17.8	17.98	0	0	2318237	0	0	
LHC	73.7	60.3	67	67.1	50	67.2	10	67.3	60	2.5	3.73	69.5	280	720	70.5	50	71	200	72	370	69.5	67	69.2	0	0	94466	0	0	
VMC	10.5	8.7	9.6	9.4	210	9.5	490	9.6	200	0.2	2.08	9.8	10	1500	9.8	20	9.9	430	10	210	9.8	9.6	9.6	0	0	921000	0	0	
TNG	15.5	12.7	14.1	14.3	11200	14.4	16950	14.5	3800	0.4	2.84	14.5	10	307230	14.6	9050	14.7	16440	14.8	12770	14.8	14	14.35	100	2690	2767323	0	0	
DTD	14.1	11.7	12.9	12.4	610	12.5	900	12.6	190	0	0	12.9	20	5170	12.9	1130	13	4110	13.1	400	13.1	12.6	12.84	0	0	1202579	0	0	
HUT	2.2	1.8	2	0	0	1.8	116000	1.9	215870	0	0	2	50	497870	2	3620	2.1	198400	2.2	235880	2.1	1.9	2	0	0	12146067	0	0	
SHB	15.5	12.7	14.1	13.7	30390	13.8	17050	13.9	1970	-0.1	-0.71	14	50	992330	14	1550	14.1	20440	14.2	18070	14.3	13.1	13.86	16391	12373	34381522	0	0	
DDG	30.5	25.1	27.8	27.7	1010	27.8	400	27.9	120	0.2	0.72	28	20	17110	28	150	28.1	330	28.2	230	28.3	27.7	28.11	0	0	1199990	0	0	
PVB	15.5	12.7	14.1	14.5	810	14.6	330	14.7	1860	0.7	4.96	14.8	100	45160	14.8	200	14.9	1990	15	6000	15.1	14.2	14.79	0	0	1057591	0	0	
CAP	33	27	30	28.5	130	29	50	29.2	40	-0.7	-2.33	29.3	50	1660	29.3	10	29.6	110	29.7	100	30	29.3	29.73	0	0	247998	0	0	
CEO	8.3	6.9	7.6	7.4	12370	7.5	12390	7.6	11470	0.1	1.32	7.7	50	137640	7.7	22980	7.8	30970	7.9	46970	7.7	7.5	7.63	0	0	8577732	0	0	
DHT	49.5	40.5	45	44.7	150	44.8	150	44.9	500	0	0	45	10	1950	45	280	45.1	120	45.2	90	45.3	44.8	45.01	140	10	969185	0	0	
