VN30
815.01
7.76	0.95
807.55	0.04	6930	0.82	
814.74	0.92	97306380	2460.67	
814.75	0.92	101929820	2598.38	
BID	42.4	36.9	39.65	41.85	1798	41.9	482	41.95	760	2.35	5.93	42	11807	295412	42	14075	42.05	110	42.1	687	42	42	39.75	6947	1929	49471887	
BVH	52.9	46.05	49.5	51.7	1749	51.8	994	51.9	1000	2.5	5.05	52	6016	215749	52	3786	52.1	2422	52.2	2378	52	52.4	49.25	5078	27714	15292055	
CTD	72.7	63.3	68	69	192	69.1	310	69.2	530	1.3	1.91	69.3	1605	37722	69.3	159	69.4	468	69.5	492	69.3	69.9	67.8	454	359	195678	
CTG	24.65	21.45	23.05	23.05	15525	23.1	18725	23.15	7820	0.1	0.43	23.15	40279	628298	23.2	18926	23.25	10779	23.3	29746	23.15	23.3	22.85	11266	2161	1370185	
EIB	18.05	15.75	16.9	16.8	1715	16.85	543	16.9	2031	0	0	16.9	800	38238	17	110	17.05	175	17.1	548	16.9	17.1	16.8	1	0	13083	
FPT	51.8	45.1	48.45	48.65	4973	48.7	1954	48.75	208	0.35	0.72	48.8	7905	161568	48.8	3522	48.85	414	48.9	2974	48.8	48.8	48.35	2189	2189	0	
GAS	78.8	68.6	73.7	74.3	3894	74.4	525	74.5	511	1.2	1.63	74.9	2036	61597	74.9	1416	75	8052	75.1	194	74.9	74.9	73.8	1538	14760	87481405	
HDB	25.75	22.45	24.1	24.1	6107	24.15	947	24.2	400	0.25	1.04	24.35	4909	75508	24.35	491	24.4	1293	24.45	10	24.35	24.35	23.7	2785	6531	8689156	
HPG	29.2	25.4	27.3	28.25	9066	28.3	18727	28.35	37538	1.1	4.03	28.4	58216	1150349	28.4	21016	28.45	15127	28.5	66205	28.4	28.4	27.3	173614	158399	34156856	
MBB	18.5	16.1	17.3	17.45	21929	17.5	2130	17.55	2207	0.3	1.73	17.6	36326	915897	17.6	137757	17.65	130991	17.7	223656	17.6	17.6	17.35	60000	60010	0	
MSN	66.1	57.5	61.8	62.3	914	62.4	291	62.5	73	0.7	1.13	62.5	5314	105324	62.6	3705	62.7	1645	62.8	1612	62.5	62.8	61.9	23320	15939	11277563	
MWG	92.1	80.1	86.1	86.3	518	86.4	2853	86.5	986	0.4	0.46	86.5	4742	117544	86.6	5	86.7	2416	86.8	1643	86.5	86.8	85.6	0	0	0	
NVL	57	49.6	53.3	53.1	2431	53.2	2280	53.3	4550	0.1	0.19	53.4	8367	111993	53.4	3145	53.5	1349	53.6	1472	53.4	53.9	52.5	1258	1169	31417621	
PLX	49.55	43.15	46.35	46.75	24	46.8	60	46.85	1	0.55	1.19	46.9	2443	62627	46.9	2767	46.95	904	47	17412	46.9	47	46.4	911	1981	8645841	
PNJ	68.4	59.6	64	64	12381	64.1	4934	64.2	1648	0.2	0.31	64.2	5757	104805	64.3	1842	64.4	3305	64.5	6451	64.2	64.8	63.9	20000	20000	0	
