VNX50
1,342.39
12.24	0.91
0	0	0	0	
1341.97	0.88	162054600	3331.86	
1341.99	0.88	169870620	3506.03	
ACB	24.8	20.4	22.6	23	10360	23.1	13150	23.2	7010	0.7	3.1	23.3	900	526290	23.3	700	23.4	9040	23.5	35010	22.5	23.5	22.5	0	0	0	
BVH	52.9	46.05	49.5	51.7	1749	51.8	994	51.9	1000	2.5	5.05	52	6016	215749	52	3786	52.1	2422	52.2	2378	52	52.4	49.25	5078	27714	15292055	
CII	21.15	18.45	19.8	19.75	2780	19.8	9615	19.85	2459	0.1	0.51	19.9	4388	108046	19.9	21994	19.95	424	20	3583	19.9	20.1	19.85	1702	74439	7116388	
CTD	72.7	63.3	68	69	192	69.1	310	69.2	530	1.3	1.91	69.3	1605	37722	69.3	159	69.4	468	69.5	492	69.3	69.9	67.8	454	359	195678	
CTG	24.65	21.45	23.05	23.05	15525	23.1	18725	23.15	7820	0.1	0.43	23.15	40279	628298	23.2	18926	23.25	10779	23.3	29746	23.15	23.3	22.85	11266	2161	1370185	
DXG	12.05	10.55	11.3	11.4	16459	11.45	8791	11.5	20501	0.25	2.21	11.55	19493	414275	11.55	18521	11.6	24096	11.65	4111	11.55	11.6	11.25	41551	12862	4787087	
EIB	18.05	15.75	16.9	16.8	1715	16.85	543	16.9	2031	0	0	16.9	800	38238	17	110	17.05	175	17.1	548	16.9	17.1	16.8	1	0	13083	
FLC	3.09	2.69	2.89	2.86	52415	2.87	47928	2.88	22259	0	0	2.89	62445	514888	2.89	22256	2.9	49519	2.91	26698	2.89	2.89	2.87	7481	887	32868358	
FPT	51.8	45.1	48.45	48.65	4973	48.7	1954	48.75	208	0.35	0.72	48.8	7905	161568	48.8	3522	48.85	414	48.9	2974	48.8	48.8	48.35	2189	2189	0	
GAS	78.8	68.6	73.7	74.3	3894	74.4	525	74.5	511	1.2	1.63	74.9	2036	61597	74.9	1416	75	8052	75.1	194	74.9	74.9	73.8	1538	14760	87481405	
GEX	19.05	16.65	17.85	17.8	11055	17.85	10192	17.9	12452	0.1	0.56	17.95	12426	364915	17.95	10461	18	49277	18.05	3043	17.95	18.1	17.7	510	22337	16540379	
GMD	20.75	18.05	19.4	20.05	1000	20.1	1880	20.15	1832	0.75	3.87	20.15	890	58097	20.2	2745	20.25	1457	20.3	2630	20.15	20.25	19.6	215	277	0	
HBC	9.51	8.27	8.89	9.01	1836	9.02	3868	9.03	2292	0.14	1.57	9.03	10307	349430	9.04	238	9.05	3418	9.06	6620	9.03	9.19	8.89	5279	5305	6645012	
HCM	20.3	17.7	19	19.7	15346	19.75	5592	19.8	1350	0.85	4.47	19.85	9910	406593	19.85	2594	19.9	9335	19.95	43113	19.85	19.95	19.05	55316	45836	14114052	
HDB	25.75	22.45	24.1	24.1	6107	24.15	947	24.2	400	0.25	1.04	24.35	4909	75508	24.35	491	24.4	1293	24.45	10	24.35	24.35	23.7	2785	6531	8689156	
HPG	29.2	25.4	27.3	28.25	9066	28.3	18727	28.35	37538	1.1	4.03	28.4	58216	1150349	28.4	21016	28.45	15127	28.5	66205	28.4	28.4	27.3	173614	158399	34156856	
