VNSI
1,119.84
9.22	0.82
1111.04	0.04	6930	0.82	
1118.67	0.72	56289830	1207.45	
1118.91	0.74	58760160	1274.04	
BMP	50.2	43.75	47	48.4	400	48.5	646	48.55	241	1.6	3.4	48.6	511	27489	48.6	405	48.7	50	48.75	460	48.6	48.8	46.8	2309	1555	1629914	
CTD	72.7	63.3	68	69	192	69.1	310	69.2	530	1.3	1.91	69.3	1605	37722	69.3	159	69.4	468	69.5	492	69.3	69.9	67.8	454	359	195678	
DCM	9.51	8.27	8.89	8.78	164	8.8	2120	8.81	2545	-0.08	-0.9	8.81	4141	136953	8.82	3938	8.83	107	8.84	500	8.81	8.89	8.72	1	2278	24932531	
DPM	16.35	14.25	15.3	14.95	11378	15	19789	15.05	5576	-0.25	-1.63	15.05	11107	308123	15.1	9750	15.15	3336	15.2	4548	15.05	15.4	14.95	340	6889	14374152	
FPT	51.8	45.1	48.45	48.65	4973	48.7	1954	48.75	208	0.35	0.72	48.8	7905	161568	48.8	3522	48.85	414	48.9	2974	48.8	48.8	48.35	2189	2189	0	
HCM	20.3	17.7	19	19.7	15346	19.75	5592	19.8	1350	0.85	4.47	19.85	9910	406593	19.85	2594	19.9	9335	19.95	43113	19.85	19.95	19.05	55316	45836	14114052	
MBB	18.5	16.1	17.3	17.45	21929	17.5	2130	17.55	2207	0.3	1.73	17.6	36326	915897	17.6	137757	17.65	130991	17.7	223656	17.6	17.6	17.35	60000	60010	0	
NT2	22.45	19.55	21	21.25	4346	21.3	4056	21.35	380	0.4	1.9	21.4	1836	50858	21.4	3201	21.45	3219	21.5	7199	21.4	21.45	21.1	2601	5	8994786	
NVL	57	49.6	53.3	53.1	2431	53.2	2280	53.3	4550	0.1	0.19	53.4	8367	111993	53.4	3145	53.5	1349	53.6	1472	53.4	53.9	52.5	1258	1169	31417621	
PAN	24.6	21.4	23	22.4	1379	22.45	10	22.5	89	-0.5	-2.17	22.5	568	1897	22.75	30	22.8	9	22.85	5	22.5	23	22.4	0	1000	1035230	
PNJ	68.4	59.6	64	64	12381	64.1	4934	64.2	1648	0.2	0.31	64.2	5757	104805	64.3	1842	64.4	3305	64.5	6451	64.2	64.8	63.9	20000	20000	0	
PVD	11.7	10.2	10.95	11	28393	11.05	14869	11.1	9102	0.2	1.83	11.15	18279	706264	11.15	10299	11.2	80620	11.25	22110	11.15	11.2	10.95	145	2321	15376645	
REE	33.35	29.05	31.2	32.3	60	32.4	100	32.45	226	1.3	4.17	32.5	5180	148995	32.5	7117	32.55	139	32.6	604	32.5	32.5	31.2	0	0	0	
SBT	15.8	13.8	14.8	14.9	4654	14.95	814	15	2723	0.2	1.35	15	6905	318730	15.05	4171	15.1	3184	15.15	981	15	15.35	14.8	57569	855	55232895	
SSI	15.55	13.55	14.55	15.2	12656	15.25	11869	15.3	12371	0.8	5.5	15.35	24646	812057	15.35	20946	15.4	23831	15.45	6430	15.35	15.4	14.65	28832	51725	29807609	
STB	10.95	9.54	10.25	10.3	52487	10.35	31248	10.4	9865	0.15	1.46	10.4	46677	939673	10.45	69322	10.5	163319	10.55	47943	10.4	10.45	10.3	11711	11326	27469700	
VIC	103.8	90.4	97.1	96.7	694	96.8	679	96.9	856	-0.2	-0.21	96.9	3087	36000	97	11	97.1	1069	97.2	213	96.9	97.5	96.4	39131	37614	76779511	
VJC	121	105.2	113.1	112.7	242	112.8	279	112.9	198	-0.1	-0.09	113	3178	46412	113	476	113.1	41	113.2	443	113	113.3	112.4	1951	15801	6201313	
VNM	125.8	109.4	117.6	117.3	2971	117.4	202	117.5	133	0	0	117.6	10690	98317	117.6	10954	117.7	1165	117.8	169	117.6	118	115.2	62271	25849	71825876	
VPB	25.65	22.35	24	24.05	9535	24.1	17123	24.15	334	0.15	0.62	24.15	40358	505670	24.2	240	24.25	7468	24.3	6254	24.15	24.75	24.05	3916	5000	294	
