VNMID
870.64
15.91	1.83
854.73	0	2030	0.01	
870.46	1.81	118334460	1507.10	
870.49	1.81	121906100	1556.47	
DPG	25.9	22.6	24.25	24.9	104	24.95	362	25	2994	0.75	3.09	25	1743	34182	25.05	300	25.1	488	25.15	650	25	25.1	24.25	2694	0	2187792	
TDM	23.45	20.45	21.95	22.15	1400	22.2	3026	22.25	258	0.3	1.37	22.25	410	21630	22.3	120	22.35	637	22.4	518	22.25	22.8	22.1	116	0	3694581	
DPR	40.65	35.35	38	37.45	30	37.8	67	38	585	0	0	38	19	2122	38.65	160	38.7	65	38.75	50	38	38.8	36	0	19	1497813	
NLG	24.65	21.45	23.05	23.45	8097	23.5	8411	23.55	3455	0.55	2.39	23.6	3075	105350	23.6	3244	23.75	1190	23.8	1755	23.6	23.85	23.05	6861	0	409638	
PTB	50.1	43.65	46.9	48.3	627	48.35	300	48.4	1043	1.55	3.3	48.45	1267	26674	48.45	91	48.5	1122	48.6	35	48.45	48.45	47	235	7503	1472434	
CRE	16.5	14.4	15.45	16.4	3110	16.45	4674	16.5	58411	1.05	6.8	16.5	8638	201211	0	0	0	0	0	0	16.5	16.5	15.55	11351	117000	1950535	
SCS	127.3	110.7	119	119.5	314	119.7	33	119.8	13	0.8	0.67	119.8	72	5046	119.9	8	120	13	120.1	269	119.8	120.1	118.5	2246	10	1397083	
LDG	5.72	4.98	5.35	5.7	10663	5.71	1504	5.72	52333	0.37	6.92	5.72	1611	735387	0	0	0	0	0	0	5.72	5.72	5.39	9805	1792	11464308	
AST	57.5	50.1	53.8	53.6	481	53.7	288	53.8	198	0	0	53.8	289	7737	54	156	54.1	390	54.2	524	53.8	54.2	53.6	246	180	256298	
HPX	28.7	25	26.85	26.7	40	26.75	38	26.8	17	0	0	26.85	1	19527	26.85	754	26.9	875	26.95	196	0	26.9	26.7	299	0	8086708	
ITA	2.99	2.61	2.8	2.97	64244	2.98	26287	2.99	281088	0.19	6.79	2.99	405	2151161	0	0	0	0	0	0	2.99	2.99	2.91	11000	55364	39425325	
VPI	45.15	39.25	42.2	41.7	121	41.8	132	41.9	142	-0.2	-0.47	42	63	62515	42	37	42.05	551	42.2	1383	0	42.5	42	315	13063	7164723	
YEG	64	55.8	59.9	58.6	376	58.7	5	59	10	-0.4	-0.67	59.5	45	3017	59.5	229	59.8	58	59.9	201	59.5	60.9	58	237	78	2167525	
NCT	65.4	57	61.2	61.2	54	61.3	60	61.6	155	0.4	0.65	61.6	101	1257	61.9	25	62	89	62.8	100	61.6	61.7	60.5	0	0	1001485	
FRT	28.6	24.9	26.75	27.2	783	27.25	25	27.3	1253	0.55	2.06	27.3	3912	133535	27.4	16	27.5	200	27.6	38	27.3	28.25	26.85	2591	13535	1021096	
GEX	19.05	16.65	17.85	17.8	11055	17.85	10192	17.9	12452	0.1	0.56	17.95	12426	364915	17.95	10461	18	49277	18.05	3043	17.95	18.1	17.7	510	22337	16540379	
DBD	54.5	47.45	51	49.6	60	49.9	12	50	232	-1	-1.96	50	106	4083	50.5	196	50.6	1	50.7	1	50	50.9	50	22	1	5235706	
SCR	4.91	4.27	4.59	4.68	550	4.69	2078	4.7	2145	0.12	2.61	4.71	2769	124251	4.71	3554	4.72	8356	4.73	589	4.71	4.71	4.59	5118	0	17419898	
ANV	20.1	17.5	18.8	18.95	834	19	2346	19.05	329	0.25	1.33	19.05	534	42657	19.1	138	19.15	1565	19.2	4150	19.05	19.25	18.8	1861	525	6092705	
VSC	29.75	25.95	27.85	29	1336	29.05	60	29.1	48	1.35	4.85	29.2	912	117337	29.2	223	29.3	1149	29.35	49	29.2	29.4	27.85	10280	81599	772556	
AAA	13.35	11.65	12.5	12.85	11260	12.9	5602	12.95	15081	0.5	4	13	7586	508599	13	14876	13.05	7787	13.1	23984	13	13.1	12.5	19271	6306	6200257	
NT2	22.45	19.55	21	21.25	4346	21.3	4056	21.35	380	0.4	1.9	21.4	1836	50858	21.4	3201	21.45	3219	21.5	7199	21.4	21.45	21.1	2601	5	8994786	
TV2	77	67	72	76.6	171	76.8	650	76.9	316	5	6.94	77	514	18773	77	194	0	0	0	0	77	77	73.5	124	107	15388	
PC1	18.05	15.75	16.9	17.4	901	17.45	1418	17.5	845	0.65	3.85	17.55	3815	112930	17.55	1194	17.6	2155	17.65	2740	17.55	17.7	17.3	6053	0	4622261	
GMD	20.75	18.05	19.4	20.05	1000	20.1	1880	20.15	1832	0.75	3.87	20.15	890	58097	20.2	2745	20.25	1457	20.3	2630	20.15	20.25	19.6	215	277	0	
SJD	18.25	15.95	17.1	16.9	300	17.05	60	17.1	174	0.1	0.58	17.2	3	5370	17.2	1507	17.3	1518	17.35	4	0	17.2	17.1	0	300	1565457	
BMP	50.2	43.75	47	48.4	400	48.5	646	48.55	241	1.6	3.4	48.6	511	27489	48.6	405	48.7	50	48.75	460	48.6	48.8	46.8	2309	1555	1629914	
HDG	29.7	25.9	27.8	28	5268	28.05	2647	28.1	1108	0.35	1.26	28.15	2012	55778	28.15	31	28.2	6730	28.3	4083	28.15	28.7	28	1	4109	3912779	
KDH	23.2	20.2	21.7	21.9	2135	21.95	3339	22	254	0.35	1.61	22.05	1649	63911	22.05	573	22.1	2056	22.15	537	22.05	22.05	21.7	4606	0	2790878	
PAN	24.6	21.4	23	22.4	1379	22.45	10	22.5	89	-0.5	-2.17	22.5	568	1897	22.75	30	22.8	9	22.85	5	22.5	23	22.4	0	1000	1035230	
TPB	22.45	19.55	21	20.95	1417	21	1383	21.05	2000	0.1	0.48	21.1	2105	23805	21.1	310	21.15	201	21.2	4203	21.1	21.1	20.7	0	1	0	
NBB	20.35	17.75	19.05	19	318	19.05	20	19.1	72	0.05	0.26	19.1	40	2488	19.15	204	19.2	643	19.25	20	19.1	19.35	19	0	0	3106156	
VND	13.5	11.8	12.65	13	5917	13.05	2590	13.1	727	0.5	3.95	13.15	3667	91843	13.15	725	13.2	3780	13.25	11657	13.15	13.2	12.7	3999	14000	2874480	
PVD	11.7	10.2	10.95	11	28393	11.05	14869	11.1	9102	0.2	1.83	11.15	18279	706264	11.15	10299	11.2	80620	11.25	22110	11.15	11.2	10.95	145	2321	15376645	
DCM	9.51	8.27	8.89	8.78	164	8.8	2120	8.81	2545	-0.08	-0.9	8.81	4141	136953	8.82	3938	8.83	107	8.84	500	8.81	8.89	8.72	1	2278	24932531	
HCM	20.3	17.7	19	19.7	15346	19.75	5592	19.8	1350	0.85	4.47	19.85	9910	406593	19.85	2594	19.9	9335	19.95	43113	19.85	19.95	19.05	55316	45836	14114052	
TCH	24.9	21.7	23.3	23.4	8127	23.45	6342	23.5	12801	0.2	0.86	23.5	13732	353223	23.55	63	23.6	6379	23.65	954	23.5	23.65	22.65	1629	6292	16192237	
BMI	22.85	19.95	21.4	21.45	349	21.5	773	21.6	100	0.25	1.17	21.65	2000	37824	21.65	352	21.7	785	21.75	100	21.65	21.65	21.1	7738	3350	1210550	
DHC	38.45	33.45	35.95	36.75	71	36.9	29	37	110	1.25	3.48	37.2	989	25390	37.2	73	37.25	42	37.3	2024	37.2	37.4	35.9	3850	80	695070	
VNG	14.75	12.85	13.8	13.65	398	13.7	178	13.75	230	0	0	13.8	300	16180	13.8	940	13.85	1251	13.9	1216	13.8	13.85	13.7	0	310	4753666	
HBC	9.51	8.27	8.89	9.01	1836	9.02	3868	9.03	2292	0.14	1.57	9.03	10307	349430	9.04	238	9.05	3418	9.06	6620	9.03	9.19	8.89	5279	5305	6645012	
BWE	24.3	21.2	22.75	22.6	954	22.65	1548	22.7	127	0	0	22.75	825	11315	22.75	100	22.8	2144	22.85	210	22.75	22.9	22.5	100	89	5952286	
CMG	30.15	26.25	28.2	28	275	28.05	104	28.1	40	-0.1	-0.35	28.1	1	3228	28.15	100	28.2	519	28.25	360	28.1	28.3	28	300	29	1168071	
PHR	52	45.25	48.65	51.1	796	51.2	1700	51.3	1133	2.65	5.45	51.3	10687	288958	51.4	695	51.5	1488	51.6	1030	51.3	51.9	49.55	51116	405	5332509	
DPM	16.35	14.25	15.3	14.95	11378	15	19789	15.05	5576	-0.25	-1.63	15.05	11107	308123	15.1	9750	15.15	3336	15.2	4548	15.05	15.4	14.95	340	6889	14374152	
FLC	3.09	2.69	2.89	2.86	52415	2.87	47928	2.88	22259	0	0	2.89	62445	514888	2.89	22256	2.9	49519	2.91	26698	2.89	2.89	2.87	7481	887	32868358	
KDC	31.2	27.2	29.2	29.6	1108	29.65	55	30	131	0.8	2.74	30	909	29191	30.1	151	30.15	300	30.2	453	30	30.5	29.4	10	695	20957116	
PDR	26.25	22.85	24.55	24.65	650	24.7	360	24.75	1022	0.3	1.22	24.85	824	61497	24.85	663	24.9	453	24.95	366	24.85	24.85	24.55	4127	0	15033726	
VCI	25	21.8	23.4	23.85	791	23.9	1071	23.95	200	0.6	2.56	24	2624	92004	24	3564	24.05	26	24.1	1179	24	24.5	23.4	152	33831	11521261	
SJS	20.55	17.95	19.25	20.45	1000	20.5	1	20.55	14454	1.3	6.75	20.55	413	37644	0	0	0	0	0	0	20.55	20.55	19.05	2	535	5375852	
KBC	14.65	12.75	13.7	14.1	19712	14.15	5098	14.2	6018	0.55	4.01	14.25	15870	365201	14.25	6064	14.3	12069	14.35	11193	14.25	14.45	14.1	2631	9658	12805178	
HT1	14.7	12.8	13.75	14.6	1254	14.65	766	14.7	20204	0.95	6.91	14.7	330	84400	0	0	0	0	0	0	14.7	14.7	13.9	0	2611	16247244	
