NAP	14.3	11.7	13	0	0	0	0	11.7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1054342	0	0	
PEN	5.5	4.5	5	0	0	0	0	5	20	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	245000	0	0	
MAC	5.3	4.5	4.9	0	0	4.5	160	4.6	30	-0.2	-4.08	4.7	50	6050	4.8	740	4.9	1000	5	1010	4.9	4.7	4.88	0	940	713274	0	0	
DPC	11.3	9.3	10.3	9.6	30	9.8	10	10.2	110	0	0	10.3	30	160	10.5	100	10.6	100	10.7	100	10.3	10.3	10.3	0	0	106768	0	0	
SMN	9.5	7.9	8.7	8	80	8.1	10	8.2	20	0	0	0	0	0	8.7	190	8.9	120	9.4	100	0	0	8.7	0	0	211355	0	0	
NBP	13	10.8	11.9	0	0	10.9	10	11.4	10	0.1	0.84	12	10	50	12	30	12.4	170	12.5	140	12	11.9	11.92	0	0	530279	0	0	
BKC	6.1	5.1	5.6	5.1	100	5.2	100	5.3	50	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6	0	0	573668	0	0	
VSA	16.8	13.8	15.3	14	90	14.1	40	14.5	100	-1.2	-7.84	14.1	10	10	15.7	10	16	800	0	0	14.1	14.1	14.1	0	0	635133	0	0	
NBW	29.2	24	26.6	0	0	0	0	24	50	0	0	26.6	10	130	26	50	26.6	200	28.1	70	28.1	25.5	25.87	0	0	225960	0	0	
VTL	17.9	14.7	16.3	0	0	0	0	14.7	10	0	0	0	0	0	17.9	10	0	0	0	0	0	0	16.3	0	0	243261	0	0	
VTJ	5.8	4.8	5.3	0	0	0	0	0	0	0	0	0	0	0	5.5	1000	5.8	680	0	0	0	0	5.3	0	0	558430	0	0	
VTH	11.5	9.5	10.5	0	0	0	0	0	0	0	0	0	0	0	11.5	30	0	0	0	0	0	0	10.5	0	0	243990	0	0	
VTV	7.5	6.3	6.9	6.3	60	6.5	20	6.6	20	0	0	6.9	70	70	7	100	7.3	20	7.4	50	6.9	6.9	6.9	0	0	1522519	0	0	
VTS	31.3	25.7	28.5	0	0	0	0	0	0	0	0	0	0	0	25.7	190	28.5	10	31.3	1070	0	0	28.5	0	0	52936	0	0	
MAS	40.9	33.5	37.2	35	100	35.1	60	35.2	20	-2	-5.38	35.2	10	860	37.9	80	38	40	39	10	40.5	35.1	37.6	0	540	163606	0	0	
BLF	3	2.6	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	536148	0	0	
SMT	13.2	10.8	12	0	0	0	0	0	0	0	0	0	0	0	12	100	12.8	150	0	0	0	0	12	0	0	104756	0	0	
VTC	11	9	10	0	0	0	0	9	270	0	0	0	0	0	10	170	10.1	10	11	380	0	0	10	0	0	169242	0	0	
PIC	9.9	8.1	9	8.1	30	8.2	50	8.5	20	0	0	9	50	100	0	0	0	0	0	0	9	9	9	0	0	1633642	0	0	
DBT	11.3	9.3	10.3	10.1	300	10.2	500	10.3	40	0.1	0.97	10.4	40	80	10.9	30	11	170	0	0	11	10.4	10.7	0	0	0	0	0	
HJS	25.3	20.7	23	20.8	50	21.5	50	23	100	0	0	0	0	0	25	100	25.3	30	0	0	0	0	23	0	0	1027132	0	0	
CAN	23.7	19.5	21.6	21.7	20	22	10	22.1	10	0.5	2.31	22.1	50	50	23.7	30	0	0	0	0	22.1	22.1	22.1	0	0	123068	0	0	
TBX	24.5	20.1	22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.3	0	0	73981	0	0	
SAF	55	45	50	45	30	45.5	30	45.6	30	0	0	0	0	0	49.9	30	50	60	52.9	30	0	0	50	0	0	359611	0	0	
CAP	32.2	26.4	29.3	28.8	10	28.9	50	29	50	-0.1	-0.34	29.2	150	1130	29.2	230	29.3	260	29.4	280	29.4	28.5	29.1	0	0	247998	0	0	
HKB	0.8	0.6	0.7	0	0	0.6	76600	0.7	900	0.1	14.29	0.8	10	13760	0.8	43470	0	0	0	0	0.8	0.6	0.71	0	0	2462558	0	0	
L43	2.9	2.5	2.7	0	0	0	0	0	0	0	0	0	0	0	2.9	80	0	0	0	0	0	0	2.7	0	0	171450	0	0	
VHE	6.3	5.3	5.8	0	0	0	0	5.3	760	-0.3	-5.17	5.5	10	1880	5.5	90	5.8	600	5.9	240	5.8	5.3	5.38	0	0	0	0	0	
VGP	12.1	9.9	11	0	0	10.1	30	10.2	100	0	0	0	0	0	11.5	30	11.8	20	12	20	0	0	11	0	0	386558	0	0	
VGS	8.8	7.2	8	7.8	520	7.9	510	8	100	0.1	1.25	8.1	50	2210	8.1	2020	8.2	180	8.3	3740	8.1	7.9	8.04	10	0	1997545	0	0	
LUT	2.2	1.8	2	0	0	0	0	1.8	10	-0.1	-5	1.9	20	60	2	10	2.1	1690	2.2	190	2.1	1.9	1.93	0	0	732722	0	0	
GKM	19.4	16	17.7	17.2	390	17.3	110	17.4	30	0	0	17.7	140	12560	17.7	480	17.8	750	17.9	910	17.7	17.5	17.54	0	0	729301	0	0	
FID	1	0.8	0.9	0	0	0.8	3000	0.9	580	0	0	0.9	20	20	1	2140	0	0	0	0	0.9	0.9	0.9	0	0	1153266	0	0	
KTT	4.5	3.7	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1	0	0	143424	0	0	
KTS	9	7.4	8.2	0	0	7.5	50	8.1	220	0	0	0	0	0	9	120	0	0	0	0	0	0	8.2	0	0	192493	0	0	
BBS	12.6	10.4	11.5	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	11.5	0	0	291494	0	0	
BAX	47.8	39.2	43.5	42	10	42.2	10	42.5	520	-1	-2.3	42.5	50	560	43.4	100	43.5	20	44	70	43.1	42.5	42.94	330	0	387850	0	0	
SCI	15	12.4	13.7	13.4	230	13.5	290	13.6	100	0	0	13.7	300	3960	13.7	10	13.8	330	13.9	300	14.1	13.5	13.85	0	0	592894	0	0	
L62	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	7.7	130	0	0	0	0	0	0	7	0	0	0	0	0	
SD9	5.5	4.5	5	4.6	140	4.7	60	4.8	240	0	0	5	1000	1000	5	2530	5.1	1020	5.2	2020	5	5	5	0	0	1436671	0	0	
L61	14.1	11.7	12.9	0	0	0	0	0	0	0	0	0	0	0	11.7	50	13	20	0	0	0	0	12.9	0	0	0	0	0	
SEB	31.3	25.7	28.5	28	500	28.1	20	28.5	250	0	0	28.5	200	200	31	1000	31.3	80	0	0	28.5	28.5	28.5	0	0	1563244	0	0	
VKC	2.8	2.4	2.6	0	0	2.4	1500	2.5	3110	0	0	2.6	10	2050	2.6	180	2.7	5140	2.8	2110	2.7	2.6	2.6	0	0	695533	0	0	
KVC	0.9	0.7	0.8	0	0	0.7	46250	0.8	103540	0.1	12.5	0.9	3000	47980	0.9	71120	0	0	0	0	0.9	0.8	0.88	0	0	2272780	0	0	
AAV	5.5	4.5	5	4.7	1310	4.8	4010	4.9	710	-0.1	-2	4.9	290	14340	5	4930	5.1	2450	5.2	3290	5.1	4.9	4.96	0	0	0	0	0	
SED	15.8	13	14.4	13.4	20	13.5	30	13.6	20	-0.4	-2.78	14	300	830	14.4	10	14.5	10	14.6	10	14.7	14	14.01	10	670	336429	0	0	
EID	11.6	9.6	10.6	10.4	60	10.5	270	10.6	160	0	0	10.6	50	3690	10.7	1440	10.8	680	11	20	10.7	10.6	10.62	3100	0	386815	0	0	
THB	9.1	7.5	8.3	0	0	0	0	8.3	80	0	0	0	0	0	8.7	10	8.8	200	9	10	0	0	8.3	0	0	513393	0	0	
SGD	10.5	8.7	9.6	0	0	8.8	30	9.2	30	-0.4	-4.17	9.2	20	20	9.8	50	10	20	10.4	10	9.2	9.2	9.2	0	0	196843	0	0	
VMC	10.7	8.9	9.8	9.4	210	9.5	50	9.6	440	0	0	9.8	10	320	9.8	150	9.9	510	10	360	9.8	9.6	9.7	0	0	921000	0	0	
THT	8.5	7.1	7.8	7.4	1000	7.5	890	7.6	150	0	0	7.8	50	1140	7.8	450	7.9	1100	8	2080	7.9	7.8	7.86	0	0	726556	0	0	
THS	7.9	6.5	7.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.2	0	0	146790	0	0	
SFN	28	23	25.5	0	0	0	0	23	10	0	0	0	0	0	28	10	0	0	0	0	0	0	25.5	0	0	144576	0	0	
HBE	8.6	7.2	7.9	0	0	0	0	0	0	-0.4	-5.06	7.5	50	50	7.9	140	0	0	0	0	7.5	7.5	7.5	0	0	62866	0	0	
QTC	19.5	16.1	17.8	16.3	80	16.4	10	16.5	10	0	0	0	0	0	18	210	18.5	70	18.9	20	0	0	17.8	0	0	48926	0	0	
ATS	29.3	24.1	26.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.7	0	0	171480	0	0	
HAT	21.6	17.8	19.7	18	50	18.1	120	19	110	0	0	0	0	0	19.7	100	20	60	20.2	50	0	0	19.7	0	0	129692	0	0	
PSW	7.3	6.1	6.7	0	0	0	0	0	0	0	0	0	0	0	7.3	20	0	0	0	0	0	0	6.7	0	0	817960	0	0	
BXH	15.9	13.1	14.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.5	0	0	147589	0	0	
C92	9.1	7.5	8.3	0	0	0	0	0	0	-0.8	-9.64	7.5	10	10	7.5	480	9	130	0	0	7.5	7.5	7.5	0	0	258285	0	0	
HBS	2	1.8	1.9	0	0	0	0	1.8	5240	0	0	1.9	20	780	2	820	0	0	0	0	1.9	1.9	1.9	0	0	1594525	0	0	
PSI	2.6	2.2	2.4	0	0	2.2	110	2.3	20	0.2	8.33	2.6	10	30	2.5	20	2.6	110	0	0	2.6	2.5	2.57	0	0	2039450	0	0	
PTS	5.6	4.6	5.1	0	0	4.6	600	5	200	0	0	0	0	0	5.2	90	5.3	90	5.4	90	0	0	5.1	0	0	260283	0	0	
PV2	2.8	2.4	2.6	0	0	0	0	0	0	0	0	0	0	0	2.6	130	2.7	990	2.8	500	0	0	2.6	0	0	1828500	0	0	
PVX	0.9	0.7	0.8	0	0	0	0	0.7	401690	0	0	0.8	2000	42560	0.8	62940	0.9	235410	0	0	0.8	0.7	0.75	0	0	19366225	0	0	
PVE	2.8	2.4	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6	0	0	925951	0	0	
PVC	5.9	4.9	5.4	5.1	5530	5.2	13690	5.3	2390	-0.1	-1.85	5.3	100	15880	5.4	74090	5.5	5320	5.6	3280	5.5	5.3	5.35	1500	0	1886004	0	0	
PVB	16.2	13.4	14.8	14.1	70	14.2	470	14.3	370	-0.4	-2.7	14.4	100	13040	14.4	320	14.5	920	14.6	1290	14.9	14.4	14.65	0	0	1057591	0	0	
PVL	1.3	1.1	1.2	0	0	0	0	1.1	7230	0	0	1.2	10	21150	1.2	4700	1.3	18630	0	0	1.3	1.1	1.2	0	19790	2376859	0	0	
PVG	7.5	6.3	6.9	6.6	600	6.7	590	6.8	830	0.1	1.45	7	10	1320	7	3540	7.1	60	7.2	690	7	6.9	6.92	0	0	1762139	0	0	
VC7	6.4	5.4	5.9	0	0	0	0	5.4	260	-0.1	-1.69	5.8	10	30	5.8	100	5.9	580	6	1400	5.8	5.4	5.53	0	0	1117840	0	0	
VCC	10.4	8.6	9.5	0	0	9.4	10	9.5	30	0	0	9.5	270	1070	9.7	150	10	250	10.3	10	9.5	9.5	9.5	0	0	587210	0	0	
VC2	14	11.6	12.8	0	0	11.7	20	12.8	20	0	0	12.8	10	40	13.8	20	13.9	100	0	0	12.8	12.8	12.8	0	0	730378	0	0	
HHP	13.7	11.3	12.5	11.9	1290	12	2780	12.1	1060	-0.3	-2.4	12.2	20	10800	12.2	940	12.3	300	12.4	410	12.5	12.2	12.31	0	0	851793	0	0	
EBS	7.7	6.3	7	6.5	100	6.6	20	6.8	60	0	0	0	0	0	7.1	20	7.5	80	7.6	140	0	0	7	0	0	415310	0	0	
HHG	1.2	1	1.1	0	0	1	11150	1.1	120	0	0	1.1	100	3940	1.2	9350	0	0	0	0	1.2	1.1	1.1	0	0	1652328	0	0	
EBA	9.9	8.1	9	8.1	10	9	20	9.9	80	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1550000	0	0	
NTH	32.4	26.6	29.5	0	0	0	0	28	50	-1.5	-5.08	28	30	50	29	50	29.5	100	29.6	60	28	28	28	0	0	529300	0	0	
VE9	1.3	1.1	1.2	0	0	1.1	7220	1.2	2320	0.1	8.33	1.3	10	2980	1.3	11930	0	0	0	0	1.3	1.2	1.2	0	740	535637	0	0	
VE8	9.9	8.1	9	0	0	0	0	0	0	0	0	0	0	0	9	90	9.2	10	9.5	100	0	0	9	0	0	87680	0	0	
VDL	28	23	25.5	0	0	0	0	0	0	-2.5	-9.8	23	20	20	23	30	24	10	25.5	10	23	23	23	20	0	706285	0	0	
DAE	15.6	12.8	14.2	13.4	20	13.6	20	14	10	0	0	14.2	10	110	14.4	200	14.5	60	14.7	1010	14.4	14.2	14.38	0	100	61132	0	0	
DAD	17.3	14.3	15.8	14.5	10	14.8	10	14.9	10	0.7	4.43	16.5	10	300	16.6	10	16.7	10	16.9	500	16.8	15	15.15	280	270	93760	0	0	
VE4	5.6	4.6	5.1	0	0	0	0	4.6	20	0	0	0	0	0	5	80	5.1	180	0	0	0	0	5.1	0	0	47582	0	0	
VE3	6.3	5.3	5.8	0	0	0	0	5.3	110	0	0	0	0	0	5.9	10	6	280	6.1	90	0	0	5.8	0	0	56589	0	0	
VE1	8.3	6.9	7.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6	0	0	114226	0	0	
SPI	1.1	0.9	1	0	0	0	0	0.9	44360	0	0	1	50	15350	1	6510	1.1	31460	0	0	1	0.9	0.95	0	0	802505	0	0	
MDC	7.4	6.2	6.8	0	0	0	0	6.3	100	-0.5	-7.35	6.3	20	80	7.4	600	0	0	0	0	6.3	6.3	6.3	0	0	676439	0	0	
ALT	13	10.8	11.9	0	0	0	0	10.8	30	0	0	0	0	0	13	200	0	0	0	0	0	0	11.9	0	0	282665	0	0	
AMC	19.9	16.3	18.1	16.3	10	16.5	10	18	50	0	0	0	0	0	0	0	0	0	0	0	0	0	18.1	0	0	128530	0	0	
MCO	2.4	2	2.2	2.2	1700	2.3	3300	2.4	1400	0.2	9.09	2.4	100	1900	0	0	0	0	0	0	2.4	2.3	2.36	0	0	192771	0	0	
LCD	7.4	6.2	6.8	0	0	0	0	6.2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8	0	0	73500	0	0	
BPC	12.8	10.6	11.7	10.6	20	10.7	100	10.8	30	0	0	0	0	0	11.9	100	12	20	12.7	40	0	0	11.7	0	0	178873	0	0	
NHC	38.1	31.3	34.7	0	0	0	0	31.4	10	0	0	0	0	0	34.5	50	34.7	30	35	480	0	0	34.7	0	0	97297	0	0	
LDP	22.8	18.8	20.8	0	0	0	0	18.8	150	0	0	0	0	0	20.4	10	20.5	500	20.7	10	0	0	20.8	0	0	0	0	0	
LCS	2.4	2	2.2	0	0	0	0	2	50	-0.1	-4.55	2.1	10	1520	2.1	340	2.2	1520	2.4	2570	2.2	2	2.07	0	0	371890	0	0	
TV4	12.5	10.3	11.4	11.1	450	11.2	200	11.3	150	0	0	11.4	100	910	11.4	200	11.5	250	11.7	100	11.4	11.3	11.39	0	0	774742	0	0	
TV3	31.5	25.9	28.7	0	0	0	0	26.1	30	0	0	0	0	0	31	70	31.4	10	31.5	10	0	0	28.7	0	0	405465	0	0	
KDM	2	1.8	1.9	0	0	1.8	1800	1.9	120	0	0	1.9	500	800	2	2230	0	0	0	0	2	1.9	1.9	0	0	345583	0	0	
API	10	8.2	9.1	9.2	30	9.4	70	9.5	10	0.3	3.3	9.4	10	30	9.9	10	10	10	0	0	10	9.2	9.53	0	0	177107	0	0	
APS	2.3	1.9	2.1	0	0	1.9	360	2	1560	-0.1	-4.76	2	290	1720	2.2	610	2.3	1470	0	0	2.1	2	2.05	0	0	2750605	0	0	
CTT	10.5	8.7	9.6	0	0	8.8	100	9	100	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6	0	0	228970	0	0	
TVD	7.2	6	6.6	6.3	50	6.4	420	6.5	2090	-0.1	-1.52	6.5	10	9880	6.6	80	6.7	1780	6.8	20	6.7	6.5	6.58	0	0	2190380	0	0	
APP	4.9	4.1	4.5	0	0	0	0	4.1	60	-0.1	-2.22	4.4	20	120	4.4	390	0	0	0	0	4.4	4.4	4.4	0	0	226441	0	0	
POT	14.6	12	13.3	0	0	12.1	80	12.5	120	-0.1	-0.75	13.2	30	30	13.3	10	13.4	30	14	330	13.2	13.2	13.2	0	0	950192	0	0	
MIM	13.5	11.1	12.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3	0	0	165835	0	0	
PPP	16.2	13.4	14.8	13.4	20	13.5	20	13.6	30	0	0	0	0	0	14.6	50	14.8	430	14.9	180	0	0	14.8	0	0	423057	0	0	
PPS	7.8	6.4	7.1	6.6	600	6.8	1550	6.9	20	0	0	0	0	0	7.1	990	7.5	1510	7.7	50	0	0	7.1	0	0	198008	0	0	
ARM	32.5	26.7	29.6	0	0	26.7	100	27.1	20	0	0	0	0	0	0	0	0	0	0	0	0	0	29.6	0	0	126933	0	0	
ONE	3.5	2.9	3.2	3	1400	3.1	950	3.2	560	0.2	6.25	3.4	20	860	3.4	360	3.5	330	0	0	3.4	3.2	3.25	0	0	321766	0	0	
PPE	5	4.2	4.6	0	0	4.2	50	4.6	120	0	0	4.6	10	20	5	10	0	0	0	0	4.6	4.6	4.6	0	0	97470	0	0	
S74	4.7	3.9	4.3	0	0	0	0	4.3	110	0	0	4.3	10	390	4.7	10	0	0	0	0	4.3	4.3	4.3	0	0	308588	0	0	
ICG	5.5	4.5	5	4.6	330	4.7	100	4.8	50	0	0	5	10	410	5	320	5.1	290	5.2	200	5	4.8	4.96	20	0	844914	0	0	
DZM	3	2.6	2.8	2.9	2950	3	5690	0	2800	0.2	7.14	3	20	7420	0	0	0	0	0	0	3	2.9	2.99	0	1000	209329	0	0	
PPY	29	23.8	26.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.4	0	0	403666	0	0	
ADC	15.1	12.5	13.8	13.1	100	13.2	20	13.3	80	0.3	2.17	14.1	50	70	14	20	14.1	90	14.2	20	14.1	13.8	14.06	0	0	104819	0	0	
PCG	5.6	4.6	5.1	0	0	0	0	4.6	30	0	0	0	0	0	5.1	1390	0	0	0	0	0	0	5.1	0	0	29448	0	0	
PCE	6.9	5.7	6.3	5.8	50	6.9	450	0	10	0.6	9.52	6.9	10	10	0	0	0	0	0	0	6.9	6.9	6.9	0	0	450880	0	0	
PCT	5.6	4.6	5.1	0	0	4.6	350	4.7	290	-0.4	-7.84	4.7	10	10	5	50	5.1	100	5.2	240	4.7	4.7	4.7	0	0	1099770	0	0	
CKV	15.7	12.9	14.3	12.9	20	13	30	13.1	60	0.9	6.29	15.2	20	30	15.2	10	15.5	30	15.7	30	15.2	15.2	15.2	30	0	145027	0	0	
V12	11.4	9.4	10.4	0	0	0	0	0	0	0	0	0	0	0	10	40	10.8	30	0	0	0	0	10.4	0	0	285032	0	0	
NAG	5.1	4.3	4.7	4.4	700	4.5	1900	4.6	960	0	0	4.7	10	2910	4.7	150	4.8	370	4.9	600	4.7	4.6	4.6	0	0	710567	0	0	
DNY	1.9	1.7	1.8	0	0	0	0	1.7	760	-0.1	-5.56	1.7	300	300	1.9	100	0	0	0	0	1.7	1.7	1.7	0	0	1297582	0	0	
TMX	16.8	13.8	15.3	0	0	0	0	0	0	0	0	0	0	0	15.3	60	0	0	0	0	0	0	15.3	0	0	244851	0	0	
DNC	61.3	50.3	55.8	0	0	0	0	0	0	0	0	0	0	0	60	30	61	10	61.3	20	0	0	55.8	0	0	200562	0	0	
HVT	39.1	32.1	35.6	0	0	33.6	20	35.6	50	0	0	0	0	0	0	0	0	0	0	0	0	0	35.6	0	0	518626	0	0	
CLM	17.6	14.4	16	0	0	14.6	50	14.7	10	0	0	0	0	0	17.3	50	0	0	0	0	0	0	16	0	0	0	0	0	
DNM	38.5	31.5	35	33.7	210	33.8	70	33.9	10	-1	-2.86	34	20	1810	34	200	34.4	60	34.8	40	34.8	34	34.06	0	0	196636	0	0	
CMS	2.9	2.5	2.7	0	0	0	0	2.5	210	-0.1	-3.7	2.6	200	440	2.6	80	2.7	2100	2.8	250	2.6	2.6	2.6	0	0	816716	0	0	
SLS	60	49.2	54.6	52.1	20	52.5	300	52.6	20	-0.6	-1.1	54	10	140	54.4	10	54.5	90	54.6	50	54	53	53.54	0	0	443620	0	0	
DP3	90.7	74.3	82.5	79.6	70	80	290	81	60	-1.5	-1.82	81	10	1110	81.4	90	81.5	50	81.9	30	82.2	79.5	81.34	0	150	417234	0	0	
TPH	9.3	7.7	8.5	0	0	7.8	60	8.5	80	0	0	8.5	20	290	0	0	0	0	0	0	9	8.5	8.97	0	0	98452	0	0	
TPP	14.6	12	13.3	0	0	0	0	0	0	0	0	0	0	0	14	170	14.6	50	0	0	0	0	13.3	0	0	971887	0	0	
