VBC	19.2	15.8	17.5	17.1	100	17.2	100	17.3	70	-0.2	-1.14	17.3	20	30	18.5	50	18.6	100	0	0	17.3	17.3	17.3	0	0	349843	0	0	
HCC	11.7	9.7	10.7	9.7	50	9.8	10	10.4	160	-0.2	-1.87	10.5	100	120	10.5	20	10.7	50	10.8	130	10.5	10.5	10.5	0	0	221080	0	0	
DZM	3	2.6	2.8	2.9	2950	3	5690	0	2800	0.2	7.14	3	20	7420	0	0	0	0	0	0	3	2.9	2.99	0	1000	209329	0	0	
BTS	4.7	3.9	4.3	0	0	3.9	100	4	160	0	0	0	0	0	4.3	10	4.4	30	4.5	70	0	0	4.3	0	0	5863673	0	0	
MIM	13.5	11.1	12.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3	0	0	165835	0	0	
VIT	15.9	13.1	14.5	14.1	10	14.2	20	14.3	510	0	0	14.5	10	60	14.5	570	14.6	120	14.7	130	14.5	14.5	14.5	0	0	944950	0	0	
SDN	32.2	26.4	29.3	0	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	0	0	29.3	0	0	36143	0	0	
SDG	35.6	29.2	32.4	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	32.4	0	0	330987	0	0	
KTS	9	7.4	8.2	0	0	7.5	50	8.1	220	0	0	0	0	0	9	120	0	0	0	0	0	0	8.2	0	0	192493	0	0	
SAF	55	45	50	45	30	45.5	30	45.6	30	0	0	0	0	0	49.9	30	50	60	52.9	30	0	0	50	0	0	359611	0	0	
TBX	24.5	20.1	22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.3	0	0	73981	0	0	
L35	7.9	6.5	7.2	0	0	0	0	6.6	80	-0.5	-6.94	6.7	10	10	7.5	40	7.9	80	0	0	6.7	6.7	6.7	0	0	159972	0	0	
TDT	10.8	9	9.9	9.6	400	9.7	450	9.8	1000	0	0	9.9	10	5980	9.9	1070	10	890	10.1	1630	10	9.8	9.93	0	0	569411	0	0	
VHL	26.1	21.5	23.8	23.8	90	24.8	30	25	10	1	4.2	24.8	10	120	25.8	100	26	50	26.1	190	24.8	24.2	24.25	0	0	1174192	0	0	
VHE	6.3	5.3	5.8	0	0	0	0	5.3	760	-0.3	-5.17	5.5	10	1880	5.5	90	5.8	600	5.9	240	5.8	5.3	5.38	0	0	0	0	0	
NTH	32.4	26.6	29.5	0	0	0	0	28	50	-1.5	-5.08	28	30	50	29	50	29.5	100	29.6	60	28	28	28	0	0	529300	0	0	
HHC	111.1	90.9	101	0	0	0	0	0	0	0	0	0	0	0	102	10	0	0	0	0	0	0	101	0	0	799044	0	0	
VCS	76	62.2	69.1	66.7	40	66.8	90	66.9	110	-2.1	-3.04	67	30	36730	67	550	67.2	1090	67.4	100	70.4	67	68.91	1210	0	7418010	0	0	
NST	18.4	15.2	16.8	0	0	0	0	0	0	0	0	0	0	0	0	2270	15.2	10000	16.8	100	0	0	16.8	0	0	448674	0	0	
HHP	13.7	11.3	12.5	11.9	1290	12	2780	12.1	1060	-0.3	-2.4	12.2	20	10800	12.2	940	12.3	300	12.4	410	12.5	12.2	12.31	0	0	851793	0	0	
NTP	38.2	31.4	34.8	34.2	260	34.5	310	34.6	160	0.1	0.29	34.9	100	24990	34.9	1820	35.1	2300	35.2	1110	35	34.6	34.94	18390	9180	2968989	0	0	
NBW	29.2	24	26.6	0	0	0	0	24	50	0	0	26.6	10	130	26	50	26.6	200	28.1	70	28.1	25.5	25.87	0	0	225960	0	0	
NBP	13	10.8	11.9	0	0	10.9	10	11.4	10	0.1	0.84	12	10	50	12	30	12.4	170	12.5	140	12	11.9	11.92	0	0	530279	0	0	
QHD	23.1	18.9	21	19.1	10	19.2	300	20.8	10	0	0	0	0	0	21.9	50	22	100	22.1	100	0	0	21	0	0	267430	0	0	
HTP	8.8	7.2	8	7.3	90	7.4	30	8	180	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	88044	0	0	
SIC	9.1	7.5	8.3	7.6	30	7.7	70	8.2	20	0.3	3.61	8.6	10	150	9	10	9.1	100	0	0	8.6	7.7	7.92	0	0	1168848	0	0	
PBP	7.4	6.2	6.8	0	0	6.3	500	6.4	20	0.1	1.47	6.9	10	710	7	100	7.3	350	7.4	690	7.4	6.7	6.71	0	0	230901	0	0	
SHE	19.8	16.2	18	17	600	17.5	100	18	210	0	0	18	100	190	18.8	190	19	200	19.5	300	18	18	18	0	0	229040	0	0	
X20	8.8	7.2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	845040	0	0	
SEB	31.3	25.7	28.5	28	500	28.1	20	28.5	250	0	0	28.5	200	200	31	1000	31.3	80	0	0	28.5	28.5	28.5	0	0	1563244	0	0	
CET	1.8	1.6	1.7	0	0	1.6	6020	1.7	1180	0.1	5.88	1.8	10	2890	1.8	5650	0	0	0	0	1.8	1.7	1.7	0	0	295900	0	0	
DHP	10.7	8.9	9.8	9	200	9.5	50	9.6	50	0.9	9.18	10.7	10	10	10.5	10	10.6	190	10.7	80	10.7	10.7	10.7	10	0	414397	0	0	
THB	9.1	7.5	8.3	0	0	0	0	8.3	80	0	0	0	0	0	8.7	10	8.8	200	9	10	0	0	8.3	0	0	513393	0	0	
PMS	17	14	15.5	15.5	40	15.6	20	15.7	10	1.5	9.68	17	30	1210	17	100	0	0	0	0	17	15.5	16.33	0	0	315545	0	0	
STP	6.9	5.7	6.3	0	0	0	0	5.8	20	0	0	0	0	0	6.9	1850	0	0	0	0	0	0	6.3	0	0	388193	0	0	
MEL	9.6	8	8.8	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	8.8	0	0	734870	0	0	
BPC	12.8	10.6	11.7	10.6	20	10.7	100	10.8	30	0	0	0	0	0	11.9	100	12	20	12.7	40	0	0	11.7	0	0	178873	0	0	
NGC	2.7	2.3	2.5	0	0	0	0	2.3	60	0	0	2.5	100	390	2.5	1290	2.7	130	0	0	2.7	2.3	2.37	0	0	81496	0	0	
NHC	38.1	31.3	34.7	0	0	0	0	31.4	10	0	0	0	0	0	34.5	50	34.7	30	35	480	0	0	34.7	0	0	97297	0	0	
MCF	10.1	8.3	9.2	0	0	8.3	60	8.4	40	-0.2	-2.17	9	10	350	9	40	9.1	20	9.2	10	9	8.5	8.51	310	340	426017	0	0	
CPC	17.1	14.1	15.6	0	0	14.2	100	14.6	50	0	0	0	0	0	15.6	50	15.9	10	16	20	0	0	15.6	0	0	127917	0	0	
ALT	13	10.8	11.9	0	0	0	0	10.8	30	0	0	0	0	0	13	200	0	0	0	0	0	0	11.9	0	0	282665	0	0	
PGN	11.7	9.7	10.7	0	0	0	0	0	0	0	0	0	0	0	11	40	11.1	100	11.4	50	0	0	10.7	0	0	161270	0	0	
TPP	14.6	12	13.3	0	0	0	0	0	0	0	0	0	0	0	14	170	14.6	50	0	0	0	0	13.3	0	0	971887	0	0	
VTH	11.5	9.5	10.5	0	0	0	0	0	0	0	0	0	0	0	11.5	30	0	0	0	0	0	0	10.5	0	0	243990	0	0	
TPH	9.3	7.7	8.5	0	0	7.8	60	8.5	80	0	0	8.5	20	290	0	0	0	0	0	0	9	8.5	8.97	0	0	98452	0	0	
GDW	38.9	31.9	35.4	0	0	0	0	0	0	-3.5	-9.89	31.9	20	30	31.9	930	0	0	0	0	31.9	31.9	31.9	0	0	415360	0	0	
MPT	1.3	1.1	1.2	0	0	1.1	7870	1.2	18100	0	0	1.2	170	5490	1.3	24070	0	0	0	0	1.3	1.2	1.25	0	0	823184	0	0	
HDA	10.2	8.4	9.3	8.8	4240	8.9	2330	9	2730	-0.3	-3.23	9	30	23050	9.1	720	9.2	1420	9.3	1380	9.3	9	9.09	0	0	497037	0	0	
LM7	3.9	3.3	3.6	0	0	3.3	190	3.4	10	0.3	8.33	3.9	10	440	3.8	10	3.9	1210	0	0	3.9	3.3	3.32	0	0	244660	0	0	
S74	4.7	3.9	4.3	0	0	0	0	4.3	110	0	0	4.3	10	390	4.7	10	0	0	0	0	4.3	4.3	4.3	0	0	308588	0	0	
HAD	15.6	12.8	14.2	13.8	1010	13.9	10	14.1	60	0	0	14.2	10	970	14.4	20	14.5	1170	14.7	470	14.5	14.2	14.34	0	0	156539	0	0	
BTW	48.5	39.7	44.1	0	0	0	0	0	0	-4.1	-9.3	40	10	10	40	90	44.1	210	0	0	40	40	40	0	0	265131	0	0	
PPS	7.8	6.4	7.1	6.6	600	6.8	1550	6.9	20	0	0	0	0	0	7.1	990	7.5	1510	7.7	50	0	0	7.1	0	0	198008	0	0	
GKM	19.4	16	17.7	17.2	390	17.3	110	17.4	30	0	0	17.7	140	12560	17.7	480	17.8	750	17.9	910	17.7	17.5	17.54	0	0	729301	0	0	
VGS	8.8	7.2	8	7.8	520	7.9	510	8	100	0.1	1.25	8.1	50	2210	8.1	2020	8.2	180	8.3	3740	8.1	7.9	8.04	10	0	1997545	0	0	
HLY	49	40.2	44.6	0	0	0	0	0	0	0	0	0	0	0	40.2	70	40.3	20	0	0	0	0	44.6	0	0	43044	0	0	
L43	2.9	2.5	2.7	0	0	0	0	0	0	0	0	0	0	0	2.9	80	0	0	0	0	0	0	2.7	0	0	171450	0	0	
HKB	0.8	0.6	0.7	0	0	0.6	76600	0.7	900	0.1	14.29	0.8	10	13760	0.8	43470	0	0	0	0	0.8	0.6	0.71	0	0	2462558	0	0	
HJS	25.3	20.7	23	20.8	50	21.5	50	23	100	0	0	0	0	0	25	100	25.3	30	0	0	0	0	23	0	0	1027132	0	0	
VDL	28	23	25.5	0	0	0	0	0	0	-2.5	-9.8	23	20	20	23	30	24	10	25.5	10	23	23	23	20	0	706285	0	0	
HVT	39.1	32.1	35.6	0	0	33.6	20	35.6	50	0	0	0	0	0	0	0	0	0	0	0	0	0	35.6	0	0	518626	0	0	
SLS	60	49.2	54.6	52.1	20	52.5	300	52.6	20	-0.6	-1.1	54	10	140	54.4	10	54.5	90	54.6	50	54	53	53.54	0	0	443620	0	0	
SJ1	27.5	22.5	25	0	0	0	0	0	0	0	0	0	0	0	22.5	2190	23	100	27.5	130	0	0	25	0	0	1029806	0	0	
CJC	18.8	15.4	17.1	0	0	0	0	0	0	0	0	0	0	0	17.1	1000	0	0	0	0	0	0	17.1	0	0	194710	0	0	
TKU	13.8	11.4	12.6	0	0	0	0	0	0	-0.4	-3.17	12.2	80	80	11.9	700	12.2	640	12.6	440	12.2	12.2	12.2	0	0	52806	0	0	
PDB	8.8	7.2	8	7.5	230	7.8	20	7.9	10	0	0	8	10	30	8.1	150	8.2	190	8.7	60	8	8	8	0	0	355877	0	0	
ITQ	2.6	2.2	2.4	0	0	2.2	8690	2.3	660	-0.1	-4.17	2.3	60	11220	2.4	4430	2.5	5120	2.6	3760	2.3	2.3	2.3	0	0	1165771	0	0	
SGC	62.7	51.3	57	55	10	55.1	10	55.2	10	0	0	0	0	0	58	10	62.3	20	62.4	10	0	0	57	0	0	343746	0	0	
KVC	0.9	0.7	0.8	0	0	0.7	46250	0.8	103540	0.1	12.5	0.9	3000	47980	0.9	71120	0	0	0	0	0.9	0.8	0.88	0	0	2272780	0	0	
GMX	26.4	21.6	24	0	0	21.6	20	22	10	0	0	0	0	0	26.4	10	0	0	0	0	0	0	24	0	0	250104	0	0	
SSM	7.9	6.5	7.2	0	0	0	0	0	0	0	0	0	0	0	7.8	150	7.9	60	0	0	0	0	7.2	0	0	248263	0	0	
LAS	7.2	6	6.6	6.2	2080	6.3	9320	6.4	1020	-0.1	-1.52	6.5	1580	53740	6.5	1420	6.6	2670	6.7	2280	6.6	6.4	6.48	0	0	5323506	0	0	
TSB	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	330508	0	0	
NFC	6.2	5.2	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7	0	0	770591	0	0	
DPC	11.3	9.3	10.3	9.6	30	9.8	10	10.2	110	0	0	10.3	30	160	10.5	100	10.6	100	10.7	100	10.3	10.3	10.3	0	0	106768	0	0	
MAC	5.3	4.5	4.9	0	0	4.5	160	4.6	30	-0.2	-4.08	4.7	50	6050	4.8	740	4.9	1000	5	1010	4.9	4.7	4.88	0	940	713274	0	0	
NSH	1.5	1.3	1.4	0	0	0	0	1.3	200	0	0	1.4	10	1110	1.4	11700	1.5	2620	0	0	1.4	1.3	1.31	0	0	1010628	0	0	
LO5	1.3	1.1	1.2	0	0	0	0	1.1	190	0	0	0	0	0	1.3	2540	0	0	0	0	0	0	1.2	0	0	250399	0	0	
BXH	15.9	13.1	14.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.5	0	0	147589	0	0	
PSW	7.3	6.1	6.7	0	0	0	0	0	0	0	0	0	0	0	7.3	20	0	0	0	0	0	0	6.7	0	0	817960	0	0	
PSE	7.9	6.5	7.2	0	0	0	0	6.5	100	0	0	0	0	0	7.3	50	7.4	10	7.5	10	0	0	7.2	0	0	556000	0	0	
DGC	36.8	30.2	33.5	35.2	100	35.3	590	35.5	80	2	5.97	35.5	50	45020	35.6	710	35.7	1150	35.8	500	36.8	33.7	35.78	0	350	6228460	0	0	
BCC	8.8	7.2	8	7.4	2030	7.5	2820	7.6	3500	-0.3	-3.75	7.7	10	25110	7.7	860	7.9	400	8	2650	8.4	7.7	8.11	0	0	4905886	0	0	
BCF	59.4	48.6	54	0	0	0	0	0	0	0	0	0	0	0	53	170	54	60	55	20	0	0	54	0	0	0	0	0	
HOM	3.6	3	3.3	0	0	3	15000	3.1	3430	0	0	3.3	10	1770	3.3	3480	3.4	1650	3.5	2530	3.3	3.2	3.28	0	0	3454940	0	0	
TFC	4.8	4	4.4	4.2	50	4.3	500	4.4	50	0.1	2.27	4.5	30	50	4.5	50	4.6	20	4.7	60	4.5	4.5	4.5	0	0	284979	0	0	
BBS	12.6	10.4	11.5	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	11.5	0	0	291494	0	0	
HNM	4.9	4.1	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	963835	0	0	
L61	14.1	11.7	12.9	0	0	0	0	0	0	0	0	0	0	0	11.7	50	13	20	0	0	0	0	12.9	0	0	0	0	0	
L62	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	7.7	130	0	0	0	0	0	0	7	0	0	0	0	0	
CAN	23.7	19.5	21.6	21.7	20	22	10	22.1	10	0.5	2.31	22.1	50	50	23.7	30	0	0	0	0	22.1	22.1	22.1	0	0	123068	0	0	
CAP	32.2	26.4	29.3	28.8	10	28.9	50	29	50	-0.1	-0.34	29.2	150	1130	29.2	230	29.3	260	29.4	280	29.4	28.5	29.1	0	0	247998	0	0	
KSK	0.3	0.1	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	1167342	0	0	
KSD	6.9	5.7	6.3	0	0	0	0	0	0	0	0	0	0	0	6.3	540	6.5	20	6.8	20	0	0	6.3	0	0	579770	0	0	
INN	28.1	23.1	25.6	25	1050	25.2	40	25.3	20	-0.1	-0.39	25.5	10	1350	25.5	30	25.6	180	25.7	80	25.6	25.3	25.54	0	50	706541	0	0	
EBA	9.9	8.1	9	8.1	10	9	20	9.9	80	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1550000	0	0	
CLH	18.8	15.4	17.1	16.6	200	16.7	10	16.8	100	0.1	0.58	17.2	10	110	17.2	40	17.8	20	17.9	10	17.9	17.2	17.84	0	0	488530	0	0	
DNP	18.7	15.3	17	16.1	490	16.2	50	17	380	0	0	17	10	1710	17.2	1000	17.5	500	17.6	10	17	16	16.95	0	820	3019808	0	0	
DNC	61.3	50.3	55.8	0	0	0	0	0	0	0	0	0	0	0	60	30	61	10	61.3	20	0	0	55.8	0	0	200562	0	0	
NAG	5.1	4.3	4.7	4.4	700	4.5	1900	4.6	960	0	0	4.7	10	2910	4.7	150	4.8	370	4.9	600	4.7	4.6	4.6	0	0	710567	0	0	
DNY	1.9	1.7	1.8	0	0	0	0	1.7	760	-0.1	-5.56	1.7	300	300	1.9	100	0	0	0	0	1.7	1.7	1.7	0	0	1297582	0	0	
TNG	15.9	13.1	14.5	13.6	1740	13.7	11370	13.8	4780	-0.7	-4.83	13.8	40	192470	13.9	660	14	14970	14.1	1420	14.7	13.8	14.26	0	560	2767323	0	0	
PCE	6.9	5.7	6.3	5.8	50	6.9	450	0	10	0.6	9.52	6.9	10	10	0	0	0	0	0	0	6.9	6.9	6.9	0	0	450880	0	0	
SFN	28	23	25.5	0	0	0	0	23	10	0	0	0	0	0	28	10	0	0	0	0	0	0	25.5	0	0	144576	0	0	
