NVL	57.1	49.7	53.4	53.6	1508	53.7	1254	53.8	273	0.4	0.75	53.8	5457	104871	53.9	1402	54	2096	54.1	3020	53.8	54.1	52.5	4643	1520	31414223	
PDR	26.55	23.15	24.85	24.65	100	24.7	100	24.8	200	0.05	0.2	24.9	828	128290	24.9	21	24.95	1211	25	1862	24.9	24.95	24.6	3119	0	15031129	
PLX	50.1	43.65	46.9	46.8	392	46.85	55	46.9	1444	0	0	46.9	6829	95869	47	290	47.1	2336	47.15	1584	46.9	47.65	46.9	968	25844	8647447	
PNJ	68.6	59.8	64.2	62.8	34	62.9	5	63	4374	-1.2	-1.87	63	8664	126840	63.7	1604	63.8	582	63.9	467	63	65	63	20000	20000	0	
POW	11.3	9.86	10.6	10.2	4237	10.25	3598	10.3	23698	-0.3	-2.83	10.3	21305	655440	10.35	810	10.4	7098	10.45	1020	10.3	10.85	10.3	10993	44551	88231372	
PPC	26.75	23.25	25	24.15	50	24.2	975	24.3	357	-0.7	-2.8	24.3	3085	22075	24.7	1113	24.75	66	24.8	122	24.3	25.3	24.3	1529	6376	10616003	
PVD	11.9	10.4	11.15	10.7	11657	10.75	3576	10.8	20750	-0.35	-3.14	10.8	36375	725715	10.85	332	10.9	3790	10.95	9233	10.8	11.3	10.8	1310	1375	15375897	
PVS	14.3	11.7	13	12.5	19070	12.6	26990	12.7	58550	-0.2	-1.54	12.8	260	571950	12.8	9770	12.9	16430	13	71570	13	13.2	12.7	400	0	17357531	
REE	34.75	30.25	32.5	31.45	8	31.5	2324	31.55	46	-0.95	-2.92	31.55	7231	95999	31.7	200	31.75	795	31.8	100	31.55	32.6	31.55	0	0	0	
ROS	3.64	3.18	3.41	3.38	56744	3.39	32968	3.4	67008	-0.01	-0.29	3.4	59280	564119	3.41	8939	3.42	13186	3.43	54799	3.4	3.45	3.4	6891	6946	26413211	
SAB	187.5	163.1	175.3	175	67	175.1	45	175.2	61	-0.1	-0.06	175.2	1001	7214	175.3	52	175.6	61	175.8	58	175.2	176	175	10145	7510	23512707	
SBT	16.05	13.95	15	14.8	6943	14.85	3215	14.9	2000	-0.05	-0.33	14.95	16106	247567	14.95	1897	15	10104	15.05	6701	14.95	15.3	14.8	10300	7691	55227217	
SHB	15.4	12.6	14	13.3	16770	13.4	28250	13.5	16320	-0.4	-2.86	13.6	10	962010	13.6	8720	13.7	12180	13.8	9800	13.9	14.2	13.4	2650	1563	34598872	
SSI	16.4	14.3	15.35	14.8	2756	14.85	230	14.9	5668	-0.45	-2.93	14.9	44669	793801	14.95	100	15	47634	15.05	5450	14.9	15.55	14.9	62213	57179	29778928	
STB	11.1	9.68	10.4	10	79585	10.05	24724	10.1	27184	-0.3	-2.88	10.1	171277	1536855	10.15	2094	10.2	11507	10.25	7393	10.1	10.55	10	16812	30365	27499695	
TCB	22.6	19.7	21.15	20.8	24177	20.85	15790	20.9	3388	-0.25	-1.18	20.9	22454	267349	20.95	235	21	17171	21.05	1780	20.9	21.4	20.9	0	0	0	
TCH	25.1	21.9	23.5	21.9	161379	21.95	55202	22	34234	-1.5	-6.38	22	5580	130996	22.1	21	22.25	16	22.4	302	22	23.55	22	1585	9422	16194122	
TPB	22.55	19.65	21.1	20.7	617	20.8	753	20.85	300	-0.2	-0.95	20.9	100	7493	20.9	45	20.95	339	21	1929	20.9	21.5	20.9	0	0	0	
VCB	88.2	76.8	82.5	82.7	78	82.8	138	82.9	364	0.4	0.48	82.9	7737	81777	83	357	83.1	12	83.3	1173	82.9	84.4	82.9	35505	8467	23334615	
VCG	27.7	22.7	25.2	24.8	590	24.9	500	25	370	-0.1	-0.4	25.1	40	3080	25.1	560	25.2	2780	25.3	310	25.2	25.2	25	0	0	21442549	
VCS	76	62.2	69.1	66.7	40	66.8	90	66.9	110	-2.1	-3.04	67	30	36730	67	550	67.2	1090	67.4	100	69.1	70.4	67	1210	0	7418010	
VGC	20.25	17.65	18.95	18.95	430	19	2578	19.05	683	0.1	0.53	19.05	2312	51278	19.1	1097	19.15	1350	19.2	3972	19.05	19.1	18.6	100	12311	17534528	
VHM	81.7	71.1	76.4	74.5	5866	74.6	3884	74.7	4450	-1.7	-2.23	74.7	28408	376907	74.8	880	74.9	11	75	1043	74.7	77.6	74.6	54909	58994	117961620	
VIC	103.6	90.2	96.9	96.7	303	96.8	283	96.9	3211	0	0	96.9	10865	59144	97	402	97.1	60	97.2	1934	96.9	97.9	96.5	31984	11211	76758295	
VJC	120.9	105.1	113	112.7	434	112.8	162	112.9	325	0	0	113	3669	49687	113	1530	113.4	15	113.5	11	113	115.2	113	1619	17620	6210974	
VNM	125.8	109.4	117.6	114.8	37	114.9	1	115	5528	-2.6	-2.21	115	21538	110835	115.3	5	115.5	200	115.8	2060	115	117.8	115	35973	30449	71818464	
VPB	25.8	22.5	24.15	22.9	8237	22.95	637	23	8881	-1.15	-4.76	23	98409	791907	23.1	99	23.15	3507	23.2	7228	23	24.45	23	3172	86	0	
VRE	28.35	24.65	26.5	25.4	3492	25.45	4499	25.5	3815	-1	-3.77	25.5	38336	707463	25.6	260	25.65	10	25.7	2031	25.5	26.65	25.5	259819	364100	42350037	
