VN30
801.36
-13.65	-1.7
816.04	0.13	307910	7.54	
805.65	-1.16	109335670	3065.10	
805.4	-1.19	119115010	3344.94	
BID	44.9	39.1	42	39.65	4	39.7	4	39.8	825	-2.2	-5.24	39.8	31101	229324	40	595	40.4	5	40.5	1417	39.8	42.75	39.8	750	14639	49475336	
BVH	55.6	48.4	52	50.2	42	50.4	201	50.5	4366	-1.5	-2.88	50.5	12286	180421	50.8	430	50.9	51	51	2781	50.5	53.2	50.5	31301	22814	15264810	
CTD	74.1	64.5	69.3	73.6	507	73.8	250	74	17	4.8	6.93	74.1	4517	119762	0	0	0	0	0	0	74.1	74.1	69.6	1454	4458	195193	
CTG	24.75	21.55	23.15	22.3	5585	22.35	447	22.4	5330	-0.75	-3.24	22.4	71483	842099	22.5	2132	22.55	1594	22.6	25512	22.4	23.45	22.4	12477	6224	1410949	
EIB	18.05	15.75	16.9	17.1	39561	17.15	515	17.2	1824	0.3	1.78	17.2	3225	47144	17.35	244	17.4	263	17.45	11	17.2	17.6	17	600	0	13284	
FPT	52.2	45.4	48.8	47.9	680	47.95	2	48	1002	-0.8	-1.64	48	17416	209858	48.3	110	48.4	3	48.45	974	48	49.4	48	2189	2189	0	
GAS	80.1	69.7	74.9	74.8	1132	74.9	1011	75	5969	0.1	0.13	75	7677	114148	75.1	43	75.2	37	75.3	50	75	76.3	74.8	32174	2816	87456258	
HDB	26.05	22.65	24.35	23.6	165	23.65	31	23.7	1948	-0.65	-2.67	23.7	10394	85080	23.9	235	24	1325	24.1	2351	23.7	24.8	23.7	6760	11712	8692872	
HPG	30.35	26.45	28.4	27.1	11681	27.15	297	27.2	11294	-1.2	-4.23	27.2	150961	1977914	27.3	1899	27.4	7233	27.45	3400	27.2	28.6	27.2	262674	559077	34103829	
MBB	18.8	16.4	17.6	17.2	9284	17.25	237067	17.3	757	-0.3	-1.7	17.3	66734	1081109	17.35	19243	17.4	8873	17.45	8917	17.3	17.8	17.3	42670	0	0	
MSN	66.8	58.2	62.5	62.3	187	62.4	129	62.5	528	0	0	62.5	12292	218908	62.6	100	62.7	64	62.8	222	62.5	64.6	62.5	32630	3257	11248562	
MWG	92.5	80.5	86.5	84.6	171	84.7	100	84.8	1020	-1.7	-1.97	84.8	16613	132090	85	75	85.4	1020	85.5	1668	84.8	87.4	84.8	0	0	0	
NVL	57.1	49.7	53.4	53.6	1508	53.7	1254	53.8	273	0.4	0.75	53.8	5457	104871	53.9	1402	54	2096	54.1	3020	53.8	54.1	52.5	4643	1520	31414223	
PLX	50.1	43.65	46.9	46.8	392	46.85	55	46.9	1444	0	0	46.9	6829	95869	47	290	47.1	2336	47.15	1584	46.9	47.65	46.9	968	25844	8647447	
