HNXCON
111.06
-1.2	-1.07
4710300	21.80	
CMS	2.8	2.4	2.6	0	0	2.4	310	2.5	200	0	0	0	0	0	2.6	670	2.7	700	2.8	1610	0	0	2.6	0	0	816716	0	0	
TKC	3.3	2.7	3	2.8	200	2.9	670	3	60	0.1	3.33	3.1	10	370	3.1	1580	3.2	1100	3.3	1200	3.1	3	3.01	0	20	556469	0	0	
VMC	10.7	8.9	9.8	9.5	350	9.6	480	9.7	50	0	0	9.8	20	180	9.8	100	9.9	410	10	750	9.8	9.6	9.69	0	0	921000	0	0	
VMI	0.7	0.5	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	449469	0	0	
LHC	75.9	62.1	69	65.5	50	66.8	50	67	20	0	0	69	360	360	69	40	69.9	240	70	200	69	69	69	0	0	94506	0	0	
CTX	10.2	8.4	9.3	8.9	170	9	300	9.1	10	0.2	2.15	9.5	10	10	9.4	70	9.5	150	9.6	100	9.5	9.5	9.5	0	0	3865356	0	0	
AME	7.5	6.3	6.9	0	0	6.4	100	6.9	50	0	0	6.9	10	20	7.1	10	7.2	10	7.3	10	6.9	6.9	6.9	0	0	1092620	0	0	
VXB	7.5	6.3	6.9	0	0	0	0	0	0	0.1	1.45	7	10	20	7	40	7.1	800	7.3	130	7.3	7	7.15	0	0	198381	0	0	
PIC	9.9	8.1	9	8.1	30	8.2	60	8.6	20	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1633642	0	0	
VC1	12.7	10.5	11.6	0	0	0	0	0	0	0	0	0	0	0	11.5	20	11.6	10	12	190	0	0	11.6	0	0	557269	0	0	
VC2	14	11.6	12.8	0	0	0	0	11.7	40	0	0	0	0	0	12.8	120	13	100	13.9	100	0	0	12.8	0	0	730378	0	0	
VCC	10.4	8.6	9.5	8.6	100	8.9	60	9	40	0.9	9.47	10.4	10	1310	10.4	240	0	0	0	0	10.4	8.9	9.04	0	0	587210	0	0	
VCG	27.6	22.6	25.1	24.7	820	24.8	620	24.9	510	0	0	25.1	80	3890	25.1	4970	25.2	760	25.3	300	25.1	25	25.06	0	0	21442549	0	0	
