HNX30
215.87
1.42	0.66
26221100	359.15	
DGC	39	32	35.5	36.5	950	36.6	1620	36.7	810	1.3	3.66	36.8	70	26330	36.8	2580	36.9	1720	37	5710	37.2	35.6	36.68	0	3700	6228460	0	0	
NRC	9.3	7.7	8.5	8.1	800	8.2	500	8.3	310	-0.2	-2.35	8.3	10	610	8.5	410	8.6	100	8.7	30	8.6	8	8.37	0	0	671185	0	0	
TVC	34.3	28.1	31.2	30.5	1880	30.6	1270	30.7	1940	-0.4	-1.28	30.8	280	19940	30.8	360	30.9	540	31	270	31.7	30.4	30.99	0	0	1960658	0	0	
ACB	25	20.6	22.8	22.7	15960	22.8	33460	22.9	16470	0.1	0.44	22.9	10	356780	23	2430	23.1	10030	23.2	14500	23.2	22.8	23	0	0	0	0	0	
VGS	8.9	7.3	8.1	7.6	810	7.9	410	8	120	-0.1	-1.23	8	80	5790	8.1	2570	8.2	3170	8.3	1360	8.2	7.9	8.04	0	0	1997545	0	0	
BVS	10.3	8.5	9.4	9.1	840	9.2	1480	9.3	610	0	0	9.4	10	6070	9.4	1560	9.5	3690	9.6	820	9.4	9.2	9.36	500	2000	1673007	0	0	
VC3	17.7	14.5	16.1	16	640	16.1	630	16.2	220	0.2	1.24	16.3	30	17410	16.3	730	16.4	290	16.5	1020	16.4	16.1	16.27	0	0	2988123	0	0	
VCS	73.7	60.3	67	67	4320	67.1	510	67.2	30	0.3	0.45	67.3	100	21490	67.3	150	67.4	110	67.5	830	68.1	66.9	67.19	310	0	7417710	0	0	
VCG	27.6	22.6	25.1	24.7	820	24.8	620	24.9	510	0	0	25.1	80	3890	25.1	4970	25.2	760	25.3	300	25.1	25	25.06	0	0	21442549	0	0	
KLF	2	1.8	1.9	0	0	0	0	1.8	323500	0	0	1.9	100	121990	1.9	111170	2	390600	0	0	1.9	1.8	1.87	0	0	7978955	0	0	
SHS	9.9	8.1	9	8.7	12700	8.8	17050	8.9	17400	-0.1	-1.11	8.9	1850	125460	9	6040	9.1	11400	9.2	18690	9.1	8.9	9.03	0	10710	8432988	0	0	
SLS	59.4	48.6	54	53	30	53.2	20	53.3	20	0	0	54	60	1100	54.5	50	54.9	30	55	10	56	54	54.18	0	0	443620	0	0	
PVI	33.8	27.8	30.8	30.2	100	30.3	50	30.4	210	0	0	30.8	10	2630	30.8	120	30.9	560	31	1370	30.9	30.3	30.7	1500	1200	10693297	0	0	
PVS	14	11.6	12.8	12.4	61790	12.5	72180	12.6	6280	-0.2	-1.56	12.6	970	459080	12.7	20540	12.8	36410	12.9	31030	12.8	12.5	12.64	0	4700	17357531	0	0	
PVC	5.8	4.8	5.3	5	1130	5.1	4520	5.2	4430	0	0	5.3	10	3730	5.3	490	5.4	76070	5.5	7460	5.4	5.2	5.28	1	0	1887002	0	0	
NDN	19.4	16	17.7	17.5	3680	17.6	2590	17.7	10	0.1	0.56	17.8	30	13330	17.8	1720	17.9	1550	18	1730	17.8	17.5	17.66	0	0	2318237	0	0	
LHC	75.9	62.1	69	65.5	50	66.8	50	67	20	0	0	69	360	360	69	40	69.9	240	70	200	69	69	69	0	0	94506	0	0	
VMC	10.7	8.9	9.8	9.5	350	9.6	480	9.7	50	0	0	9.8	20	180	9.8	100	9.9	410	10	750	9.8	9.6	9.69	0	0	921000	0	0	
TNG	15.1	12.5	13.8	13.6	9990	13.7	6620	13.8	11060	0	0	13.8	30	119240	13.9	1490	14	7300	14.1	5740	14.2	13.8	13.88	0	0	2767323	0	0	
L14	71.5	58.5	65	64.6	210	64.7	140	64.8	10	0.4	0.62	65.4	10	4040	65.4	30	65.5	130	65.6	90	66	64.7	65.17	0	0	904963	0	0	
DTD	13.5	11.1	12.3	12.1	510	12.2	490	12.3	380	0.1	0.81	12.4	10	17680	12.5	620	12.6	2260	12.7	600	12.6	11.4	12.18	0	0	1202579	0	0	
MBS	11.4	9.4	10.4	10.1	950	10.2	1000	10.3	2720	0	0	10.4	30	28550	10.4	1490	10.5	2800	10.6	200	10.5	10.2	10.28	0	0	8045509	0	0	
SHB	14.9	12.3	13.6	13.8	26580	13.9	2490	14	8000	0.5	3.68	14.1	30	924140	14.1	18500	14.2	56650	14.3	61620	14.3	13.4	13.91	21300	8310	34780293	0	0	
DP3	89.1	72.9	81	80	130	80.1	40	81	180	0	0	81	40	460	81.2	20	81.4	20	81.5	60	81.5	81	81.15	0	50	417234	0	0	
HUT	2.2	1.8	2	0	0	1.8	154940	1.9	135250	0	0	2	10	285410	2	101590	2.1	257080	2.2	154460	2	1.9	1.94	3000	0	12143068	0	0	
DDG	30.6	25.2	27.9	27.3	440	27.4	150	27.5	10	-0.3	-1.08	27.6	70	4710	27.6	140	27.8	110	27.9	400	27.9	27.6	27.71	0	0	1199990	0	0	
PVB	15.8	13	14.4	14	2150	14.1	740	14.2	260	-0.1	-0.69	14.3	10	22070	14.3	990	14.4	810	14.5	1420	14.6	14.2	14.36	0	0	1057591	0	0	
CAP	32.1	26.3	29.2	28	510	28.2	60	28.3	30	-0.9	-3.08	28.3	20	1920	28.4	100	28.5	310	28.6	250	28.9	28.3	28.52	0	330	247998	0	0	
CEO	8.1	6.7	7.4	7.2	7200	7.3	10710	7.4	15570	0	0	7.4	30	27040	7.5	3990	7.6	22980	7.7	40310	7.5	7.4	7.44	0	0	8578232	0	0	
DHT	49.5	40.5	45	44.5	260	44.6	290	44.7	30	-0.3	-0.67	44.7	270	680	45	120	45.1	210	45.2	10	45.3	44.6	44.75	0	50	969245	0	0	
