ITQ	2.5	2.1	2.3	2.1	11810	2.2	16770	2.3	410	0	0	2.3	10	6630	2.4	5600	2.5	2550	0	0	2.4	2.3	2.3	0	0	1165771	0	0	
KVC	1	0.8	0.9	0	0	0	0	0.8	157380	-0.1	-11.11	0.8	1320	44120	0.9	37760	1	52270	0	0	0.9	0.8	0.87	0	0	2272780	0	0	
GMX	26.4	21.6	24	0	0	21.6	100	21.7	10	0	0	0	0	0	26.4	10	0	0	0	0	0	0	24	0	0	250104	0	0	
STP	6.9	5.7	6.3	0	0	0	0	5.8	20	0	0	0	0	0	6.2	60	6.8	110	6.9	1010	0	0	6.3	0	0	388193	0	0	
MEL	9.6	8	8.8	0	0	0	0	8	10	0	0	0	0	0	8.9	10	9	10	9.1	10	0	0	8.8	0	0	734870	0	0	
BPC	12.8	10.6	11.7	0	0	0	0	0	0	-0.9	-7.69	10.8	30	210	10.9	40	11	60	11.6	100	10.9	10.8	10.89	0	0	178873	0	0	
MCF	9.9	8.1	9	8.1	60	8.2	50	8.3	50	0.9	10	9.9	10	10	9.2	250	9.3	120	9.7	140	9.9	9.9	9.9	10	0	426007	0	0	
DPC	11.3	9.3	10.3	10	300	10.1	50	10.2	110	0	0	10.3	20	70	10.8	40	11	70	0	0	10.3	10.3	10.3	0	0	106768	0	0	
GDW	35	28.8	31.9	0	0	0	0	0	0	0	0	0	0	0	28.8	770	0	0	0	0	0	0	31.9	0	0	415360	0	0	
MPT	1.3	1.1	1.2	0	0	1.1	11780	1.2	13430	0	0	1.2	190	6180	1.3	19490	0	0	0	0	1.3	1.2	1.24	0	0	823184	0	0	
BTW	44	36	40	0	0	0	0	0	0	0	0	0	0	0	40	260	0	0	0	0	0	0	40	0	0	265131	0	0	
DGC	39	32	35.5	36.5	950	36.6	1620	36.7	810	1.3	3.66	36.8	70	26330	36.8	2580	36.9	1720	37	5710	37.2	35.6	36.68	0	3700	6228460	0	0	
BCC	8.4	7	7.7	7.4	3730	7.5	1370	7.6	1090	0.2	2.6	7.9	10	6620	7.9	1490	8	1190	8.1	1110	7.9	7.6	7.77	0	0	4905886	0	0	
BCF	59.4	48.6	54	0	0	0	0	0	0	-1	-1.85	53	100	200	54	60	55	20	56	70	53	53	53	0	0	0	0	0	
HLY	49	40.2	44.6	0	0	0	0	0	0	0	0	0	0	0	40.2	70	40.5	20	0	0	0	0	44.6	0	0	43044	0	0	
HKB	0.9	0.7	0.8	0	0	0	0	0	0	-0.1	-12.5	0.7	100	39910	0	7110	0.7	3060	0.8	57170	0.8	0.7	0.7	0	0	2462558	0	0	
HJS	25.3	20.7	23	20.8	50	21.5	50	23	110	0	0	0	0	0	24.9	110	25	10	25.3	30	0	0	23	0	0	1027132	0	0	
HVT	39.1	32.1	35.6	0	0	35.6	130	35.7	80	3.4	9.55	39	10	10	39	240	0	0	0	0	39	39	39	0	0	518626	0	0	
SLS	59.4	48.6	54	53	30	53.2	20	53.3	20	0	0	54	60	1100	54.5	50	54.9	30	55	10	56	54	54.18	0	0	443620	0	0	
SGC	62.7	51.3	57	57.1	10	57.2	60	57.3	10	3	5.26	60	10	200	61.9	30	62	10	62.1	10	62.4	59	61.83	0	0	343746	0	0	
SFN	28	23	25.5	0	0	0	0	23	10	0	0	0	0	0	28	10	0	0	0	0	0	0	25.5	0	0	144576	0	0	
LAS	7.1	5.9	6.5	6.1	2550	6.2	5180	6.3	4960	-0.1	-1.54	6.4	10	9970	6.4	1400	6.5	3780	6.6	2560	6.5	6.3	6.36	0	0	5323506	0	0	
NFC	6.2	5.2	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7	0	0	770591	0	0	
NSH	1.5	1.3	1.4	0	0	0	0	0	0	0	0	1.4	20	1680	1.4	4710	1.5	1800	0	0	1.4	1.3	1.3	0	0	1010628	0	0	
LO5	1.3	1.1	1.2	0	0	0	0	1.1	90	-0.1	-8.33	1.1	10	10	1.2	1130	1.3	2740	0	0	1.1	1.1	1.1	0	0	250399	0	0	
TFC	4.9	4.1	4.5	4.3	500	4.4	130	4.5	50	0.1	2.22	4.6	20	80	4.7	180	4.8	30	4.9	800	4.7	4.6	4.65	0	0	284979	0	0	
L61	14.1	11.7	12.9	0	0	0	0	0	0	0	0	0	0	0	11.7	50	13	20	13.5	260	0	0	12.9	0	0	0	0	0	
L62	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	7.7	130	0	0	0	0	0	0	7	0	0	0	0	0	
CAN	24.3	19.9	22.1	21.6	30	22.1	10	22.2	20	0	0	0	0	0	24.3	30	0	0	0	0	0	0	22.1	0	0	123068	0	0	
CAP	32.1	26.3	29.2	28	510	28.2	60	28.3	30	-0.9	-3.08	28.3	20	1920	28.4	100	28.5	310	28.6	250	28.9	28.3	28.52	0	330	247998	0	0	
KSD	6.9	5.7	6.3	0	0	0	0	0	0	0.5	7.94	6.8	10	10	6.3	20	6.5	20	6.6	300	6.8	6.8	6.8	0	0	579770	0	0	
INN	28	23	25.5	24.6	650	24.7	110	24.8	70	-0.3	-1.18	25.2	10	700	25.2	440	25.4	10	25.5	50	25.5	25	25.07	0	0	706541	0	0	
SSM	7.9	6.5	7.2	0	0	0	0	0	0	0	0	0	0	0	7.8	640	7.9	80	0	0	0	0	7.2	0	0	248263	0	0	
MAC	5.1	4.3	4.7	4.4	50	4.6	10	4.7	1130	0	0	4.7	470	470	4.8	510	4.9	1000	5	500	4.7	4.7	4.7	0	470	715244	0	0	
BXH	15.9	13.1	14.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.5	0	0	147589	0	0	
HOM	3.6	3	3.3	0	0	3	10000	3.1	860	0	0	3.3	20	210	3.3	2990	3.4	2320	3.5	620	3.3	3.2	3.28	0	0	3454940	0	0	
BBS	12.6	10.4	11.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.5	0	0	291494	0	0	
HNM	4.9	4.1	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	963835	0	0	
DNP	18.7	15.3	17	16.2	550	16.3	1500	16.4	50	0	0	0	0	0	17	780	17.2	2000	17.5	300	0	0	17	0	0	3020608	0	0	
DNC	61.3	50.3	55.8	0	0	0	0	0	0	0	0	0	0	0	60	30	61.3	10	0	0	0	0	55.8	0	0	200562	0	0	
DNY	1.8	1.6	1.7	0	0	0	0	1.7	500	0	0	0	0	0	1.8	100	0	0	0	0	0	0	1.7	0	0	1297582	0	0	
