VNX50
1324.48
5.39	0.41
0	0	0	0	
1324.63	0.42	137289391	3019.64	
1325.04	0.45	146294791	3254.13	
ACB	25	20.6	22.8	22.7	15960	22.8	33460	22.9	16470	0.1	0.44	22.9	10	356780	23	2430	23.1	10030	23.2	14500	22.8	23.2	22.8	0	0	0	
BVH	54	47	50.5	50.1	2176	50.2	3052	50.3	2180	-0.1	-0.2	50.4	1836	77184	50.4	384	50.5	939	50.6	535	50.4	51.1	49.8	2887	895	15270975	
CII	21.4	18.6	20	19.75	1421	19.8	3202	19.85	3794	-0.15	-0.75	19.85	3615	68398	19.9	2832	19.95	399	20	7526	19.85	20.15	19.85	947	27160	7255211	
CTD	79.2	69	74.1	76.5	71	76.6	1	76.8	210	2.7	3.64	76.8	1949	47993	76.9	216	77	2095	77.2	112	76.8	78.5	74.5	7453	500	189394	
CTG	23.95	20.85	22.4	22.45	6248	22.5	22525	22.55	4568	0.15	0.67	22.55	43876	593611	22.65	1491	22.7	5416	22.75	7205	22.55	22.95	22.35	142848	5725	1287576	
DXG	11.9	10.4	11.15	11.1	25257	11.15	20308	11.2	13933	0.15	1.35	11.3	15090	466983	11.3	2179	11.35	4270	11.4	3852	11.3	11.55	11.05	341669	276914	4654865	
EIB	18.4	16	17.2	16.8	10769	16.85	130	16.9	947	-0.3	-1.74	16.9	18450	50218	17	20	17.2	82	17.4	1050	16.9	17.6	16.9	0	0	13302	
FLC	3.07	2.67	2.87	2.85	48332	2.86	50054	2.87	10560	0.01	0.35	2.88	26912	313302	2.88	50075	2.89	18495	2.9	79155	2.88	2.89	2.86	2066	6685	32918814	
FPT	51.3	44.65	48	47.9	3107	47.95	363	48	28729	0	0	48	7968	119438	48.05	41	48.1	1866	48.15	123	48	48.6	48	2189	2189	0	
GAS	80.2	69.8	75	73.4	5	73.5	358	73.8	101	-1.1	-1.47	73.9	9464	55121	73.9	2625	74.5	710	74.8	397	73.9	75.4	73.9	8428	12012	87469509	
GEX	18.45	16.05	17.25	17.15	10750	17.2	14132	17.25	5653	0	0	17.25	9752	233506	17.3	3567	17.35	4121	17.4	2504	17.25	17.4	17.2	14110	0	16531523	
