DNY	2.2	1.8	2	0	0	0	0	0	0	-0.2	-10	1.8	500	520	2	10	2.1	90	2.2	800	2	1.8	1.81	0	0	1294172	0	0	
QHD	21	17.2	19.1	19.4	100	20	10	21	90	1.9	9.95	21	10	310	0	0	0	0	0	0	21	21	21	0	0	267430	0	0	
HTP	8.8	7.2	8	7.3	90	7.4	30	8	180	0	0	0	0	0	8.8	10	0	0	0	0	0	0	8	0	0	88044	0	0	
SJ1	27.5	22.5	25	0	0	0	0	0	0	0	0	0	0	0	22.5	840	24	50	27.5	10	0	0	25	0	0	1029806	0	0	
SGC	63.3	51.9	57.6	54.8	10	54.9	20	56	10	-3.9	-6.77	53.7	10	60	62.9	10	63	10	63.2	10	58	53.7	57.28	0	0	343746	0	0	
X20	8.9	7.3	8.1	0	0	0	0	0	0	0	0	0	0	0	8.9	10	0	0	0	0	0	0	8.1	0	0	845040	0	0	
SEB	34.1	27.9	31	28.4	500	28.5	650	28.6	20	-2.5	-8.06	28.5	200	750	32.4	120	32.5	330	33	50	28.5	28.5	28.5	0	0	1563244	0	0	
DID	5.5	4.5	5	0	0	0	0	0	0	0	0	0	0	0	4.5	2650	0	0	0	0	0	0	5	0	0	389730	0	0	
SFN	28	23	25.5	0	0	0	0	23	10	0	0	0	0	0	28	10	0	0	0	0	0	0	25.5	0	0	144576	0	0	
DHP	10.7	8.9	9.8	0	0	0	0	9.5	50	0	0	0	0	0	10.4	10	10.5	180	10.6	20	0	0	9.8	0	0	414407	0	0	
VTS	34.7	28.5	31.6	0	0	0	0	0	0	0	0	0	0	0	28.5	890	31.6	10	0	0	0	0	31.6	0	0	52936	0	0	
PHN	29.7	24.3	27	0	0	0	0	0	0	0	0	0	0	0	26.9	100	27	100	27.5	80	0	0	27	0	0	8	0	0	
VTL	17.9	14.7	16.3	0	0	0	0	14.7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	16.3	0	0	243261	0	0	
HCC	11.5	9.5	10.5	10.2	60	10.3	180	10.4	110	0	0	10.5	10	310	10.6	590	10.7	50	10.8	710	10.5	10.5	10.5	0	0	221080	0	0	
VIT	15.6	12.8	14.2	13.9	20	14	850	14.2	40	0.3	2.11	14.5	10	80	14.5	640	14.6	120	14.7	120	14.5	14.5	14.5	0	0	944950	0	0	
TBX	24.5	20.1	22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.3	0	0	73981	0	0	
L35	7.9	6.5	7.2	0	0	0	0	6.6	90	0	0	0	0	0	7.5	40	7.9	80	0	0	0	0	7.2	0	0	159972	0	0	
TDT	11	9	10	9.7	230	9.8	750	9.9	810	0	0	10	100	4200	10	340	10.1	280	10.2	2450	10.1	9.9	10.02	0	0	569411	0	0	
PBP	6.7	5.5	6.1	6.1	500	6.3	50	6.7	100	0.6	9.84	6.7	190	470	0	0	0	0	0	0	6.7	6.4	6.65	0	0	231111	0	0	
CET	1.9	1.7	1.8	0	0	0	0	0	0	-0.1	-5.56	1.7	20	4930	1.7	90	1.8	4340	1.9	4270	1.7	1.7	1.7	0	0	295740	0	0	
DZM	2.7	2.3	2.5	2.6	1710	2.7	5090	0	2410	0.2	8	2.7	300	9110	0	0	0	0	0	0	2.7	2.7	2.7	0	0	209329	0	0	
SIC	9.5	7.9	8.7	8	100	8.1	100	8.3	100	0	0	8.7	100	380	8.7	380	8.8	100	8.9	120	8.7	8.7	8.7	0	0	1168848	0	0	
SHE	19.8	16.2	18	17.2	20	17.5	200	18	50	0	0	0	0	0	19	630	19.5	200	19.8	200	0	0	18	0	0	229040	0	0	
PSW	7.3	6.1	6.7	0	0	0	0	0	0	0	0	0	0	0	7.3	60	0	0	0	0	0	0	6.7	0	0	817960	0	0	
LM7	4.2	3.6	3.9	0	0	0	0	3.6	60	0	0	3.9	10	440	3.9	40	4	750	4.1	100	4	3.6	3.62	0	10	244660	0	0	
S74	4.7	3.9	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	0	0	308588	0	0	
HAD	15.5	12.7	14.1	13.8	10	14	230	14.1	120	0	0	14.1	10	190	14.5	820	14.6	80	14.7	120	14.5	14.1	14.41	0	0	156539	0	0	
PSE	8.6	7.2	7.9	0	0	0	0	0	0	0	0	0	0	0	7.8	20	8.6	120	0	0	0	0	7.9	0	0	556000	0	0	
PPS	7.1	5.9	6.5	6.5	20	7.1	2380	0	1300	0.6	9.23	7.1	10	430	0	0	0	0	0	0	7.1	7.1	7.1	430	0	199308	0	0	
GKM	19.4	16	17.7	17.1	490	17.2	290	17.3	40	0	0	17.7	20	14580	17.7	110	17.8	820	17.9	970	17.7	17.5	17.53	0	0	729301	0	0	
VGS	8.8	7.2	8	7.7	1000	7.8	420	7.9	90	-0.1	-1.25	7.9	10	1580	8	130	8.1	510	8.2	2960	8.1	7.9	8	0	0	1997555	0	0	
L43	2.9	2.5	2.7	0	0	0	0	0	0	0	0	0	0	0	2.8	50	2.9	70	0	0	0	0	2.7	0	0	171450	0	0	
CJC	18.8	15.4	17.1	0	0	0	0	0	0	0	0	0	0	0	18	660	0	0	0	0	0	0	17.1	0	0	194710	0	0	
TKU	14	11.6	12.8	0	0	0	0	0	0	-1.2	-9.37	11.6	10	2010	12	400	12.1	500	12.3	500	11.6	11.6	11.6	2000	1450	52756	0	0	
PCE	6.9	5.7	6.3	5.8	50	6.9	550	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3	0	0	450880	0	0	
ITQ	2.7	2.3	2.5	0	0	0	0	2.3	5570	0	0	2.5	10	3980	2.4	210	2.5	13110	2.6	10790	2.5	2.4	2.4	0	0	1165771	0	0	
KVC	1	0.8	0.9	0	0	0	0	0.8	140570	-0.1	-11.11	0.8	2500	49850	0.9	39360	1	63500	0	0	0.9	0.8	0.88	0	0	2272780	0	0	
GMX	26.6	21.8	24.2	0	0	0	0	0	0	-0.2	-0.83	24	200	200	24.5	450	0	0	0	0	24	24	24	200	0	250104	0	0	
MEL	9.6	8	8.8	0	0	0	0	0	0	0	0	0	0	0	8.8	360	9	10	0	0	0	0	8.8	0	0	734870	0	0	
BPC	13	10.8	11.9	0	0	10.8	30	10.9	50	-1.1	-9.24	10.8	10	10	11.8	20	11.9	140	12.9	100	10.8	10.8	10.8	0	0	178873	0	0	
MCF	10.2	8.4	9.3	0	0	8.4	40	8.5	10	0	0	0	0	0	9	20	9.2	290	9.3	120	0	0	9.3	0	0	426337	0	0	
DGC	35.8	29.4	32.6	32.6	930	32.7	1260	32.8	20	0.4	1.23	33	10	18310	33	2460	33.1	330	33.2	1140	33.1	29.5	32.79	0	0	6228460	0	0	
BCC	8	6.6	7.3	7.1	8120	7.2	5920	7.3	980	0	0	7.3	330	8700	7.4	4170	7.5	2720	7.6	4400	7.4	7.3	7.3	0	0	4905886	0	0	
BCF	59.4	48.6	54	0	0	0	0	0	0	0	0	0	0	0	53	150	54	130	55.2	20	0	0	54	0	0	0	0	0	
HLY	49	40.2	44.6	0	0	0	0	0	0	0	0	0	0	0	40.2	10	40.5	20	0	0	0	0	44.6	0	0	43044	0	0	
HKB	0.8	0.6	0.7	0	0	0	0	0.6	74280	0	0	0.7	90	11090	0.7	48560	0.8	33200	0	0	0.7	0.6	0.7	0	0	2462558	0	0	
HJS	25.3	20.7	23	20.8	50	21.5	50	23	100	0	0	0	0	0	24	10	25	110	25.3	30	0	0	23	0	0	1027132	0	0	
SLS	59.4	48.6	54	53.4	10	53.6	30	54	70	0.1	0.19	54.1	10	340	54.1	90	54.4	10	54.5	10	55	53.8	54.13	0	0	443620	0	0	
LAS	7.1	5.9	6.5	6.2	5000	6.3	8790	6.4	1870	-0.1	-1.54	6.4	180	35220	6.5	2050	6.6	2520	6.7	5760	6.5	6.3	6.42	0	0	5323506	0	0	
TSB	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	330508	0	0	
NFC	6.2	5.2	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7	0	0	770591	0	0	
NSH	1.5	1.3	1.4	0	0	0	0	1.3	100	-0.1	-7.14	1.3	70	1300	1.4	8850	1.5	4000	0	0	1.4	1.3	1.3	0	0	1010628	0	0	
LO5	1.3	1.1	1.2	0	0	0	0	1.1	1390	0	0	1.2	20	320	1.2	300	1.3	2540	0	0	1.2	1.2	1.2	0	0	250399	0	0	
TFC	4.7	3.9	4.3	4	10	4.1	50	4.2	110	0.3	6.98	4.6	10	60	4.6	70	4.7	610	0	0	4.6	4.4	4.5	10	0	284989	0	0	
L61	14.1	11.7	12.9	0	0	0	0	0	0	0	0	0	0	0	11.7	50	13	20	0	0	0	0	12.9	0	0	0	0	0	
MAC	5.1	4.3	4.7	4.4	50	4.5	30	4.6	10	0.2	4.26	4.9	500	2500	4.9	490	5	510	0	0	4.9	4.9	4.9	0	1970	713274	0	0	
