TNT	1.6	1.4	1.5	1.48	101	1.49	1100	1.5	154	0.01	0.67	1.51	1002	7144	1.51	604	1.52	2642	1.53	291	1.51	1.52	1.5	0	0	1237141	
FIT	6.25	5.45	5.85	5.91	74	5.96	1	5.97	5152	0.13	2.22	5.98	3702	33580	5.98	468	5.99	260	6	2680	5.98	5.98	5.85	1442	4010	12140360	
AAM	12.3	10.7	11.5	0	0	11.05	203	11.2	44	0	0	11.5	10	205	11.5	20	11.6	2	11.65	42	0	11.65	11.5	0	0	592374	
GIL	19.9	17.3	18.6	18.6	1938	18.7	439	18.75	380	0.2	1.08	18.8	2922	27525	18.8	271	18.9	637	19	1956	18.8	18.8	18.45	0	0	1056851	
SKG	10.95	9.54	10.25	10.05	2489	10.1	287	10.2	2237	-0.05	-0.49	10.2	1265	28640	10.25	355	10.3	1050	10.4	1080	10.2	10.25	10	0	0	240164	
TVB	10.8	9.4	10.1	9.98	1090	9.99	1311	10	2565	-0.1	-0.99	10	1089	43449	10.05	2139	10.1	5567	10.15	1879	10	10.1	9.98	0	792	2357265	
LHG	18.5	16.1	17.3	17.75	572	17.8	1382	17.85	4138	0.5	2.89	17.8	1803	91523	17.9	10	17.95	200	18	11199	17.8	18.45	17.25	1797	16121	2074030	
QBS	2.01	1.75	1.88	1.86	511	1.87	200	1.88	435	0.01	0.53	1.89	200	394	1.89	14	1.9	1000	1.91	100	1.89	1.95	1.89	0	0	0	
FIR	32.1	27.9	30	30.05	550	30.1	207	30.2	377	0.2	0.67	30.2	873	9271	30.25	201	30.3	113	30.35	204	30.2	30.3	29.9	262	0	1007038	
HCD	3.22	2.8	3.01	3.2	5000	3.21	16082	3.22	2487	0.21	6.98	3.22	1	205342	0	0	0	0	0	0	3.22	3.22	2.98	0	0	1320269	
SAV	9.94	8.64	9.29	8.65	40	8.67	34	8.7	69	0	0	9.29	1	43	9.29	89	9.3	403	9.4	300	9.29	9.3	8.7	0	0	0	
HAH	11.65	10.15	10.9	10.75	2285	10.8	2110	10.85	591	0.05	0.46	10.95	30	4318	10.95	1602	11	4330	11.05	5	10.95	11	10.7	0	0	1368753	
PGC	15.3	13.3	14.3	14.1	260	14.2	1525	14.25	770	0	0	14.3	20	3404	14.3	5080	14.4	210	14.45	600	14.3	14.7	14.2	1	2674	2498761	
DAH	13.05	11.35	12.2	11.85	564	11.9	419	11.95	25	-0.2	-1.64	12	8	40806	12	29	12.05	419	12.1	521	12	12.4	11.95	2283	0	1645329	
VIP	5.29	4.61	4.95	4.92	51	4.93	111	4.94	10	0	0	4.95	300	3885	4.95	140	5	260	5.01	558	4.95	4.95	4.93	1000	0	2942787	
NKG	7.96	6.92	7.44	7.67	410	7.68	3751	7.69	1912	0.26	3.49	7.7	25807	402560	7.7	1829	7.71	2000	7.72	768	7.7	7.91	7.57	3332	109413	14094998	
IBC	23.5	20.5	22	21.85	143	21.9	126	21.95	155	0	0	22	183	10000	22	672	22.05	500	22.1	1	22	22.1	21.9	0	0	1976514	
TNI	11.05	9.63	10.35	10.1	150	10.15	500	10.2	230	-0.05	-0.48	10.3	100	19661	10.3	477	10.35	1000	10.4	1000	0	10.35	10.2	0	357	2517822	
SZC	20.15	17.55	18.85	20.05	1559	20.1	2624	20.15	37216	1.3	6.9	20.15	781	434642	0	0	0	0	0	0	20.15	20.15	18.8	4748	530	4872056	
HTN	18.7	16.3	17.5	17.65	110	17.7	110	17.8	191	0.3	1.71	17.8	110	15021	18.05	1	18.1	673	18.15	51	17.8	18.1	17.4	0	0	1428262	
HMC	14.55	12.65	13.6	13.6	3	13.7	201	13.8	43	0.2	1.47	13.8	25	998	14.4	2	14.55	31	0	0	13.8	14.55	13.6	0	0	1003126	
RAL	89.8	78.2	84	81.5	99	81.7	45	82.5	2	-0.7	-0.83	83.3	35	1670	83.3	16	83.5	10	83.6	40	83.3	83.3	80.7	452	80	546682	
BSI	8.34	7.26	7.8	7.61	66	7.8	89	7.85	1	0.05	0.64	7.85	80	752	7.9	536	7.95	100	7.96	32	7.85	7.9	7.8	0	52	4950453	
DHM	9.63	8.37	9	8.66	620	8.7	310	8.8	804	0	0	9	1	23569	8.9	7	9	994	9.09	1700	0	9.1	8.7	0	0	1531338	
BFC	13.4	11.7	12.55	13.25	128	13.3	791	13.35	195	0.85	6.77	13.4	12335	144799	13.4	7128	0	0	0	0	13.4	13.4	12.4	4665	0	2593138	
HVH	8.46	7.36	7.91	7.91	5	7.92	234	7.93	7	0.03	0.38	7.94	47	18054	7.94	23	7.95	1825	7.96	242	7.94	7.96	7.85	212	127	961729	
D2D	61	53.2	58.6	59.8	360	59.9	150	60	595	1.4	2.39	60	2951	46836	60.1	1540	60.2	732	60.3	210	60	60.1	56.9	3680	36	897962	
TLH	3.45	3.01	3.23	3.17	2158	3.18	983	3.19	301	0	0	3.23	10	18522	3.23	89	3.27	457	3.28	1112	3.23	3.24	3.17	0	200	4905566	
TDH	9.2	8	8.6	8.58	200	8.59	300	8.6	1718	0	0	8.6	9001	64929	8.64	1005	8.67	5	8.68	800	8.6	8.8	8.45	4335	0	1724253	
VPG	20.85	18.15	19.5	0	0	18.2	98	19.3	2	-0.1	-0.51	19.4	416	1513	19.4	1037	19.5	141	19.8	10	19.4	19.5	18.2	0	60	1294324	
ITC	13.25	11.55	12.4	12	30	12.05	100	12.2	23	0.75	6.05	13.15	3	4	12.95	39	13.15	43	13.2	176	13.15	13.15	13.15	0	0	3518730	
UIC	43.65	37.95	40.8	41.3	1000	41.35	100	41.45	1165	0.75	1.84	41.55	41	7682	41.55	9	41.6	933	41.7	40	41.55	41.55	40.8	8	2500	230167	
HQC	1.15	1.01	1.08	1.06	62568	1.07	127385	1.08	85394	0	0	1.08	22800	532819	1.09	3899	1.1	39354	1.11	92445	1.08	1.12	1.08	0	2365	21500903	
VOS	1.54	1.34	1.44	1.37	4672	1.38	1171	1.39	844	-0.05	-3.47	1.39	217	25612	1.41	557	1.42	1134	1.44	3700	1.39	1.44	1.37	0	0	6617382	
TSC	2.48	2.16	2.32	2.28	2678	2.29	1257	2.3	2466	0	0	2.32	810	43052	2.32	1793	2.33	1822	2.34	1495	2.32	2.34	2.26	0	0	7176660	
TYA	13.3	11.6	12.45	12.35	243	12.4	108	12.45	200	0.05	0.4	12.5	38	1955	12.5	129	12.55	838	12.6	93	12.5	12.5	12.4	0	0	389378	
VPH	4.33	3.77	4.05	4.02	70	4.03	48	4.04	3	-0.02	-0.49	4.03	97	5426	4.13	20	4.14	20	4.15	5478	4.03	4.14	4.03	0	200	3417541	
DCL	21.95	19.15	20.55	20.2	925	20.25	141	20.3	218	-0.25	-1.22	20.3	148	3647	20.5	59	20.55	978	20.6	506	20.3	20.65	20.25	0	8	1680866	
DQC	18.8	16.4	17.6	17.3	128	17.4	502	17.45	180	-0.15	-0.85	17.45	660	6287	17.6	50	18	10	18.05	114	17.45	18.05	17.3	31	0	1591837	
PET	9.74	8.48	9.11	8.78	44	8.79	33	8.8	1151	-0.31	-3.4	8.8	9772	63391	8.86	200	8.88	150	8.92	800	8.8	9.11	8.8	101	100	2791383	
DIC	1.86	1.62	1.74	1.73	8510	1.74	2095	1.75	652	0.03	1.72	1.77	565	30930	1.77	1206	1.78	5441	1.79	1370	1.77	1.78	1.74	0	0	1287512	
DLG	1.57	1.37	1.47	1.43	47117	1.44	54217	1.45	37954	-0.01	-0.68	1.46	42609	654723	1.46	2503	1.47	101319	1.48	32053	1.46	1.48	1.44	6064	0	13829550	
HAI	3.22	2.8	3.01	3.03	6145	3.04	10217	3.05	7409	0.04	1.33	3.05	20918	349869	3.07	328	3.08	10194	3.09	5257	3.05	3.14	3.01	24659	0	8615996	
PMG	13.3	11.6	12.45	12.3	4	12.35	6	12.45	57	0.05	0.4	12.5	195	576	12.5	33	12.55	13	12.6	80	0	12.5	12.4	0	0	2018910	
LMH	0.99	0.87	0.93	0	0	0	0	0	0	-0.06	-6.45	0.87	6	19418	0.87	259451	0.88	40	0.9	11315	0.87	0.87	0.87	0	0	2562923	
AGR	3.54	3.08	3.31	3.27	10	3.28	21	3.29	4041	-0.01	-0.3	3.3	554	14074	3.3	2875	3.32	10	3.33	317	3.3	3.35	3.3	0	0	9960332	
ADS	10.85	9.44	10.15	9.71	5	9.8	152	9.81	11	-0.15	-1.48	10	5	246	10	22	10.15	55	10.2	100	0	10.1	9.8	0	0	1248247	
DHA	34.1	29.7	31.9	31.2	14	31.3	10	31.4	68	-0.15	-0.47	31.75	20	1582	31.75	280	31.8	460	31.9	121	31.75	31.9	31	0	0	600651	
TEG	5.43	4.73	5.08	4.85	160	4.86	90	5	1	0.12	2.36	5.2	1600	25160	5.2	252	5.39	547	5.4	2043	5.2	5.43	4.8	0	50	1572524	
CMX	17.8	15.5	16.65	16.5	102	16.55	54	16.6	99	-0.15	-0.9	16.5	1000	50402	16.65	956	16.7	1628	16.75	440	16.5	16.8	16.5	0	0	1160211	
SMB	34.2	29.8	32	31.7	100	31.8	17	31.9	10	0	0	32	20	786	32	325	32.05	100	32.4	299	32	32.5	31.7	0	0	1082527	
HUB	17.65	15.35	16.5	16.6	20	16.8	2	17	18	0.7	4.24	17.2	3	1844	17.2	151	17.4	100	17.5	250	17.2	17.2	16.25	0	0	747054	
STK	18.4	16	17.2	17.2	632	17.25	1	17.35	567	0.2	1.16	17.4	639	7494	17.4	195	17.45	61	17.5	1412	17.4	17.4	17	1143	0	3168244	
DRH	7.19	6.25	6.72	6.83	847	6.87	3689	6.88	4326	0.17	2.53	6.89	7320	200515	6.89	90	6.9	2110	6.91	3149	6.89	6.91	6.66	1413	2858	2868197	
CRC	12.1	10.6	11.35	11.3	18	11.35	30	11.4	7	0.05	0.44	11.4	83	4656	11.45	170	11.5	275	11.6	342	0	11.6	11.35	0	0	734797	
FMC	28.2	24.6	26.4	26.55	1311	26.6	300	26.65	1	0.4	1.52	26.8	894	6883	26.8	516	26.9	20	27	66	26.8	26.8	26.3	478	215	1983410	
ELC	5.61	4.89	5.25	5.15	550	5.2	520	5.22	182	0.04	0.76	5.29	1	6902	5.29	21	5.3	350	5.4	574	5.29	5.29	5.22	0	0	1462214	
NTL	18.65	16.25	17.45	17.4	1026	17.45	1274	17.5	197	0.05	0.29	17.5	1299	10847	17.6	762	17.65	300	17.7	405	17.5	17.6	17.2	679	0	2836428	
FTM	1.58	1.38	1.48	1.43	683	1.44	100	1.46	26	-0.02	-1.35	1.46	180	14783	1.47	963	1.48	53	1.5	1034	1.46	1.48	1.39	0	0	2435626	
PLP	9.02	7.84	8.43	8.25	131	8.26	10	8.3	75	-0.08	-0.95	8.35	2	5017	8.35	168	8.4	5	8.43	250	8.35	8.35	8.15	0	25	977806	
BMC	13.35	11.65	12.5	12.3	190	12.4	50	12.45	48	-0.05	-0.4	12.45	222	1079	12.5	257	12.6	70	12.8	20	12.45	12.5	12.2	92	22	325500	
APC	18.85	16.45	17.65	17.55	250	17.6	74	17.65	228	0.05	0.28	17.7	10	1152	17.7	100	17.85	50	17.9	519	0	18	17.6	0	142	652866	
TGG	0.92	0.8	0.86	0.83	14699	0.84	2232	0.85	6127	0	0	0.86	1050	24658	0.86	610	0.87	1921	0.88	2859	0.86	0.86	0.83	2025	0	1251484	
CTF	22.45	19.55	21	20.45	9	20.5	19	20.6	20	0.25	1.19	21.25	39	16653	21.25	28	21.35	35	21.4	525	21.25	21.4	20.8	0	294	2230440	
SFG	5.72	4.98	5.35	5.4	5	5.5	1674	5.51	300	0.25	4.67	5.6	2	5409	5.6	150	5.61	332	5.64	448	5.6	5.64	5.36	0	0	2256084	
TTB	4.17	3.63	3.9	4.15	19485	4.16	1180	4.17	55254	0.27	6.92	4.17	101	193684	0	0	0	0	0	0	4.17	4.17	4	100	12050	2260201	
CTS	6.7	5.84	6.27	6.19	446	6.2	1336	6.21	475	-0.01	-0.16	6.26	850	12931	6.26	182	6.27	1370	6.28	2200	6.26	6.27	6.18	1500	2900	4052022	
VNE	4.98	4.34	4.66	4.75	29	4.76	34	4.77	136	0.11	2.36	4.77	5869	27546	4.78	510	4.79	1829	4.8	4020	4.77	4.77	4.7	1	80	3929106	
FCM	6.78	5.9	6.34	6.24	132	6.26	119	6.32	125	-0.01	-0.16	6.33	90	2483	6.33	129	6.34	90	6.35	300	6.33	6.42	6.23	0	0	1909220	
YBM	3.74	3.26	3.5	3.52	41	3.53	100	3.7	305	0.21	6	3.71	2	2433	3.71	19	3.72	82	3.73	1075	0	3.73	3.51	0	0	688731	
HII	14.85	12.95	13.9	14.75	224	14.8	42	14.85	116	0.95	6.83	14.85	10	24148	0	0	0	0	0	0	14.85	14.85	13.95	1357	0	1354525	
HSL	5.92	5.16	5.54	5.4	2424	5.41	808	5.42	120	-0.12	-2.17	5.42	2	8634	5.46	80	5.48	100	5.5	37	5.42	5.55	5.4	0	0	1361151	
SZL	41.7	36.3	39	40.75	158	40.8	191	40.85	43	1.9	4.87	40.9	342	20227	40.9	445	40.95	825	41	1511	40.9	41	38.6	234	50	818292	
EVG	2.65	2.31	2.48	2.49	537	2.5	215	2.51	222	0.07	2.82	2.55	201	45885	2.55	1920	2.56	1490	2.57	670	2.55	2.58	2.48	0	0	2859519	
FTS	12.1	10.6	11.35	10.95	230	11	2394	11.05	2213	-0.3	-2.64	11.05	1015	7209	11.1	15	11.2	1695	11.3	4	11.05	11.35	11.05	610	0	9459027	
TLD	6.47	5.63	6.05	5.86	10	5.9	220	6.01	46	0	0	6.05	3	10981	6.05	500	6.1	1912	6.2	2271	6.05	6.07	6	0	0	891197	
CEE	16.25	14.15	15.2	14.25	1	14.3	500	14.4	8	-0.8	-5.26	14.4	2	364	16	189	16.1	100	16.15	6	14.4	16.2	14.2	0	0	2021552	
HDC	18.85	16.45	17.65	18.2	396	18.25	2002	18.3	10	0.75	4.25	18.4	3945	79421	18.4	1165	18.5	3682	18.6	500	18.4	18.4	17.65	4246	1294	2423863	
AMD	3.34	2.92	3.13	3.14	11695	3.15	13745	3.16	654	0.03	0.96	3.16	11486	231660	3.17	70	3.18	8549	3.19	6948	3.16	3.21	3.13	16619	800	7699514	
SJF	1.95	1.71	1.83	1.89	4513	1.9	2042	1.91	171	0.08	4.37	1.91	1201	78430	1.92	1067	1.93	2235	1.94	4142	1.91	1.93	1.77	0	1000	3856613	
DGW	28.75	25.05	26.9	26.95	1569	27	799	27.1	304	0.2	0.74	27.1	1600	42323	27.15	15	27.25	375	27.3	283	27.1	27.6	26.75	1535	3400	1045398	
LGL	5.17	4.51	4.84	4.72	6	4.73	10	4.78	60	-0.05	-1.03	4.79	215	2167	4.79	376	4.8	99	4.82	238	4.79	4.84	4.79	0	0	2261195	
SRF	14.4	12.6	13.5	13.4	130	13.45	130	13.5	10	0.1	0.74	13.6	7	571	13.6	62	13.7	45	13.9	20	13.6	13.7	13.3	0	112	70934	
VDS	6.3	5.48	5.89	5.8	50	5.83	284	5.84	6	0.29	4.92	6.18	1	1504	6.18	129	6.19	133	0	0	0	6.19	5.72	0	0	4865369	
TNA	19.75	17.25	18.5	18.5	2887	18.6	2870	18.7	20	0.3	1.62	18.8	3652	36271	18.8	138	18.85	801	18.9	1044	18.8	18.9	17.9	57	470	1478058	
SRC	17.5	15.3	16.4	15.9	35	16.2	10	16.25	200	-0.1	-0.61	16.3	535	3598	16.3	40	16.35	100	16.4	464	16.3	16.3	15.9	0	0	1372379	
APG	9.48	8.24	8.86	8.8	348	8.81	35	8.86	38	0.04	0.45	8.9	1	101271	8.9	248	8.95	325	9	904	8.9	8.9	8.7	2655	911	3160711	
BCG	6.07	5.29	5.68	5.85	811	5.91	600	5.92	500	0.28	4.93	5.96	2565	50107	5.96	188	5.97	1247	5.98	2141	5.96	5.98	5.65	2892	72	1662083	
GMC	19.7	17.2	18.45	18.7	39	19	238	19.05	12	0.65	3.52	19.1	450	4029	19.1	1	19.3	132	19.35	3	19.1	19.3	18	0	0	1034769	
ACL	27.25	23.75	25.5	24.55	11	24.8	850	24.9	328	-0.5	-1.96	25	518	8581	25	132	25.1	500	25.3	476	25	25.5	24.5	600	0	846626	
ITD	9.06	7.88	8.47	8.04	1	8.05	1	8.06	4	-0.02	-0.24	8.45	4	1287	8.45	39	8.49	500	8.5	514	8.45	8.6	8	0	0	682420	
CVT	19.15	16.65	17.9	17.7	1926	17.75	710	17.8	4236	-0.1	-0.56	17.8	1650	8587	17.85	70	17.9	908	17.95	1060	17.8	17.9	17.7	95	0	3269977	
THG	52.3	45.5	48.9	48	273	48.1	70	48.2	59	-0.7	-1.43	48.2	150	225	49	74	49.5	1	49.6	1	48.2	49	48.2	0	0	640252	
VRC	6.83	5.95	6.39	6.2	940	6.24	320	6.25	274	-0.14	-2.19	6.25	4581	20710	6.28	157	6.32	160	6.33	966	6.25	6.46	6.25	0	0	2388905	
GDT	29.3	25.5	27.4	28.3	190	28.7	550	28.75	168	1.65	6.02	29.05	39	2595	29.05	3	29.1	180	29.15	10	29.05	29.05	27.6	2	10	486388	
ASP	5.74	5	5.37	5.23	500	5.25	104	5.27	49	-0.12	-2.23	5.25	1	2782	5.35	74	5.37	2	5.41	2	5.25	5.35	5.22	0	0	0	
NNC	50.2	43.75	47	45.15	5	45.2	7	45.25	149	-1.75	-3.72	45.25	80	460	47.1	31	47.4	170	47.45	220	45.25	47	45.25	0	0	685647	
DSN	50.8	44.2	47.5	47.3	95	47.35	67	47.4	72	-0.1	-0.21	47.4	50	1874	47.45	231	47.5	321	47.6	6	47.4	47.5	47.4	406	0	372097	
JVC	2.84	2.48	2.66	2.65	2018	2.66	3901	2.67	155	0.02	0.75	2.68	1300	37291	2.68	2446	2.69	1928	2.7	10041	2.68	2.71	2.66	0	6673	319272	
LIX	63.1	54.9	59.5	55.5	249	55.6	903	55.7	19	-3.8	-6.39	55.7	557	21772	56	9	56.5	207	56.6	3	55.7	59.5	55.7	4188	274	1247605	
ILB	17.4	15.2	16.3	16.3	130	16.5	67	16.75	3	0.5	3.07	16.8	1	1758	16.8	449	16.9	100	17	881	0	16.8	16.3	0	0	0	
TDC	8.46	7.36	7.91	7.97	50	8	6	8.01	10	0.14	1.77	8.05	54	20507	8.05	636	8.06	210	8.07	521	8.05	8.09	7.88	0	0	4668720	
EVE	10.4	9.04	9.72	9.73	200	9.8	10	9.89	6	0.27	2.78	9.99	100	1572	9.99	560	10	158	10.05	10	0	10	9.72	2	0	1480675	
IDI	4.48	3.9	4.19	4.25	2570	4.26	540	4.27	2677	0.08	1.91	4.27	5768	91641	4.28	7581	4.29	1490	4.3	4540	4.27	4.28	4.17	13728	0	10968312	
PHC	10.25	8.93	9.6	9.57	3	9.6	235	9.61	1	0.01	0.1	9.61	295	3188	9.69	120	9.7	160	9.75	100	9.61	9.7	9.54	0	0	1258456	
BCE	8.17	7.11	7.64	7.75	400	7.76	161	7.77	63	0.13	1.7	7.77	147	8421	7.79	79	7.8	558	7.89	10	7.77	7.77	7.59	0	0	1360116	
HAR	3.12	2.72	2.92	2.96	1185	2.97	1450	2.98	480	0.08	2.74	3	2643	71920	3	407	3.03	1580	3.04	212	3	3.09	2.93	0	6530	4944902	
TCM	17.4	15.2	16.3	17.25	178	17.3	316	17.35	2840	1.1	6.75	17.4	13046	169860	17.4	835	0	0	0	0	17.4	17.4	16.15	2323	10	24595	
TS4	3.21	2.79	3	2.87	63	2.9	1192	2.91	825	-0.09	-3	2.91	195	999	2.95	99	3	1262	3.02	346	2.91	3.02	2.91	0	0	762159	
TIP	19.5	17	18.25	19.4	230	19.45	598	19.5	3782	1.25	6.85	19.5	27	70841	0	0	0	0	0	0	19.5	19.5	18.4	0	20066	988154	
LCG	6.74	5.86	6.3	6.57	600	6.58	300	6.59	344	0.3	4.76	6.6	4120	57009	6.6	1624	6.64	1323	6.65	462	6.6	6.7	6.3	1276	0	1882359	
CSV	23.25	20.25	21.75	21.65	1161	21.7	2040	21.75	1421	0	0	21.75	2100	20972	21.95	921	22	562	22.15	668	21.75	22.2	21.6	2140	305	1816877	
KPF	19.65	17.15	18.4	0	0	0	0	0	0	-1.25	-6.79	17.15	1	501	17.15	804	0	0	0	0	0	17.15	17.15	0	0	882579	
HTI	12.8	11.2	12	11.7	1000	11.8	200	12	2	0.1	0.83	12.1	139	265	12.15	26	12.25	35	12.3	164	0	12.1	12	0	0	791573	
SHI	9.5	8.26	8.88	8.61	90	8.65	150	8.7	2	0	0	8.88	311	37879	8.88	1128	8.9	2691	8.99	310	8.88	8.88	8.54	885	16	4199826	
C47	12.55	10.95	11.75	11.95	12	12	536	12.45	90	0.75	6.38	12.5	57	2951	12.5	756	12.55	471	0	0	12.5	12.55	11.9	0	6	829793	
TDG	1.81	1.59	1.7	1.68	5050	1.69	12169	1.7	2457	0.01	0.59	1.71	2421	41030	1.71	2483	1.72	4252	1.73	2500	1.71	1.72	1.69	0	0	791710	
TCL	24.35	21.25	22.8	24.05	302	24.1	201	24.35	10108	1.55	6.8	24.35	3	10621	0	0	0	0	0	0	0	24.35	24.35	0	0	1059729	
BTP	15.8	13.8	14.8	14.5	944	14.55	595	14.6	100	-0.1	-0.68	14.7	10	2056	14.7	612	14.8	260	14.85	72	14.7	14.7	14.55	114	0	2402753	
