VN30
807.25
4.11	0.51
803.35	0.03	45610	3.11	
807	0.48	78741290	2238.91	
806.99	0.48	81739940	2338.97	
BID	42.05	36.55	39.3	39.55	1567	39.6	1682	39.65	293	0.35	0.89	39.65	3815	88830	39.7	1375	39.75	1368	39.8	4066	39.65	39.8	39	368	16592	49476751	
BVH	52.5	45.75	49.15	49.35	352	49.4	2540	49.45	80	0.35	0.71	49.5	3864	61823	49.5	1792	49.55	310	49.6	2121	49.5	49.75	49	1757	9352	15268512	
CTD	72.8	63.4	68.1	67.7	516	67.8	825	67.9	31	-0.1	-0.15	68	862	20771	68	194	68.1	391	68.2	200	68	68.4	67.5	178	1794	195694	
CTG	24.35	21.25	22.8	22.9	13454	22.95	10332	23	5829	0.25	1.1	23.05	16933	673127	23.05	4669	23.1	14443	23.15	11231	23.05	23.35	22.7	27700	22715	1367334	
EIB	18.05	15.75	16.9	16.7	2284	16.8	617	16.9	490	0	0	16.9	16	38924	16.95	98	17	2676	17.05	1151	16.9	17.15	16.5	0	2018	12906	
FPT	51.8	45.1	48.45	48.3	70	48.35	20	48.4	55	0	0	48.45	10291	203300	48.45	180	48.5	5575	48.55	2296	48.45	48.6	47.8	8000	8152	0	
GAS	79	68.8	73.9	73.5	5059	73.6	7447	73.7	1032	-0.2	-0.27	73.7	2538	55499	73.8	1210	73.9	1286	74	3074	73.7	74.1	73.4	8013	22099	87481610	
HDB	25.55	22.25	23.9	24	2428	24.05	110	24.1	4229	0.2	0.84	24.1	11844	94260	24.3	1587	24.35	2196	24.4	1800	24.1	24.4	23.8	20005	24301	8684324	
HPG	29.15	25.35	27.25	27.2	32106	27.25	27463	27.3	1130	0.05	0.18	27.3	25511	1116888	27.35	2427	27.4	5629	27.45	300	27.3	27.8	27.15	23769	385230	33874676	
MBB	18.45	16.05	17.25	17.2	46870	17.25	25993	17.3	14051	0.05	0.29	17.3	10446	424460	17.35	2763	17.4	20830	17.45	34839	17.3	17.45	17.2	30000	30000	0	
MSN	66.3	57.7	62	61.6	4570	61.7	3989	61.8	4617	-0.2	-0.32	61.8	7347	135462	62	30	62.1	2268	62.2	305	61.8	62.7	61.5	2218	43974	11251992	
MWG	90.9	79.1	85	85.8	382	85.9	162	86	3805	1.1	1.29	86.1	4239	113552	86.1	162	86.2	400	86.3	373	86.1	87	84.2	20000	20000	0	
NVL	57	49.6	53.3	52.8	2235	52.9	1864	53	3599	0	0	53.3	5275	103564	53.3	1584	53.4	1016	53.5	1780	53.3	53.9	52.2	1100	11837	31416768	
PLX	49.6	43.2	46.4	46.25	1224	46.3	2471	46.35	1392	-0.05	-0.11	46.35	2708	62522	46.4	278	46.45	713	46.5	3119	46.35	46.8	45.5	917	2617	8641952	
PNJ	67.6	58.8	63.2	63.7	500	63.8	985	63.9	206	0.8	1.27	64	2440	70935	64	5997	64.1	1006	64.2	5469	64	64.3	63.5	20000	20000	0	
POW	10.8	9.4	10.1	10.1	36414	10.15	10270	10.2	24222	0.1	0.99	10.2	15267	612907	10.25	9804	10.3	54002	10.35	34485	10.2	10.4	10	25687	4502	88197830	
REE	33.35	29.05	31.2	31.1	2220	31.15	541	31.2	79	0	0	31.2	1241	41519	31.25	1277	31.3	1957	31.35	906	31.2	31.3	30.95	0	127	0	
ROS	3.73	3.25	3.49	3.42	5584	3.43	6443	3.44	6277	-0.05	-1.43	3.44	34754	646427	3.45	3200	3.46	4183	3.47	8240	3.44	3.52	3.4	16377	982	26360359	
SAB	186.1	161.9	174	174.7	966	174.9	290	175	90	1	0.57	175	346	5922	175.5	10	176	24	176.1	775	175	176.1	173	1752	370	23514545	
SBT	15.9	13.9	14.9	14.7	3639	14.75	2319	14.8	7996	-0.1	-0.67	14.8	5304	214713	14.85	500	14.9	7698	14.95	5896	14.8	14.9	14.8	1850	3503	55286518	
SSI	15.3	13.3	14.3	14.4	19360	14.45	6183	14.5	11737	0.25	1.75	14.55	19565	602283	14.55	17598	14.6	45738	14.65	19722	14.55	14.6	14.3	31676	60204	29820259	
STB	10.9	9.49	10.2	10.15	47010	10.2	82159	10.25	34736	0.05	0.49	10.25	28546	944839	10.3	44677	10.35	55635	10.4	70257	10.25	10.4	10.1	15902	27720	27449661	
TCB	22.5	19.6	21.05	20.9	12224	20.95	8322	21	18782	0	0	21.05	15227	196297	21.05	15589	21.1	6240	21.15	934	21.05	21.3	20.95	57796	57796	0	
VCB	86.6	75.4	81	80.9	1410	81	4097	81.1	2138	0.1	0.12	81.1	3807	70871	81.2	2197	81.3	3492	81.4	2318	81.1	81.3	80.8	36077	18496	23373434	
VHM	81.8	71.2	76.5	76.5	5128	76.6	1336	76.7	443	0.3	0.39	76.8	13309	466445	76.8	1589	76.9	426	77	16165	76.8	78.5	74.8	114745	89816	117999203	
VIC	103.1	89.7	96.4	96.5	388	96.6	28	96.7	2	0.7	0.73	97.1	3922	21640	97.1	40	97.2	231	97.3	87	97.1	97.1	96	405283	403483	76761141	
VJC	121.9	106.1	114	112.9	662	113	2359	113.1	473	-0.9	-0.79	113.1	1121	33126	113.2	6162	113.3	512	113.4	116	113.1	114	113.1	78	8895	6192622	
VNM	122.4	106.4	114.4	117.1	82	117.3	259	117.4	34	3.2	2.8	117.6	16742	158186	117.6	475	117.7	306	117.8	239	117.6	117.6	114.1	100623	25482	71868195	
VPB	25.8	22.5	24.15	23.9	18740	23.95	8364	24	2332	-0.15	-0.62	24	12638	517403	24.05	9098	24.1	4231	24.15	11212	24	24.25	23.6	1172	8705	0	
VRE	27.6	24	25.8	26.05	1260	26.1	3357	26.15	3602	0.4	1.55	26.2	19947	377499	26.2	508	26.25	3195	26.3	291	26.2	26.65	25.3	79215	59217	42272502	
