IDC	18.9	15.5	17.2	17.7	900	17.8	1060	17.9	30	0.7	4.07	17.9	20	4900	18	70	18.2	20	18.3	350	18.5	17.2	17.59	0	0	14608167	0	0	
KTT	4.5	3.7	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1	0	0	143424	0	0	
VE2	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	7.7	30	0	0	0	0	0	0	7	0	0	104103	0	0	
VE3	6	5	5.5	0	0	0	0	5	10	0	0	0	0	0	5.9	10	6	6560	0	0	0	0	5.5	0	0	56589	0	0	
VE4	5.5	4.5	5	0	0	0	0	0	0	0	0	0	0	0	5.5	10	0	0	0	0	0	0	5	0	0	47582	0	0	
VE1	8.3	6.9	7.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6	0	0	114226	0	0	
TA9	9.5	7.9	8.7	8.3	130	8.4	110	8.6	50	0.5	5.75	9.2	10	60	9.1	50	9.2	770	9.5	490	9.2	8.7	8.78	0	0	579042	0	0	
MST	2.9	2.5	2.7	0	0	2.5	53430	2.6	52970	0	0	2.7	20	65170	2.7	6250	2.8	38920	2.9	59860	2.7	2.6	2.69	0	0	1724909	0	0	
VE8	9.9	8.1	9	0	0	0	0	0	0	0	0	0	0	0	9.2	10	9.5	100	9.9	10	0	0	9	0	0	87680	0	0	
VE9	1.4	1.2	1.3	0	0	0	0	1.2	7930	0	0	1.3	250	260	1.3	11720	1.4	5330	0	0	1.3	1.3	1.3	0	0	525027	0	0	
L18	9.9	8.1	9	0	0	0	0	0	0	0	0	0	0	0	9.2	150	9.5	20	9.7	150	0	0	9	0	0	1124694	0	0	
L14	70.4	57.6	64	63.5	130	64	300	64.1	50	0.5	0.78	64.5	50	14480	64.5	260	64.6	250	64.8	200	64.6	61	63.46	0	160	904803	0	0	
V21	8.9	7.3	8.1	0	0	0	0	0	0	0	0	0	0	0	7.3	300	8	50	0	0	0	0	8.1	0	0	587649	0	0	
HUT	2	1.8	1.9	0	0	1.8	250340	1.9	153190	0.1	5.26	2	100	209140	2	210040	0	0	0	0	2	1.9	1.95	0	1	12144527	0	0	
UNI	4.5	3.7	4.1	0	0	3.7	2760	3.8	150	-0.2	-4.88	3.9	500	1000	4.2	100	4.3	50	4.5	560	3.9	3.9	3.9	0	0	739633	0	0	
V12	11.4	9.4	10.4	0	0	0	0	0	0	0	0	0	0	0	10.8	30	0	0	0	0	0	0	10.4	0	0	285032	0	0	
DIH	16.6	13.6	15.1	0	0	0	0	13.6	10	-1.5	-9.93	13.6	10	10	14.9	20	15	100	15.1	100	13.6	13.6	13.6	0	0	293414	0	0	
C69	6.1	5.1	5.6	5.6	4920	5.7	5100	5.8	1090	0.2	3.57	5.8	40	24600	5.9	5800	6	2940	6.1	4150	6	5.7	5.84	0	0	734960	0	0	
SVN	1.6	1.4	1.5	1.5	2160	1.6	1350	0	100	0.1	6.67	1.6	10	4910	0	0	0	0	0	0	1.6	1.6	1.6	0	0	858910	0	0	
DTD	13.3	10.9	12.1	12.7	910	12.8	380	12.9	170	0.8	6.61	12.9	30	19180	13	570	13.1	1580	13.2	680	13.1	12.1	12.65	200	0	1202579	0	0	
PTD	17.8	14.6	16.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.2	0	0	85872	0	0	
CX8	9.4	7.8	8.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.6	0	0	102786	0	0	
LIG	3.3	2.7	3	2.9	5160	3	4150	3.1	70	0.2	6.67	3.2	10	6540	3.2	6620	3.3	650	0	0	3.2	3	3.08	0	0	2136093	0	0	
SDT	3.1	2.7	2.9	0	0	2.7	170	2.8	180	0	0	2.9	10	40	2.9	5630	3	3500	0	0	2.9	2.8	2.85	0	0	1717326	0	0	
LUT	1.9	1.7	1.8	0	0	0	0	0	0	0.1	5.56	1.9	10	70	1.8	60	1.9	150	0	0	1.9	1.8	1.81	0	0	732722	0	0	
SD4	4.1	3.5	3.8	0	0	0	0	0	0	0	0	3.8	10	20	3.8	50	3.9	540	4	20	3.8	3.5	3.65	0	0	464786	0	0	
SD6	2.6	2.2	2.4	0	0	2.2	720	2.3	250	0	0	0	0	0	2.4	360	2.5	860	2.6	2240	0	0	2.4	0	0	1226664	0	0	
SD2	6.8	5.6	6.2	5.6	1000	5.7	30	6	90	-0.1	-1.61	6.1	20	50	6.3	430	6.4	1830	6.5	240	6.5	6.1	6.22	0	0	619005	0	0	
SD9	5.5	4.5	5	4.6	50	4.8	200	5	20	0	0	5	10	10	5.2	2000	5.5	100	0	0	5	5	5	0	0	1436671	0	0	
SCI	15	12.4	13.7	13.4	1050	13.5	600	13.6	1050	-0.1	-0.73	13.6	50	8280	13.7	100	13.8	140	13.9	520	14	13.2	13.62	0	0	592894	0	0	
DC4	15.2	12.6	13.9	0	0	0	0	0	0	0	0	13.9	10	20	13.9	70	14	100	14.5	50	13.9	13.9	13.9	0	0	1468583	0	0	
DC2	7.1	5.9	6.5	0	0	5.9	340	6	2000	0	0	0	0	0	6.6	10	6.7	500	7	490	0	0	6.5	0	0	123460	0	0	
TKC	3.4	2.8	3.1	0	0	0	0	2.8	1460	0	0	3.1	10	1170	3.1	290	3.2	1670	3.3	2300	3.2	2.9	3.03	0	0	556469	0	0	
VMC	10.6	8.8	9.7	9.4	210	9.5	250	9.6	420	-0.1	-1.03	9.6	80	100	9.8	200	9.9	10	10	340	9.6	9.6	9.6	0	0	921000	0	0	
VMI	0.7	0.5	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	449469	0	0	
LHC	72.8	59.6	66.2	66.8	20	66.9	30	67	10	0.8	1.21	67	280	320	69.9	40	70	240	70.5	20	67	67	67	0	0	94466	0	0	
RCL	14.7	12.1	13.4	12.5	60	12.9	100	13.2	100	0	0	0	0	0	13.4	2060	0	0	0	0	0	0	13.4	0	0	475591	0	0	
MCO	2	1.8	1.9	1.8	2260	1.9	3000	2	2570	0.1	5.26	2	10	210	0	0	0	0	0	0	2	1.8	1.98	0	0	192771	0	0	
SJE	19.8	16.2	18	0	0	16.8	200	18	160	0	0	18	100	300	18.2	110	18.5	100	19	100	18	18	18	0	0	889096	0	0	
S99	8.6	7.2	7.9	0	0	0	0	7.9	550	0.6	7.59	8.5	50	680	8.2	140	8.4	1200	8.5	670	8.5	8.5	8.5	0	0	2535939	0	0	
SDA	2.3	1.9	2.1	0	0	1.9	700	2	200	0	0	2.1	10	3250	2.1	100	2.2	200	2.3	100	2.1	1.9	2	0	0	0	0	0	
SD5	5.3	4.5	4.9	0	0	0	0	4.5	120	0	0	0	0	0	4.8	10	4.9	40	5	140	0	0	4.9	0	0	1017959	0	0	
