HNX30
231.73
3.59	1.58
46548300	578.77	
VC3	18.3	15.1	16.7	16.5	570	16.6	530	16.7	250	0.1	0.6	16.8	20	15390	16.8	840	16.9	980	17	1160	16.8	16.5	16.65	0	0	2988763	0	0	
NRC	9.4	7.8	8.6	9	1200	9.4	2350	0	50	0.8	9.3	9.4	300	17720	0	0	0	0	0	0	9.4	8.2	9.38	0	0	671185	0	0	
KLF	2	1.8	1.9	1.9	268200	2	17630	0	34830	0.1	5.26	2	10	698730	0	0	0	0	0	0	2	1.9	1.99	0	0	7978655	0	0	
SHS	11.6	9.6	10.6	11.5	36540	11.6	12380	0	13030	1	9.43	11.6	150	888250	0	0	0	0	0	0	11.6	10.9	11.42	0	13890	8675343	0	0	
ACB	27.8	22.8	25.3	25	74570	25.1	23660	25.2	27300	-0.1	-0.4	25.2	50	402290	25.3	25820	25.4	59120	25.5	29230	25.4	24.9	25.11	0	1	0	0	0	
SLS	59.4	48.6	54	52.7	110	52.8	80	53	110	-1	-1.85	53	20	300	53.5	10	53.9	50	54	210	53.5	53	53.07	0	0	443620	0	0	
VGS	9	7.4	8.2	7.9	50	8	50	8.1	190	0	0	8.2	40	2900	8.2	1670	8.3	60	8.4	340	8.2	8.1	8.16	0	0	1997545	0	0	
DGC	44	36	40	41.2	570	41.3	540	41.4	480	1.5	3.75	41.5	380	73740	41.5	1910	41.7	1940	41.8	1720	41.9	40	41.12	2590	0	6229625	0	0	
BVS	11.4	9.4	10.4	10.6	780	10.7	1120	10.8	490	0.6	5.77	11	530	16760	11	1790	11.1	50	11.2	70	11	10.2	10.55	1800	1000	1674807	0	0	
VCS	73.1	59.9	66.5	67.8	970	67.9	410	68	240	1.6	2.41	68.1	10	38060	68.1	40	68.2	180	68.3	700	68.3	66.3	67.12	1460	0	7407170	0	0	
VCG	27.7	22.7	25.2	24.9	10	25	970	25.1	340	0	0	25.2	110	5270	25.2	500	25.3	140	25.4	100	25.2	25	25.11	0	0	21442549	0	0	
TVC	28.6	23.4	26	25.9	3080	26	2230	26.1	2090	0.2	0.77	26.2	10	54320	26.2	450	26.4	410	26.5	580	26.5	23.4	24.05	0	0	1960658	0	0	
L14	71.5	58.5	65	64.4	70	64.5	440	64.6	10	-0.1	-0.15	64.9	50	4730	64.9	210	65	110	65.2	70	65.3	64.5	64.86	0	0	904963	0	0	
PVC	6.1	5.1	5.6	5.7	4490	5.8	10780	5.9	2050	0.4	7.14	6	450	66890	6	1060	6.1	9370	0	0	6.1	5.6	5.9	0	0	1892892	0	0	
MBS	11.7	9.7	10.7	10.5	2160	10.6	4680	10.7	2680	0	0	10.7	30	23320	10.8	1680	10.9	5210	11	6890	11	10.6	10.86	0	0	8045219	0	0	
DP3	80	65.6	72.8	68.2	10	69	60	70	180	-1.8	-2.47	71	10	1000	71	100	71.5	120	72	560	72	69	70.81	20	10	417434	0	0	
PVI	33.5	27.5	30.5	30.1	110	30.3	1400	30.4	510	0.1	0.33	30.6	10	1990	30.6	290	30.7	410	30.8	300	30.6	27.6	29.75	0	0	10693877	0	0	
PVS	14.5	11.9	13.2	13.1	46380	13.2	27450	13.3	10500	0.2	1.52	13.4	10	764840	13.4	16500	13.5	47910	13.6	25620	13.4	12.9	13.14	1100	282000	17449458	0	0	
DTD	13.3	10.9	12.1	12.1	1010	12.2	100	12.4	200	0.4	3.31	12.5	70	4600	12.5	130	12.6	850	12.7	300	12.5	12.1	12.4	0	300	1202779	0	0	
TNG	15.4	12.6	14	14.5	17200	14.6	15490	14.7	6900	0.8	5.71	14.8	500	308270	14.8	10030	14.9	13750	15	17850	15	13.9	14.43	0	0	2771583	0	0	
NDN	22.5	18.5	20.5	20.2	2000	20.3	1350	20.4	20	0	0	20.5	90	35690	20.5	10580	20.6	760	20.7	2550	20.5	19.9	20.14	0	0	2319157	0	0	
LHC	75	61.4	68.2	68	80	68.1	100	68.2	70	1.7	2.49	69.9	180	310	69.9	240	70	180	71	60	69.9	68	69.36	0	0	95096	0	0	
VMC	10.5	8.7	9.6	9.5	580	9.6	990	9.7	490	0.2	2.08	9.8	20	720	9.8	200	9.9	110	10	270	9.8	9.5	9.7	0	0	920850	0	0	
HUT	2.5	2.1	2.3	2.1	142180	2.2	122660	2.3	73680	0	0	2.3	110	424400	2.4	343520	2.5	298990	0	0	2.4	2.3	2.32	417	100	12124881	0	0	
SHB	17.4	14.4	15.9	15.7	20910	15.8	15940	15.9	6710	0.1	0.63	16	10	572970	16	68680	16.1	19410	16.2	11230	16	15.6	15.82	10	56148	35060926	0	0	
PVB	16	13.2	14.6	14.5	2220	14.6	890	14.7	350	0.1	0.68	14.7	10	13360	14.8	8250	14.9	3410	15	6000	14.7	14.4	14.61	0	0	1057591	0	0	
DDG	30.1	24.7	27.4	27.2	440	27.3	150	27.4	10	0.1	0.36	27.5	20	8700	27.5	90	27.6	50	27.7	130	27.7	27.3	27.5	0	0	1451980	0	0	
CAP	31.6	26	28.8	28.4	10	28.5	50	28.6	230	0.1	0.35	28.9	10	300	28.9	160	29	340	29.4	610	29	28.6	28.71	0	0	248198	0	0	
CEO	8.4	7	7.7	7.6	23420	7.7	11820	7.8	44280	0.2	2.6	7.9	300	206770	7.9	39720	8	40640	8.1	7040	7.9	7.6	7.76	0	0	8562212	0	0	
DHT	48.6	39.8	44.2	44.3	200	44.4	240	44.5	1030	0.3	0.68	44.5	50	2240	44.6	240	44.8	500	44.9	150	44.5	44	44.24	0	100	969265	0	0	
