CEO	8.4	7	7.7	7.6	23420	7.7	11820	7.8	44280	0.2	2.6	7.9	300	206770	7.9	39720	8	40640	8.1	7040	7.9	7.6	7.76	0	0	8562212	
CET	1.9	1.7	1.8	0	0	1.7	2270	1.8	980	0	0	1.8	10	4210	0	0	0	0	0	0	1.9	1.8	1.9	0	0	296070	
CIA	12.9	10.7	11.8	11.4	10	11.5	50	11.7	200	0	0	11.8	20	380	11.8	120	12	440	12.1	170	11.8	11.8	11.8	0	0	565434	
CJC	18.8	15.4	17.1	0	0	0	0	0	0	0	0	0	0	0	18.5	260	18.8	300	0	0	0	0	17.1	0	0	194710	
CKV	14.3	11.7	13	12.1	30	12.6	100	12.8	130	0	0	13	300	310	13	300	13.1	100	13.2	200	14	13	13.03	0	0	145197	
CLH	18.5	15.3	16.9	16.5	550	16.6	200	16.7	50	0.1	0.59	17	40	500	17	240	17.1	10	17.2	890	17	16.6	16.93	0	0	488530	
CLM	17.6	14.4	16	0	0	14.6	50	14.7	10	1	6.25	17	10	10	17	40	0	0	0	0	17	17	17	0	0	0	
CMC	5.8	4.8	5.3	0	0	0	0	4.8	40	-0.5	-9.43	4.8	10	110	5.1	130	5.3	30	5.8	60	4.8	4.8	4.8	0	0	217430	
CMS	2.8	2.4	2.6	0	0	2.4	450	2.5	140	0	0	2.6	10	2380	2.6	190	2.7	1600	2.8	1520	2.6	2.5	2.5	0	2370	817716	
CPC	17	14	15.5	14.5	30	15	10	15.1	20	0.5	3.23	16	10	10	16	200	16.2	100	16.5	10	16	16	16	10	0	127886	
CSC	24.2	19.8	22	22	200	22.1	20	22.2	10	0.6	2.73	22.6	30	210	22.6	20	22.7	10	22.8	30	22.7	22	22.39	0	0	942239	
CTB	32.5	26.7	29.6	28.7	30	29.5	200	29.7	30	0.4	1.35	30	30	40	30.9	100	31	70	32.5	50	31	30	30.25	0	0	586195	
CTC	3.6	3	3.3	0	0	0	0	0	0	0	0	3.3	240	2250	3.3	60	3.6	300	0	0	3.3	3.3	3.3	0	0	430569	
CTP	4.1	3.5	3.8	3.7	810	3.8	620	3.9	910	0.2	5.26	4	10	15600	4	1380	4.1	1440	0	0	4.1	3.8	3.98	0	0	583701	
CTT	10.5	8.7	9.6	0	0	0	0	8.7	60	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6	0	0	228970	
CTX	10.1	8.3	9.2	8.8	10	8.9	30	9	20	0	0	0	0	0	9.2	350	9.4	20	9.5	80	0	0	9.2	0	0	3865356	
CVN	12.1	9.9	11	10.4	500	10.5	1450	10.6	400	-0.5	-4.55	10.5	20	840	10.8	120	10.9	550	11	110	10.5	10	10.14	0	0	404110	
CX8	9.4	7.8	8.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.6	0	0	102786	
D11	33.4	27.4	30.4	32.9	240	33	930	33.2	150	2.8	9.21	33.2	50	8090	33.3	300	33.4	190	0	0	33.2	28.2	30.08	0	0	320422	
DAD	18.1	14.9	16.5	0	0	0	0	14.9	650	-1.6	-9.7	14.9	10	620	15.5	20	15.8	10	16.3	10	16.2	14.9	14.93	20	500	93870	
DAE	15.9	13.1	14.5	13.6	10	13.8	20	14	20	-0.5	-3.45	14	30	430	14.3	100	14.4	100	14.5	10	14.1	14	14.09	0	400	62012	
DBT	12.1	9.9	11	10.3	100	10.4	200	10.5	400	0.4	3.64	11.4	10	10	11.4	500	11.5	100	11.9	500	11.4	11.4	11.4	0	0	0	
DC2	6.9	5.7	6.3	0	0	0	0	6.2	1430	-0.1	-1.59	6.2	100	660	6.6	500	0	0	0	0	6.3	6.2	6.21	0	0	123460	
DC4	15.4	12.6	14	0	0	0	0	0	0	0	0	0	0	0	0	110	13.8	30	13.9	40	0	0	14	0	0	1468583	
DDG	30.1	24.7	27.4	27.2	440	27.3	150	27.4	10	0.1	0.36	27.5	20	8700	27.5	90	27.6	50	27.7	130	27.7	27.3	27.5	0	0	1451980	
DGC	44	36	40	41.2	570	41.3	540	41.4	480	1.5	3.75	41.5	380	73740	41.5	1910	41.7	1940	41.8	1720	41.9	40	41.12	2590	0	6229625	
DHP	11	9	10	0	0	0	0	0	0	0	0	0	0	0	10.8	30	11	80	0	0	0	0	10	0	0	414397	
DHT	48.6	39.8	44.2	44.3	200	44.4	240	44.5	1030	0.3	0.68	44.5	50	2240	44.6	240	44.8	500	44.9	150	44.5	44	44.24	0	100	969265	
DIH	15.5	12.7	14.1	0	0	0	0	0	0	1.2	8.51	15.3	50	60	14.7	50	14.8	20	15	40	15.5	15.3	15.33	50	0	293364	
DL1	16.8	13.8	15.3	0	0	0	0	0	0	0.5	3.27	15.8	10	80	15.9	190	16	100	0	0	15.8	15.5	15.54	0	0	4853751	
DNC	65.8	54	59.9	0	0	0	0	0	0	1.1	1.84	61	1200	2500	61	10	62.9	20	64.6	10	61	61	61	0	0	200562	
DNM	38.5	31.5	35	34.3	40	34.4	270	34.5	80	-0.5	-1.43	34.5	20	1900	34.7	40	34.8	20	34.9	20	35	34.4	34.56	0	0	196636	
DNP	18.7	15.3	17	16	1850	16.1	280	16.4	350	0	0	17	40	300	17	1560	17.5	500	18	500	17	17	17	0	0	3022418	
DP3	80	65.6	72.8	68.2	10	69	60	70	180	-1.8	-2.47	71	10	1000	71	100	71.5	120	72	560	72	69	70.81	20	10	417434	
DPC	11.3	9.3	10.3	9.6	30	9.9	10	10	10	0	0	10.3	50	120	10.3	50	11	20	11.3	120	10.3	10.2	10.28	0	0	106768	
DPS	0.3	0.1	0.2	0	0	0.1	146090	0.2	49560	0	0	0.2	400	16750	0.3	162090	0	0	0	0	0.3	0.2	0.21	0	0	1511121	
DS3	4	3.4	3.7	3.4	1560	3.5	1810	3.6	10	-0.1	-2.7	3.6	10	6410	3.7	4500	3.8	4140	3.9	2530	3.6	3.6	3.6	90	0	521146	
DST	5.6	4.6	5.1	0	0	0	0	0	0	-0.5	-9.8	4.6	10	37770	0	2400	4.6	2130	4.7	650	5.1	4.6	4.62	0	0	105	
DTD	13.3	10.9	12.1	12.1	1010	12.2	100	12.4	200	0.4	3.31	12.5	70	4600	12.5	130	12.6	850	12.7	300	12.5	12.1	12.4	0	300	1202779	
DXP	11.3	9.3	10.3	9.6	270	10	60	10.1	100	0.6	5.83	10.9	100	1930	10.9	190	11	360	11.2	10	10.9	10	10.22	450	1430	280333	
DZM	3.7	3.1	3.4	0	0	3.1	2190	3.2	1770	0	0	3.4	20	11280	3.4	700	3.5	1000	3.6	260	3.5	3.2	3.29	530	0	206969	
EBA	9.9	8.1	9	0	0	9	20	9.9	50	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1550000	
EBS	7.1	5.9	6.5	6.6	40	6.8	490	6.9	160	0.4	6.15	6.9	40	60	7.1	230	0	0	0	0	6.9	6.8	6.87	40	0	414850	
ECI	17.6	14.4	16	0	0	0	0	14.5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	81210	
EID	11.7	9.7	10.7	10.6	860	10.7	860	10.8	220	0.1	0.93	10.8	260	1500	10.9	500	11.2	20	11.3	20	10.8	10.7	10.79	0	1130	386205	
EVS	9.1	7.5	8.3	0	0	0	0	0	0	-0.2	-2.41	8.1	50	50	8.1	3320	8.2	50	8.3	240	8.1	8.1	8.1	0	0	6000040	
FDT	42.6	35	38.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.8	0	0	149670	
FID	1.1	0.9	1	0	0	0	0	0.9	4960	-0.1	-10	0.9	3000	10920	1	8060	1.1	300	0	0	1	0.9	0.9	0	0	1151466	
GDW	31.6	26	28.8	0	0	0	0	26	10	-1.8	-6.25	27	10	10	27	530	31	670	0	0	27	27	27	0	0	415360	
GKM	19.6	16.2	17.9	17.2	460	17.3	170	17.4	10	0	0	17.9	10	30270	17.9	780	18	810	18.1	730	17.9	17.4	17.53	0	0	729301	
GLT	25.8	21.2	23.5	0	0	21.3	10	21.8	20	0	0	0	0	0	23.4	160	23.5	100	25.6	30	0	0	23.5	0	0	247752	
GMX	23.7	19.5	21.6	21	20	21.1	10	21.6	10	1.9	8.8	23.5	10	10	0	0	0	0	0	0	23.5	23.5	23.5	0	0	250114	
HAD	15.7	12.9	14.3	13.8	100	14	60	14.1	50	0.1	0.7	14.4	50	400	14.4	50	14.5	300	14.6	100	14.4	13.5	14.07	0	0	157339	
HAT	21.7	17.9	19.8	19	30	19.1	100	19.2	50	-0.1	-0.51	19.7	50	140	19.8	80	20.9	120	21	120	19.8	19.7	19.71	0	0	129692	
HBE	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0	7	0	0	62866	
HBS	2.2	1.8	2	1.8	4120	1.9	220	2	30	0	0	2	70	300	2.1	250	2.2	270	0	0	2	2	2	0	0	1594525	
HCC	12.7	10.5	11.6	11.3	200	11.4	170	11.6	40	0	0	11.6	10	1620	11.7	50	11.8	160	11.9	110	11.8	11.6	11.62	0	60	221080	
HCT	10.7	8.9	9.8	0	0	0	0	0	0	0.8	8.16	10.6	10	20	10.7	80	0	0	0	0	10.6	10.6	10.6	10	0	44082	
HDA	9.6	8	8.8	8.6	2400	8.7	1020	8.8	510	0	0	8.8	1500	26270	8.9	640	9	1230	9.1	1800	8.9	8.7	8.79	0	0	498497	
HEV	15.5	12.7	14.1	0	0	0	0	0	0	-1.4	-9.93	12.7	10	10	15	20	15.5	1980	0	0	12.7	12.7	12.7	0	0	10644	
HGM	39.7	32.5	36.1	0	0	0	0	0	0	0	0	0	0	0	35	1580	39.5	10	0	0	0	0	36.1	0	0	615040	
HHC	111.1	90.9	101	0	0	0	0	0	0	0	0	0	0	0	100	50	102	10	105	30	0	0	101	0	0	799044	
HHG	1.3	1.1	1.2	0	0	1.1	8130	1.2	6540	0	0	1.2	40	9560	1.3	8280	0	0	0	0	1.3	1.2	1.2	8270	0	1644658	
HHP	12.2	10	11.1	10.7	860	10.8	930	10.9	1020	-0.1	-0.9	11	30	42950	11	410	11.1	870	11.2	490	11.1	10.6	10.96	0	0	852293	
HJS	25.8	21.2	23.5	21.2	30	21.5	50	23.5	70	0	0	0	0	0	24	10	24.5	30	25.8	40	0	0	23.5	0	0	1027132	
HKB	0.8	0.6	0.7	0	0	0	0	0.6	98670	0	0	0.7	70	6370	0.7	2390	0.8	54460	0	0	0.8	0.6	0.69	0	0	2462058	
HKT	4.7	3.9	4.3	4.6	50	4.7	100	0	990	0.4	9.3	4.7	110	1420	0	0	0	0	0	0	4.7	4.7	4.7	0	0	298207	
HLC	8.4	7	7.7	0	0	0	0	7	100	0	0	7.7	20	20	7.9	20	8	2930	8.1	1030	7.7	7.7	7.7	0	0	1102303	
HLD	21.8	18	19.9	19.5	410	19.6	230	19.7	110	-0.2	-1.01	19.7	40	1250	19.9	500	20	20	20.2	280	19.7	19.5	19.66	590	100	807664	
HLY	49	40.2	44.6	0	0	0	0	0	0	3.4	7.62	48	10	10	40.8	10	42	10	48	60	48	48	48	0	0	43044	
HMH	9.5	7.9	8.7	8.2	900	8.3	1000	8.4	200	0.2	2.3	8.9	10	20	9.2	20	9.3	20	9.4	70	8.9	8.7	8.8	0	0	391822	
HNM	4.9	4.1	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	963835	
HOM	3.5	2.9	3.2	3	10000	3.1	5830	3.2	310	0.1	3.12	3.3	1000	3140	3.3	1480	3.4	940	3.5	810	3.3	3.2	3.3	0	0	3454940	
HPM	14.1	11.7	12.9	0	0	0	0	0	0	0	0	0	0	0	11.7	90	12.9	80	0	0	0	0	12.9	0	0	179520	
HTC	26.2	21.6	23.9	23.1	200	23.5	50	23.8	100	0	0	0	0	0	25.5	60	25.9	50	26	10	0	0	23.9	0	0	524030	
HTP	10.5	8.7	9.6	8.7	410	8.8	270	9	100	0.4	4.17	10	20	20	10.5	10	0	0	0	0	10	10	10	0	0	88044	
HUT	2.5	2.1	2.3	2.1	142180	2.2	122660	2.3	73680	0	0	2.3	110	424400	2.4	343520	2.5	298990	0	0	2.4	2.3	2.32	417	100	12124881	
HVT	39.7	32.5	36.1	33.6	10	35	10	35.1	10	0.9	2.49	37	10	10	37	90	39.7	30	0	0	37	37	37	0	0	518626	
ICG	5.5	4.5	5	4.7	120	4.8	600	4.9	70	0	0	5	250	1740	5	250	5.1	1730	5.2	300	5	4.8	4.97	790	0	843844	
IDC	21.4	17.6	19.5	18.8	800	18.9	320	19	280	-0.5	-2.56	19	10	2680	19.2	60	19.3	10	19.4	90	19	18.8	18.93	0	0	14608357	
IDJ	14.5	11.9	13.2	13.3	830	13.4	2620	13.5	790	0.3	2.27	13.5	10	14340	13.6	450	13.7	730	13.8	930	13.7	13.2	13.48	0	0	1449935	
IDV	41.9	34.3	38.1	37.7	70	38.1	100	38.2	90	0.1	0.26	38.2	10	60	38.3	50	38.5	390	38.7	100	38.2	38.2	38.2	0	0	633327	
INC	9	7.4	8.2	0	0	0	0	7.4	90	-0.8	-9.76	7.4	10	20	9	100	0	0	0	0	9	7.4	8.2	0	0	98000	
INN	27.3	22.5	24.9	24.7	100	24.8	300	25	210	0.7	2.81	25.6	20	480	25.6	20	25.9	50	26	100	25.6	25	25.44	10	0	706551	
ITQ	2.6	2.2	2.4	2.2	5180	2.3	7420	2.4	1990	0	0	2.4	40	8280	2.5	8160	2.6	6020	0	0	2.5	2.3	2.4	0	0	1165771	
IVS	7.8	6.4	7.1	6.6	10	6.7	100	6.9	260	-0.2	-2.82	6.9	80	3760	7	1870	7.2	230	7.3	100	7.2	6.9	7.01	1150	3680	1639363	
KDM	2	1.8	1.9	0	0	0	0	1.8	11080	0	0	1.9	40	230	1.9	40	2	2050	0	0	1.9	1.9	1.9	0	0	345583	
KHS	13.4	11	12.2	11	200	12	310	12.2	300	1.2	9.84	13.4	300	310	13.2	10	0	0	0	0	13.4	13.1	13.39	0	0	584756	
KKC	5.8	4.8	5.3	5.1	400	5.2	1000	5.3	600	0	0	5.3	290	5460	5.8	520	0	0	0	0	5.8	5.2	5.34	0	2160	204628	
KLF	2	1.8	1.9	1.9	268200	2	17630	0	34830	0.1	5.26	2	10	698730	0	0	0	0	0	0	2	1.9	1.99	0	0	7978655	
KMT	8.2	6.8	7.5	0	0	0	0	0	0	0	0	0	0	0	8.2	1370	0	0	0	0	0	0	7.5	0	0	482411	
KSD	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	6.8	40	7	950	7.2	450	0	0	7	0	0	579770	
KSQ	1.9	1.7	1.8	1.8	800	1.9	7490	0	9600	0.1	5.56	1.9	160	30700	0	0	0	0	0	0	1.9	1.9	1.9	0	0	1457160	
KST	21.4	17.6	19.5	0	0	0	0	0	0	0	0	0	0	0	19	20	19.5	90	0	0	0	0	19.5	0	0	144754	
KTS	9.9	8.1	9	8.2	20	8.5	10	8.6	80	0	0	0	0	0	9	60	9.7	10	9.8	310	0	0	9	0	0	192493	
KTT	4.5	3.7	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1	0	0	143424	
KVC	1.1	0.9	1	0	0	0	0	0.9	11210	-0.1	-10	0.9	250	14960	1	48590	1.1	23590	0	0	1	0.9	0.91	0	0	2271320	
L14	71.5	58.5	65	64.4	70	64.5	440	64.6	10	-0.1	-0.15	64.9	50	4730	64.9	210	65	110	65.2	70	65.3	64.5	64.86	0	0	904963	
L18	9.9	8.1	9	0	0	0	0	0	0	-0.9	-10	8.1	40	260	8.1	30	8.9	10	9	150	8.1	8.1	8.1	0	0	1124694	
L35	7.9	6.5	7.2	0	0	0	0	6.5	100	0	0	0	0	0	7.2	40	7.3	10	7.9	70	0	0	7.2	0	0	159972	
L43	2.9	2.5	2.7	0	0	0	0	0	0	0	0	0	0	0	2.7	110	2.9	50	0	0	0	0	2.7	0	0	171450	
L61	14.1	11.7	12.9	0	0	0	0	0	0	0	0	0	0	0	11.7	60	12.6	70	13	20	0	0	12.9	0	0	0	
L62	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	
LAS	7	5.8	6.4	6.4	3800	6.5	2710	6.6	2090	0.3	4.69	6.7	500	49380	6.7	2750	6.8	12800	6.9	6580	6.8	6.5	6.62	0	0	5323166	
LBE	41.4	34	37.7	0	0	0	0	0	0	0	0	0	0	0	37.7	20	0	0	0	0	0	0	37.7	0	0	53330	
LCD	7.4	6.2	6.8	0	0	0	0	6.2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8	0	0	73500	
LCS	2	1.8	1.9	0	0	0	0	1.8	1300	0	0	1.9	20	1440	1.9	10	2	1270	0	0	1.9	1.9	1.9	0	0	372350	
LDP	21.7	17.9	19.8	18.1	10	18.2	10	18.3	10	0	0	0	0	0	19.4	10	19.6	20	19.8	10	0	0	19.8	0	0	0	
LHC	75	61.4	68.2	68	80	68.1	100	68.2	70	1.7	2.49	69.9	180	310	69.9	240	70	180	71	60	69.9	68	69.36	0	0	95096	
LIG	3.5	2.9	3.2	2.9	3060	3	11490	3.1	5290	-0.1	-3.12	3.1	200	8920	3.2	6300	3.3	6810	3.4	11710	3.2	3.1	3.1	0	0	2136093	
LM7	3.7	3.1	3.4	0	0	0	0	0	0	-0.1	-2.94	3.3	10	410	3.3	100	3.4	10	3.5	10	3.3	3.1	3.11	10	0	244660	
LO5	1.2	1	1.1	1	200	1.1	160	1.2	5550	0.1	9.09	1.2	10	390	0	0	0	0	0	0	1.2	1.2	1.2	0	0	250399	
LUT	2	1.8	1.9	0	0	0	0	1.8	10	0	0	0	0	0	1.9	940	2	200	0	0	0	0	1.9	0	0	732722	
MAC	4.9	4.1	4.5	4.2	120	4.4	480	4.5	10	0.3	6.67	4.8	80	100	4.9	1000	0	0	0	0	4.8	4.7	4.79	0	0	717154	
MAS	39.6	32.4	36	35.4	20	35.5	120	35.6	100	0.8	2.22	36.8	10	80	36.8	90	36.9	40	37	10	36.8	35.4	36.29	0	0	164502	
MBG	6.9	5.7	6.3	6	16240	6.1	5740	6.2	780	0	0	6.3	70	55980	6.3	5840	6.4	5830	6.5	11530	6.3	5.8	6.09	20	0	2111067	
MBS	11.7	9.7	10.7	10.5	2160	10.6	4680	10.7	2680	0	0	10.7	30	23320	10.8	1680	10.9	5210	11	6890	11	10.6	10.86	0	0	8045219	
MCC	12.9	10.7	11.8	0	0	0	0	11.8	200	0	0	0	0	0	12	80	0	0	0	0	0	0	11.8	0	0	240366	
MCF	9.3	7.7	8.5	7.9	10	8	110	8.1	40	0	0	8.5	10	30	8.9	20	9	30	9.2	20	8.5	8.5	8.5	0	30	426307	
MCO	2.8	2.4	2.6	0	0	0	0	2.4	10	0	0	2.6	10	1470	2.6	810	2.7	200	2.8	5430	2.6	2.4	2.41	0	0	192771	
MDC	7.2	6	6.6	6	20	6.5	100	6.6	300	0.1	1.52	6.7	80	100	7.2	10	0	0	0	0	6.7	6.7	6.7	0	0	676439	
MED	46.2	37.8	42	40	30	42	200	42.1	10	2	4.76	44	10	20	43.8	10	44	200	44.9	20	44	42	43	0	0	307664	
MEL	9.6	8	8.8	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	8.8	0	0	734870	
MHL	5	4.2	4.6	0	0	0	0	0	0	0	0	0	0	0	4.2	1970	4.9	30	0	0	0	0	4.6	0	0	260423	
MIM	13.5	11.1	12.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3	0	0	165835	
MKV	11	9	10	0	0	0	0	0	0	0	0	0	0	0	10	540	11	20	0	0	0	0	10	0	0	221284	
MPT	1.4	1.2	1.3	0	0	0	0	1.2	9830	0	0	1.3	340	6170	1.3	24500	1.4	11570	0	0	1.3	1.2	1.29	300	0	822584	
MSC	19.3	15.9	17.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.6	0	0	1102500	
MST	3.3	2.7	3	2.9	43880	3	30040	3.1	18550	0.1	3.33	3.1	110	175930	3.2	14780	3.3	59340	0	0	3.3	3	3.12	0	120	1721419	
NAG	5.8	4.8	5.3	5.1	310	5.2	100	5.3	30	0	0	5.3	100	4220	5.4	400	5.5	1240	5.6	410	5.5	5.1	5.25	0	0	709837	
NAP	14.3	11.7	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1054342	
NBC	6.9	5.7	6.3	6	200	6.1	1750	6.2	160	-0.1	-1.59	6.2	280	2660	6.3	2400	6.4	2400	6.5	2490	6.2	6.2	6.2	0	0	1525350	
NBP	12.9	10.7	11.8	10.7	500	10.8	590	11	100	0	0	0	0	0	12.4	170	12.5	90	12.8	100	0	0	11.8	0	0	530279	
NBW	24.2	19.8	22	21	190	21.2	120	21.3	50	-0.6	-2.73	21.4	100	210	22.5	100	23	100	23.4	20	22	21.3	21.68	0	0	225960	
NDN	22.5	18.5	20.5	20.2	2000	20.3	1350	20.4	20	0	0	20.5	90	35690	20.5	10580	20.6	760	20.7	2550	20.5	19.9	20.14	0	0	2319157	
NDX	14.6	12	13.3	13	100	13.2	1050	13.3	80	0	0	13.3	600	1130	13.4	300	13.6	200	13.8	200	13.3	13.2	13.28	0	930	281411	
NET	52	42.6	47.3	42.8	10	44	20	45	300	-0.3	-0.63	47	10	80	47	70	47.3	70	49	180	47.3	47	47.04	10	0	1080076	
NFC	6.2	5.2	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7	0	0	770591	
NGC	2.9	2.5	2.7	0	0	0	0	0	0	0	0	0	0	0	2.5	210	2.6	20	2.7	60	0	0	2.7	0	0	81496	
NHA	12.7	10.5	11.6	11.3	80	11.4	60	11.5	160	0.2	1.72	11.8	20	1610	11.8	30	11.9	1490	12	610	11.8	11	11.47	0	0	720304	
NHC	38.1	31.3	34.7	0	0	0	0	0	0	-0.7	-2.02	34	230	230	33.9	100	34.5	50	35	480	34	34	34	230	0	97067	
NHP	0.5	0.3	0.4	0	0	0.3	89150	0.4	10	0	0	0.4	290	42000	0.5	61100	0	0	0	0	0.5	0.3	0.4	0	0	1335938	
