NTP	39.2	32.2	35.7	35	560	35.1	340	35.2	240	-0.5	-1.4	35.2	70	3210	35.4	120	35.5	290	35.6	200	35.8	35.2	35.38	0	0	2988039	0	0	
HGM	39.7	32.5	36.1	0	0	0	0	32.5	10	0	0	0	0	0	39.7	100	0	0	0	0	0	0	36.1	0	0	615040	0	0	
KLF	2.2	1.8	2	0	0	1.8	596680	1.9	900	-0.1	-5	1.9	30	282940	2	212190	2.1	201460	2.2	369730	2	1.8	1.9	0	0	7979725	0	0	
SHB	14.4	11.8	13.1	11.8	234590	11.9	93990	12	40040	-1.1	-8.4	12	20	2626730	12.2	200	12.3	10130	12.4	11230	12.5	11.8	11.86	1638	19743	34380963	0	0	
IDJ	14.8	12.2	13.5	13.1	1120	13.2	1060	13.3	140	-0.2	-1.48	13.3	200	13760	13.4	1180	13.5	2820	13.6	3640	13.6	13.3	13.4	0	20	1449955	0	0	
ART	3	2.6	2.8	0	0	2.6	110770	2.7	80940	0	0	2.8	200	130040	2.8	920	2.9	34910	3	189500	3	2.7	2.86	0	0	4199168	0	0	
DGC	35.5	29.1	32.3	32.1	310	32.2	360	32.3	190	0	0	32.3	160	18540	32.5	140	32.6	900	32.7	330	32.5	31.9	32.2	0	0	6227290	0	0	
TVC	31.5	25.9	28.7	31.4	4410	31.5	6410	0	1780	2.8	9.76	31.5	290	45700	0	0	0	0	0	0	31.5	28.6	29.97	0	0	1960658	0	0	
NVB	8.8	7.2	8	7.6	16170	7.7	3250	7.8	3560	0	0	8	10	349530	8	10560	8.1	6210	8.2	2730	8	7.6	7.78	0	0	10469333	0	0	
MBS	10.5	8.7	9.6	9.3	260	9.4	2020	9.5	5470	-0.1	-1.04	9.5	10	14380	9.6	1150	9.7	980	9.8	1010	9.6	9.5	9.58	0	0	8045509	0	0	
PHP	10.1	8.3	9.2	8.8	100	8.9	140	9	260	0	0	9.2	20	80	9.2	50	9.3	310	9.4	150	9.2	9	9.18	0	0	16010457	0	0	
NDN	18.7	15.3	17	16.7	2350	16.8	2820	16.9	1230	0	0	17	140	17090	17	1310	17.1	4690	17.2	3810	17.1	16.8	16.96	0	0	2318237	0	0	
VCS	72	59	65.5	65.4	40	65.5	1540	65.6	240	0.1	0.15	65.6	40	36920	65.7	30	65.8	100	66	200	67.5	65	66.45	180	20	7418551	0	0	
VC3	18	14.8	16.4	16.1	810	16.2	680	16.3	580	0	0	16.4	190	15080	16.4	200	16.5	1230	16.6	1140	16.5	16.3	16.43	0	0	2988123	0	0	
HUT	2.2	1.8	2	0	0	1.8	144020	1.9	263320	0	0	2	300	669940	2	9940	2.1	201400	2.2	264430	2.1	1.9	2	0	1540	12144527	0	0	
PTI	20.6	17	18.8	0	0	17	640	18	10	-0.4	-2.13	18.4	10	20	18.4	210	19	60	0	0	18.4	18	18.2	0	10	913505	0	0	
IDV	43.4	35.6	39.5	39	5000	39.1	120	39.2	50	0	0	39.5	70	360	39.5	420	39.6	350	39.7	300	39.5	39.5	39.5	0	0	637527	0	0	
MBG	8.8	7.2	8	7.9	380	8	360	8.1	9350	0.1	1.25	8.1	10	82300	8.2	8490	8.3	9110	8.4	7020	8.3	7.7	8.08	0	0	2111227	0	0	
PGS	17.9	14.7	16.3	14.7	10	14.9	50	15	870	-1.3	-7.98	15	10	2560	15.8	10	16	150	16.2	570	16.3	15	16.12	0	1290	1976227	0	0	
PVS	14.1	11.7	12.9	12.6	5250	12.7	26590	12.8	77330	0	0	12.9	290	492840	12.9	12090	13	27820	13.1	58990	13.1	12.8	12.95	0	3000	17368104	0	0	
S99	8.6	7.2	7.9	0	0	7.2	90	7.5	800	0	0	7.9	200	1200	8	1100	8.3	510	8.4	30	7.9	7.8	7.82	0	0	2535939	0	0	
SHS	9.6	8	8.8	8.4	24420	8.5	20380	8.6	8730	-0.1	-1.14	8.7	40	260190	8.7	9050	8.8	22660	8.9	15730	8.9	8.5	8.66	80	5400	8393673	0	0	
SHN	7.7	6.3	7	6.8	620	6.9	120	7	70	0	0	7	100	2750	7.2	10	7.5	250	7.7	1170	7.2	7	7.01	0	0	6343684	0	0	
INN	27.9	22.9	25.4	24.7	1680	24.8	30	25	370	-0.1	-0.39	25.3	10	1400	25.3	90	25.4	10	25.5	50	25.3	25	25.01	10	310	706251	0	0	
LAS	7.3	6.1	6.7	6.2	6130	6.3	4740	6.4	2210	-0.3	-4.48	6.4	90	23650	6.5	2280	6.6	1930	6.7	940	6.7	6.3	6.5	0	0	5323506	0	0	
DNP	19.1	15.7	17.4	16.1	230	16.2	260	16.3	10	-0.4	-2.3	17	10	2060	17	2140	17.4	320	17.5	1000	17.4	16.5	16.53	20	0	3019808	0	0	
SJE	19.8	16.2	18	0	0	16.8	200	17	300	0	0	0	0	0	18	300	18.5	200	19	100	0	0	18	0	0	889096	0	0	
VNR	20	16.4	18.2	18	20	18.1	40	18.2	10	0.8	4.4	19	10	30	19	10	19.5	80	19.8	20	19	18.1	18.4	10	0	2722179	0	0	
BVS	9.9	8.1	9	8.6	4210	8.7	5160	8.8	1400	-0.1	-1.11	8.9	290	16800	8.9	1270	9	4310	9.1	1590	9	8.8	8.88	1000	8800	1654847	0	0	
TIG	7.2	6	6.6	6.3	11040	6.4	9930	6.5	22310	0	0	6.6	430	126980	6.6	2510	6.7	22740	6.8	25390	6.7	6.5	6.58	140	0	2828286	0	0	
ACB	24.4	20	22.2	22.1	34930	22.2	32070	22.3	23250	0.2	0.9	22.4	20	462040	22.4	6110	22.5	11170	22.6	11140	22.7	21.9	22.42	0	0	0	0	0	
