VTL	17.9	14.7	16.3	0	0	0	0	14.7	10	0	0	0	0	0	17.9	10	0	0	0	0	0	0	16.3	0	0	243261	0	0	
BLF	2.8	2.4	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6	0	0	536148	0	0	
SMT	13.8	11.4	12.6	0	0	0	0	0	0	0	0	0	0	0	12.4	80	12.5	100	0	0	0	0	12.6	0	0	104756	0	0	
NTH	31.6	26	28.8	0	0	0	0	26.2	30	0	0	0	0	0	29	100	30	190	31	300	0	0	28.8	0	0	529300	0	0	
VE9	1.4	1.2	1.3	0	0	0	0	1.2	3180	0	0	1.3	10	10610	1.3	2460	1.4	8900	0	0	1.3	1.2	1.2	0	0	525027	0	0	
DAD	17.4	14.4	15.9	0	0	14.5	20	14.6	10	-1.4	-8.81	14.5	10	10	15.8	10	15.9	510	16.1	10	14.5	14.5	14.5	0	10	94040	0	0	
VE4	5.9	4.9	5.4	0	0	0	0	0	0	-0.5	-9.26	4.9	20	110	5.8	10	5.9	90	0	0	5	4.9	4.94	0	0	47592	0	0	
VE1	8.2	6.8	7.5	0	0	0	0	0	0	0.1	1.33	7.6	60	60	0	0	0	0	0	0	7.6	7.6	7.6	0	0	114226	0	0	
LBE	41.4	34	37.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.7	0	0	53330	0	0	
HJS	26.4	21.6	24	21.6	30	22.1	50	23.5	100	0	0	0	0	0	24	10	25	110	26.4	50	0	0	24	0	0	1027132	0	0	
HKB	0.9	0.7	0.8	0	0	0	0	0.7	21510	0	0	0.8	300	5940	0.8	36830	0.9	73170	0	0	0.8	0.7	0.76	0	0	2462558	0	0	
VGP	12.1	9.9	11	10.4	100	10.5	300	10.6	230	-0.2	-1.82	10.8	200	280	11	10	11.8	30	11.9	30	11	10.8	10.86	0	0	386555	0	0	
TTC	12.1	9.9	11	10	70	10.1	10	10.2	20	1	9.09	12	200	250	12	200	0	0	0	0	12	11.5	11.9	0	0	259298	0	0	
FID	1.1	0.9	1	0	0	0	0	0.9	520	0	0	1	10	10	1	1410	1.1	1830	0	0	1	1	1	0	0	1153266	0	0	
STP	7.1	5.9	6.5	0	0	6	10	6.2	60	0	0	0	0	0	6.4	100	6.9	1000	0	0	0	0	6.5	0	0	388253	0	0	
STC	17.4	14.4	15.9	14.5	10	14.6	60	14.8	10	-0.4	-2.52	15.5	10	10	15.5	20	16.2	40	17.4	460	15.5	15.5	15.5	0	0	245841	0	0	
KVC	1	0.8	0.9	0	0	0	0	0.8	123800	0	0	0.9	50	22120	0.9	24810	1	62760	0	0	0.9	0.8	0.85	80	0	2272780	0	0	
S55	25.3	20.7	23	20.7	100	22	910	22.5	170	0	0	0	0	0	23	200	23.5	140	24.5	1150	0	0	23	0	0	485782	0	0	
EID	11.6	9.6	10.6	10.3	20	10.4	220	10.5	300	0	0	10.6	10	350	10.7	700	10.8	500	10.9	10	10.6	10.6	10.6	100	0	391645	0	0	
SGD	11.1	9.1	10.1	9.1	20	9.2	40	9.4	10	-1	-9.9	9.1	10	10	10	10	10.1	10	10.6	10	9.1	9.1	9.1	0	0	196843	0	0	
VMC	10.6	8.8	9.7	9.6	290	9.7	760	9.8	10	0.3	3.09	10	10	2700	10	260	10.2	20	10.4	270	10	9.6	9.66	0	0	921000	0	0	
HAD	15.9	13.1	14.5	14.1	60	14.3	10	14.4	30	0.1	0.69	14.6	10	500	14.6	60	14.7	80	14.8	200	14.7	14.4	14.45	0	0	156559	0	0	
MKV	11	9	10	0	0	0	0	0	0	0	0	0	0	0	10	540	0	0	0	0	0	0	10	0	0	221284	0	0	
HBE	8.6	7.2	7.9	0	0	0	0	0	0	0	0	0	0	0	7.9	140	0	0	0	0	0	0	7.9	0	0	62866	0	0	
HAT	21.4	17.6	19.5	19.1	90	19.2	160	19.3	60	-0.2	-1.03	19.3	10	590	19.7	150	19.8	60	19.9	30	19.8	19.2	19.39	0	280	128412	0	0	
SIC	9.7	8.1	8.9	0	0	8.1	10	8.2	10	0	0	0	0	0	8.8	210	8.9	250	9	800	0	0	8.9	0	0	1168848	0	0	
HBS	2.2	1.8	2	0	0	0	0	1.8	2650	-0.1	-5	1.9	60	200	1.9	90	2	1190	2.1	200	1.9	1.9	1.9	0	0	1594625	0	0	
PTS	5.6	4.6	5.1	0	0	4.6	600	4.7	60	0	0	0	0	0	5.1	190	5.2	90	5.3	150	0	0	5.1	0	0	260283	0	0	
NBC	6.8	5.6	6.2	5.9	10	6	350	6.1	2080	0	0	6.2	270	6300	6.2	1630	6.3	2640	6.4	3010	6.3	6.2	6.22	0	0	1525740	0	0	
PVE	2.8	2.4	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6	0	0	925951	0	0	
CLH	18.4	15.2	16.8	15.8	30	15.9	10	16.2	90	1.4	8.33	18.2	50	50	18.2	70	18.3	280	18.4	20	18.2	18.2	18.2	0	0	488530	0	0	
MAC	5.1	4.3	4.7	4.4	50	4.5	30	4.6	10	-0.1	-2.13	4.6	10	10	4.9	490	5	510	5.1	1030	4.6	4.6	4.6	0	0	712774	0	0	
VC2	15	12.4	13.7	12.5	20	12.6	20	13.7	30	0	0	13.7	10	50	15	50	0	0	0	0	13.7	13.6	13.64	0	0	730378	0	0	
VSA	19.6	16.2	17.9	0	0	0	0	16.2	10	-0.9	-5.03	17	50	200	17.5	50	17.9	150	19	100	17	17	17	0	0	635133	0	0	
NBW	30.9	25.3	28.1	0	0	0	0	25.4	20	1.8	6.41	29.9	10	240	29	50	29.8	50	29.9	50	30.7	25.3	26.84	0	0	225960	0	0	
TPH	9.2	7.6	8.4	0	0	0	0	0	0	0.1	1.19	8.5	20	570	0	0	0	0	0	0	9.2	8.5	8.99	0	0	98452	0	0	
VTJ	5.9	4.9	5.4	0	0	0	0	4.9	10	0	0	0	0	0	5.4	100	5.8	130	5.9	500	0	0	5.4	0	0	558430	0	0	
VTH	11.5	9.5	10.5	0	0	0	0	0	0	0	0	0	0	0	11.5	10	0	0	0	0	0	0	10.5	0	0	243990	0	0	
VTV	7.7	6.3	7	0	0	0	0	6.3	50	-0.7	-10	6.3	10	250	7.1	200	7.2	100	7.3	30	7	6.3	6.96	0	0	1522519	0	0	
VTS	34.7	28.5	31.6	0	0	0	0	0	0	0	0	0	0	0	28.5	890	31.6	10	0	0	0	0	31.6	0	0	52936	0	0	
MAS	38.7	31.7	35.2	35	20	35.1	150	35.2	100	0	0	0	0	0	38	60	38.6	10	38.7	40	0	0	35.2	0	0	163626	0	0	
VTC	11	9	10	0	0	9	70	10	80	0	0	0	0	0	10.4	270	11	80	0	0	0	0	10	0	0	169242	0	0	
PIC	9.4	7.8	8.6	7.8	40	8	30	8.2	20	0.3	3.49	8.9	10	10	8.9	40	9.2	80	0	0	8.9	8.9	8.9	0	0	1633642	0	0	
VDL	25.8	21.2	23.5	0	0	21.2	30	21.3	20	2	8.51	25.5	10	60	24	10	24.9	10	25	160	25.5	21.3	23.58	0	10	706295	0	0	
PJC	27.2	22.4	24.8	0	0	0	0	0	0	0	0	24.8	20	50	27	10	27.2	20	0	0	24.8	24.8	24.8	30	0	351308	0	0	
DBT	11.8	9.8	10.8	0	0	10.3	20	10.4	100	0	0	0	0	0	10.8	20	11	20	0	0	0	0	10.8	0	0	0	0	0	
MCO	1.9	1.7	1.8	0	0	1.7	13130	1.8	7190	0	0	1.8	10	220	0	0	0	0	0	0	1.9	1.8	1.8	0	0	192771	0	0	
CAN	26.6	21.8	24.2	0	0	22	30	22.2	50	2	8.26	26.2	10	10	26.1	10	26.3	40	26.4	40	26.2	26.2	26.2	0	0	123068	0	0	
LCD	7.4	6.2	6.8	0	0	0	0	6.2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8	0	0	73500	0	0	
TBX	24.5	20.1	22.3	0	0	0	0	0	0	0	0	0	0	0	20.1	40	0	0	0	0	0	0	22.3	0	0	73981	0	0	
SAF	58.8	48.2	53.5	48.7	60	48.8	60	49	60	-3.5	-6.54	50	40	60	53.3	10	53.5	60	54.8	10	50	50	50	0	0	359611	0	0	
CAP	37.1	30.5	33.8	33.2	10	33.5	20	33.6	10	-0.2	-0.59	33.6	90	540	33.7	60	33.8	570	33.9	440	33.9	33.4	33.7	0	0	247998	0	0	
HLY	49	40.2	44.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.6	0	0	43044	0	0	
HLD	19.8	16.2	18	17.9	200	18	660	18.1	20	0.1	0.56	18.1	10	580	18.3	20	18.4	340	18.5	10	18.4	17.9	18.17	0	110	808534	0	0	
HLC	8	6.6	7.3	0	0	0	0	0	0	0	0	0	0	0	7.5	20	7.7	10	7.8	20	0	0	7.3	0	0	1102303	0	0	
LCS	2.3	1.9	2.1	0	0	0	0	1.9	110	0	0	0	0	0	2.1	620	2.2	500	2.3	2500	0	0	2.1	0	0	371890	0	0	
EVS	9.5	7.9	8.7	0	0	0	0	0	0	-0.4	-4.6	8.3	10	30	8.1	50	8.2	50	8.3	450	8.3	8.2	8.23	0	0	6000040	0	0	
VGS	8.6	7.2	7.9	7.7	30	7.8	100	7.9	520	0.1	1.27	8	10	1080	8	3040	8.1	620	8.2	3400	8	7.6	7.92	0	0	1997555	0	0	
GKM	19.4	16	17.7	16.9	10	17	180	17.2	390	-0.1	-0.56	17.6	10	15110	17.6	290	17.7	840	17.8	960	17.6	17.2	17.48	0	0	729301	0	0	
VIE	6.7	5.5	6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1	0	0	100079	0	0	
TV3	34.9	28.7	31.8	0	0	0	0	28.7	10	-3.1	-9.75	28.7	90	90	31.8	70	31.9	10	32	200	28.7	28.7	28.7	0	0	405465	0	0	
BBS	12.6	10.4	11.5	0	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	11.5	0	0	291494	0	0	
BAX	43.1	35.3	39.2	38.5	130	38.6	50	38.7	80	-0.5	-1.28	38.7	20	30	39.4	40	39.5	40	39.6	20	39.2	38.7	38.87	0	0	387920	0	0	
L62	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	
SD9	5.7	4.7	5.2	4.7	20	4.8	500	4.9	20	0	0	5.2	50	90	5.1	30	5.2	2150	5.3	20	5.2	5	5.13	0	0	1436671	0	0	
L61	14.1	11.7	12.9	0	0	0	0	0	0	0	0	0	0	0	11.7	50	12.5	70	13	20	0	0	12.9	0	0	0	0	0	
APS	2.4	2	2.2	0	0	2	640	2.1	440	0.1	4.55	2.3	10	30	2.3	1070	2.4	2150	0	0	2.3	2.1	2.17	0	0	2750605	0	0	
TVD	7.4	6.2	6.8	6.5	20	6.6	540	6.7	10	0	0	6.8	30	1030	6.8	1000	6.9	10	7	10	6.8	6.8	6.8	0	0	2190390	0	0	
APP	5.6	4.6	5.1	0	0	0	0	4.6	110	-0.5	-9.8	4.6	50	70	5.1	220	5.5	220	0	0	4.6	4.6	4.6	0	0	226401	0	0	
SEB	31.3	25.7	28.5	28.6	110	28.7	150	28.8	10	0	0	0	0	0	30.8	10	30.9	20	31	210	0	0	28.5	0	0	1563244	0	0	
VKC	2.9	2.5	2.7	0	0	0	0	2.5	1860	-0.1	-3.7	2.6	30	1020	2.6	170	2.7	6250	2.8	1290	2.6	2.6	2.6	0	0	695533	0	0	
AAV	5.5	4.5	5	4.8	2320	4.9	2680	5	500	0.1	2	5.1	20	35300	5.1	2620	5.2	5600	5.3	2550	5.2	4.9	5.05	0	0	0	0	0	
MIM	13.5	11.1	12.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3	0	0	165835	0	0	
SVN	1.5	1.3	1.4	1.4	440	1.5	4320	0	1500	0.1	7.14	1.5	250	2310	0	0	0	0	0	0	1.5	1.4	1.5	2200	0	858930	0	0	
DXP	11.5	9.5	10.5	9.7	140	9.8	30	10	290	-0.1	-0.95	10.4	10	220	10.4	10	10.5	90	10.8	530	11	10.4	10.44	20	0	277977	0	0	
CVN	8.6	7.2	7.9	8.5	380	8.6	3020	0	20	0.7	8.86	8.6	20	7470	0	0	0	0	0	0	8.6	8	8.19	0	0	404110	0	0	
HPM	14.1	11.7	12.9	0	0	0	0	0	0	0	0	0	0	0	11.7	90	0	0	0	0	0	0	12.9	0	0	179520	0	0	
ICG	6	5	5.5	5	1530	5.1	1000	5.2	550	-0.2	-3.64	5.3	10	960	5.3	550	5.4	140	5.6	60	5.4	5.2	5.25	0	0	845024	0	0	
CX8	9.4	7.8	8.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.6	0	0	102786	0	0	
KHS	12.7	10.5	11.6	0	0	0	0	11	100	0	0	0	0	0	12.7	500	0	0	0	0	0	0	11.6	0	0	584856	0	0	
QTC	19.5	16.1	17.8	16.3	260	16.6	10	16.7	10	0.6	3.37	18.4	10	10	18.4	50	18.5	60	18.9	20	18.4	18.4	18.4	0	0	48926	0	0	
ATS	29.3	24.1	26.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.7	0	0	171480	0	0	
BXH	15.9	13.1	14.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.5	0	0	147589	0	0	
PBP	7.1	5.9	6.5	6	1000	6.1	100	6.2	10	0	0	6.5	10	20	6.5	30	6.7	300	7	100	6.5	5.9	6.2	0	0	231111	0	0	
VNT	61.1	50.1	55.6	0	0	53.1	20	55.6	500	0.1	0.18	55.7	10	12720	58	100	61	100	0	0	55.8	53.1	55.8	0	0	410950	0	0	
C92	10.1	8.3	9.2	0	0	0	0	0	0	0	0	0	0	0	8.3	500	10	50	10.1	90	0	0	9.2	0	0	258285	0	0	
HCC	11.6	9.6	10.6	9.6	10	9.7	10	10.4	70	0	0	10.6	10	30	10.6	50	10.7	110	10.8	200	10.6	10.6	10.6	0	0	221080	0	0	
SJC	0.7	0.5	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	350709	0	0	
TKU	13.3	10.9	12.1	0	0	0	0	0	0	0.7	5.79	12.8	20	60	12.8	430	12.9	500	13	80	13.3	12.8	12.95	10	50	53736	0	0	
CJC	18.8	15.4	17.1	0	0	0	0	0	0	0	0	0	0	0	17.1	250	17.5	310	0	0	0	0	17.1	0	0	194710	0	0	
HCT	11.9	9.9	10.9	0	0	0	0	0	0	0	0	10.9	10	280	10.9	30	11.8	70	11.9	150	10.9	9.9	9.94	0	270	42362	0	0	
PV2	2.8	2.4	2.6	0	0	2.4	100	2.5	30	-0.1	-3.85	2.5	20	20	2.6	640	2.7	1000	2.8	1000	2.5	2.5	2.5	0	0	1828500	0	0	
DNY	1.9	1.7	1.8	0	0	1.8	300	1.9	20	0.1	5.56	1.9	500	610	0	0	0	0	0	0	1.9	1.8	1.9	0	0	1294172	0	0	
VAT	1.7	1.5	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	0	0	199108	0	0	
PVX	0.9	0.7	0.8	0	0	0.7	436170	0.8	22190	0	0	0.8	50	230680	0.9	362750	0	0	0	0	0.9	0.7	0.8	20080	560	19344193	0	0	
TMX	16.8	13.8	15.3	0	0	0	0	0	0	0	0	0	0	0	15.3	20	16.3	100	16.8	30	0	0	15.3	0	0	244851	0	0	
NAP	14.3	11.7	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1054342	0	0	
PVC	5.9	4.9	5.4	5.1	1960	5.2	8280	5.3	6200	0	0	5.4	20	14640	5.4	230	5.5	80390	5.6	4200	5.4	5.3	5.39	0	0	1889874	0	0	
PVB	15.9	13.1	14.5	14	1790	14.1	540	14.2	260	-0.3	-2.07	14.2	10	10250	14.3	600	14.4	310	14.5	710	14.7	14.1	14.27	0	0	1057591	0	0	
PVL	1.3	1.1	1.2	0	0	0	0	1.1	7120	-0.1	-8.33	1.1	10	20	1.2	7100	1.3	3430	0	0	1.1	1.1	1.1	0	0	2376859	0	0	
PVG	7.5	6.3	6.9	6.6	600	6.7	910	6.8	2090	0	0	6.9	20	3440	6.9	2980	7	7290	7.1	10	6.9	6.8	6.87	0	0	1762139	0	0	
SMN	9.5	7.9	8.7	7.9	70	8	390	8.1	110	0	0	0	0	0	8.7	190	8.9	320	9.3	50	0	0	8.7	0	0	211355	0	0	
NBP	13.2	10.8	12	0	0	10.8	200	11.2	100	0	0	0	0	0	12.4	150	12.5	100	13	200	0	0	12	0	0	530279	0	0	
BKC	6.4	5.4	5.9	0	0	5.4	120	5.5	30	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9	0	0	573668	0	0	
HHP	13.7	11.3	12.5	11.6	690	11.7	1390	11.8	890	-0.7	-5.6	11.8	50	16740	12	200	12.1	280	12.2	1670	12.5	11.8	12.28	0	0	851793	0	0	
EBS	7.7	6.3	7	6.3	60	6.5	80	6.8	10	0	0	7	80	90	7.1	80	7.2	120	7.7	130	7	7	7	0	0	415310	0	0	
HHG	1.2	1	1.1	0	0	1	20090	1.1	3670	0	0	1.1	250	1160	1.2	7980	0	0	0	0	1.1	1.1	1.1	0	0	1652328	0	0	
EBA	9.9	8.1	9	8.1	10	9	30	9.9	70	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1550000	0	0	
TA9	9.3	7.7	8.5	8	100	8.1	570	8.2	430	0.2	2.35	8.7	60	250	8.7	30	9.1	10	9.3	80	8.7	8.7	8.7	0	0	579042	0	0	
VE8	9.9	8.1	9	0	0	0	0	0	0	0	0	0	0	0	9.2	10	9.5	100	0	0	0	0	9	0	0	87680	0	0	
DAE	15.8	13	14.4	13.4	20	13.6	20	13.8	20	-0.4	-2.78	14	50	50	14.3	50	14.4	20	14.5	50	14	14	14	0	50	61012	0	0	
VE3	6.7	5.5	6.1	0	0	0	0	0	0	0	0	0	0	0	6	100	6.4	90	6.5	100	0	0	6.1	0	0	56589	0	0	
SPI	1.2	1	1.1	0	0	1	20860	1.1	1330	0	0	1.1	170	27550	1.2	29720	0	0	0	0	1.2	1	1.15	0	0	802505	0	0	
ALT	12.8	10.6	11.7	0	0	10.6	50	11.8	10	0.2	1.71	11.9	560	560	12.8	100	0	0	0	0	11.9	11.9	11.9	0	0	282665	0	0	
DC4	14.8	12.2	13.5	0	0	0	0	0	0	0.4	2.96	13.9	10	40	13.9	80	14	320	14.4	20	14	12.3	13.43	0	0	1468583	0	0	
DC2	6.8	5.6	6.2	0	0	6	1500	6.2	790	0	0	6.2	300	310	6.4	10	6.6	1500	0	0	6.2	6.2	6.2	0	0	123460	0	0	
SPP	0.5	0.3	0.4	0	0	0.3	36280	0.4	30	0	0	0.4	90	11870	0.5	94250	0	0	0	0	0.5	0.3	0.39	0	0	2477714	0	0	
BPC	13	10.8	11.9	0	0	0	0	0	0	0	0	0	0	0	12	10	12.2	10	13	120	0	0	11.9	0	0	178873	0	0	
HKT	4.2	3.6	3.9	3.8	30	3.9	30	4	80	0.1	2.56	4	10	170	0	0	0	0	0	0	4.2	4	4.19	0	0	298207	0	0	
TC6	4.6	3.8	4.2	3.9	350	4	550	4.1	700	0	0	4.2	60	3320	4.2	440	4.3	950	4.4	750	4.2	4.2	4.2	0	0	1494371	0	0	
NHC	38.1	31.3	34.7	0	0	0	0	0	0	0	0	0	0	0	34	150	34.6	50	35	480	0	0	34.7	0	0	97297	0	0	
TV4	12.2	10	11.1	10.8	200	11	260	11.1	40	0	0	11.1	10	1760	11.2	700	11.3	200	11.4	520	11.2	11.1	11.19	0	0	774742	0	0	
HMH	8.9	7.3	8.1	7.6	500	8	540	8.1	310	0.6	7.41	8.7	90	1240	8.7	200	8.9	90	0	0	8.7	8.2	8.24	0	90	391932	0	0	
TFC	4.8	4	4.4	4	310	4.1	50	4.2	50	0.1	2.27	4.5	10	10	4.5	530	4.6	30	4.7	50	4.5	4.5	4.5	10	0	285079	0	0	
API	9.9	8.1	9	9	10	9.1	10	9.3	10	0.9	10	9.9	10	10	0	0	0	0	0	0	9.9	9.9	9.9	0	0	177107	0	0	
HNM	4.9	4.1	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	963835	0	0	
CTT	10.5	8.7	9.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6	0	0	228970	0	0	
POT	15.8	13	14.4	0	0	0	0	13	10	-0.1	-0.69	14.3	10	210	14.3	10	14.4	10	14.5	10	14.3	13.5	13.54	0	0	950192	0	0	
BCF	59.4	48.6	54	0	0	0	0	0	0	0	0	0	0	0	54	230	59	10	0	0	0	0	54	0	0	0	0	0	
PPP	16.3	13.5	14.9	0	0	13.5	30	14	100	1.2	8.05	16.1	20	20	15	1240	16	700	16.1	500	16.1	16.1	16.1	0	0	423057	0	0	
VLA	12.7	10.5	11.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.6	0	0	46370	0	0	
PPS	7.1	5.9	6.5	6.3	770	6.4	110	6.5	40	0	0	6.5	10	110	7	40	7.1	2790	0	0	6.5	6.5	6.5	0	0	199738	0	0	
RCL	14.7	12.1	13.4	12.5	30	12.6	110	12.8	150	-0.4	-2.99	13	60	690	13.4	2000	0	0	0	0	13.2	13	13.12	0	0	475591	0	0	
PPE	6.1	5.1	5.6	0	0	5.1	40	5.6	500	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6	0	0	97470	0	0	
S74	4.7	3.9	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	0	0	308588	0	0	
