VN100
780.19
9.18	1.18
771.04	?	0	110	0.01	
771.22	?	0.03	199521300	3534.37	
771.4	?	0.05	218169520	4013.18	
SSI	15.3	13.3	14.3	14.2	12280	14.25	2480	14.3	5011	0.05	0.35	14.35	21226	331449	14.35	5568	14.4	14893	14.45	23228	14.35	14.5	14.2	9077	15402	29842810	
DHC	38.1	33.2	35.65	36.3	300	36.35	545	36.4	13	0.85	2.38	36.5	418	7535	36.5	1601	36.6	220	36.7	353	36.5	36.6	35.6	811	0	700315	
HBC	9.36	8.14	8.75	8.72	1026	8.73	2384	8.74	4477	-0.01	-0.11	8.74	15967	244794	8.75	3757	8.76	1232	8.77	367	8.74	8.84	8.74	639	4805	6623772	
BWE	23.05	20.05	21.55	21.45	2802	21.5	2407	21.55	59	0.1	0.46	21.65	49	21665	21.65	433	21.7	2635	21.75	928	21.65	21.7	21.5	188	0	5953429	
PHR	48.45	42.15	45.3	45.75	1865	45.8	2235	45.85	60	0.7	1.55	46	5982	180325	46	4622	46.05	228	46.1	2111	46	46.4	45.4	2883	350	5430193	
KDC	28.2	24.6	26.4	27.9	20	28	71	28.1	430	1.75	6.63	28.15	9462	92875	28.15	638	28.2	3300	0	0	28.15	28.2	27.9	0	1477	20928797	
PDR	30.05	26.15	28.1	27.95	670	28	2486	28.1	2220	0.1	0.36	28.2	6720	58163	28.2	6578	28.25	15	28.3	40	28.2	28.2	27.9	429	0	15041442	
VCB	85.1	74.1	79.6	80.7	3	81	2010	81.1	50	1.6	2.01	81.2	27788	142550	81.2	840	81.3	32	81.4	10	81.2	81.2	79.6	57388	25651	23445426	
GAS	79.3	69.1	74.2	74.3	70	74.5	140	74.8	26	0.8	1.08	75	7266	95281	75	786	75.1	1084	75.2	1240	75	75.6	74	19532	1123	87489498	
KBC	13.95	12.15	13.05	12.9	13424	12.95	3957	13	9528	-0.05	-0.38	13	57367	313437	13.05	5730	13.1	11117	13.15	31322	13	13.2	13	17868	11	12821048	
DRC	20.25	17.65	18.95	19.1	352	19.15	811	19.2	161	0.25	1.32	19.2	1437	49103	19.25	372	19.3	900	19.35	1722	19.2	19.45	18.9	443	1700	3349136	
MSN	68.2	59.4	63.8	63.1	4	63.2	174	63.5	50	0	0	63.8	31818	151347	63.8	85	63.9	386	64	8181	63.8	64	62.8	8704	35871	11200602	
SJS	20.3	17.7	19	18.9	2588	18.95	1582	19	974	0	0	19	1272	4962	19.2	657	19.3	745	19.35	550	19	19.3	18.9	2085	772	5375083	
HT1	14.65	12.75	13.7	13.5	1973	13.55	174	13.6	40	-0.1	-0.73	13.6	480	27425	13.65	70	13.7	1117	13.75	415	13.6	13.7	13.55	0	0	16247132	
CSM	17	14.8	15.9	16.25	100	16.3	500	16.35	2	0.5	3.14	16.4	1315	14169	16.4	814	16.45	234	16.5	1270	16.4	16.4	15.85	0	0	4861346	
DIG	13.2	11.5	12.35	12	7863	12.1	920	12.15	406	-0.15	-1.21	12.2	3708	76048	12.2	5459	12.25	200	12.3	591	12.2	12.5	12.2	59	465	4540807	
SAM	9.95	8.65	9.3	9.18	1250	9.19	1000	9.2	3520	-0.05	-0.54	9.25	2004	7385	9.25	1429	9.29	700	9.3	2897	9.25	9.3	9.16	0	561	12169101	
FCN	9.84	8.56	9.2	9.12	5439	9.13	400	9.14	10	0.04	0.43	9.24	15302	69480	9.24	3024	9.25	1359	9.26	31	9.24	9.24	9.12	2500	403	2930820	
PVT	11.5	10	10.75	10.6	6909	10.65	7061	10.7	11865	-0.05	-0.47	10.7	6639	159242	10.8	11613	10.85	9934	10.9	12614	10.7	10.9	10.7	2140	39106	6698915	
HDB	25.05	21.85	23.45	23.5	1579	23.55	426	23.6	1	1.6	6.82	25.05	46604	112355	0	0	0	0	0	0	25.05	25.05	23.15	11018	6147	8698912	
VNM	121.9	106.1	114	114.3	1374	114.4	600	114.5	401	1	0.88	115	31864	158209	115	1245	115.1	24	115.2	340	115	115	113.5	102974	45008	71964498	
CTD	74.5	64.9	69.7	68.5	270	68.6	50	68.8	30	-0.2	-0.29	69.5	2341	27482	69.5	230	69.6	750	69.7	731	69.5	70.5	68	1142	368	195706	
CII	21.9	19.1	20.5	20.05	458	20.1	7155	20.15	3438	-0.4	-1.95	20.1	8560	135279	20.2	1200	20.25	662	20.3	240	20.1	20.6	20.1	1202	52590	7001835	
STB	11.1	9.68	10.4	10.3	54721	10.35	15632	10.4	11978	0.1	0.96	10.5	127370	1019627	10.5	47377	10.55	59155	10.6	67967	10.5	10.55	10.25	5087	27830	27291071	
HAG	4.45	3.87	4.16	4.12	5669	4.13	5893	4.14	5945	-0.02	-0.48	4.14	13367	377428	4.15	1250	4.16	16245	4.18	856	4.14	4.35	4.13	0	32331	38001436	
TCB	22.5	19.6	21.05	21	1810	21.1	11	21.15	200	0.95	4.51	22	154327	353941	22	8399	22.05	21	22.1	207	22	22	20.85	0	0	0	
HPG	28.3	24.6	26.45	26.3	9083	26.35	6200	26.4	500	0.05	0.19	26.5	163844	1121381	26.5	17321	26.55	11285	26.6	11562	26.5	26.55	26.1	166801	462199	33266250	
