VNMID
844.37
-0.54	-0.06
845.06	0.02	110	0.01	
844.29	-0.07	78967370	1017.00	
844.4	-0.06	83196320	1074.03	
KDC	28.2	24.6	26.4	27.9	20	28	71	28.1	430	1.75	6.63	28.15	9462	92875	28.15	638	28.2	3300	0	0	28.15	28.2	27.9	0	1477	20928797	
PDR	30.05	26.15	28.1	27.95	670	28	2486	28.1	2220	0.1	0.36	28.2	6720	58163	28.2	6578	28.25	15	28.3	40	28.2	28.2	27.9	429	0	15041442	
VCI	25.7	22.4	24.05	23.1	1080	23.15	5	23.2	1000	-0.75	-3.12	23.3	3129	113454	23.3	1645	23.35	925	23.4	500	23.3	24.25	22.8	3691	17678	11485403	
SJS	20.3	17.7	19	18.9	2588	18.95	1582	19	974	0	0	19	1272	4962	19.2	657	19.3	745	19.35	550	19	19.3	18.9	2085	772	5375083	
KBC	13.95	12.15	13.05	12.9	13424	12.95	3957	13	9528	-0.05	-0.38	13	57367	313437	13.05	5730	13.1	11117	13.15	31322	13	13.2	13	17868	11	12821048	
HT1	14.65	12.75	13.7	13.5	1973	13.55	174	13.6	40	-0.1	-0.73	13.6	480	27425	13.65	70	13.7	1117	13.75	415	13.6	13.7	13.55	0	0	16247132	
CSM	17	14.8	15.9	16.25	100	16.3	500	16.35	2	0.5	3.14	16.4	1315	14169	16.4	814	16.45	234	16.5	1270	16.4	16.4	15.85	0	0	4861346	
DIG	13.2	11.5	12.35	12	7863	12.1	920	12.15	406	-0.15	-1.21	12.2	3708	76048	12.2	5459	12.25	200	12.3	591	12.2	12.5	12.2	59	465	4540807	
SAM	9.95	8.65	9.3	9.18	1250	9.19	1000	9.2	3520	-0.05	-0.54	9.25	2004	7385	9.25	1429	9.29	700	9.3	2897	9.25	9.3	9.16	0	561	12169101	
DRC	20.25	17.65	18.95	19.1	352	19.15	811	19.2	161	0.25	1.32	19.2	1437	49103	19.25	372	19.3	900	19.35	1722	19.2	19.45	18.9	443	1700	3349136	
FCN	9.84	8.56	9.2	9.12	5439	9.13	400	9.14	10	0.04	0.43	9.24	15302	69480	9.24	3024	9.25	1359	9.26	31	9.24	9.24	9.12	2500	403	2930820	
SGN	76.5	66.5	71.5	71.4	210	71.5	673	71.6	176	0.1	0.14	71.6	13	1580	72	9	72.1	8	72.2	8	71.6	72.1	71.5	16	0	930585	
PAC	24.25	21.15	22.7	22.6	137	22.65	50	22.7	300	0.1	0.44	22.8	117	3821	22.8	191	22.85	680	22.9	199	22.8	23.1	22.6	512	30	1308836	
PVT	11.5	10	10.75	10.6	6909	10.65	7061	10.7	11865	-0.05	-0.47	10.7	6639	159242	10.8	11613	10.85	9934	10.9	12614	10.7	10.9	10.7	2140	39106	6698915	
ASM	5.75	5.01	5.38	5.36	2652	5.37	2820	5.38	1866	0.03	0.56	5.41	2000	202241	5.41	1253	5.42	587	5.43	1000	5.41	5.48	5.35	0	545	12339473	
VHC	36.45	31.75	34.1	33.5	1721	33.6	1873	33.7	220	-0.4	-1.17	33.7	1740	62412	33.75	974	33.85	588	33.9	626	33.7	34.3	33.6	440	2535	12372310	
HSG	10.15	8.87	9.53	9.24	20820	9.25	23850	9.26	3909	-0.26	-2.73	9.27	62015	1414224	9.27	3764	9.28	100	9.29	2090	9.27	9.59	9.21	820	214897	14445424	
CII	21.9	19.1	20.5	20.05	458	20.1	7155	20.15	3438	-0.4	-1.95	20.1	8560	135279	20.2	1200	20.25	662	20.3	240	20.1	20.6	20.1	1202	52590	7001835	
HAG	4.45	3.87	4.16	4.12	5669	4.13	5893	4.14	5945	-0.02	-0.48	4.14	13367	377428	4.15	1250	4.16	16245	4.18	856	4.14	4.35	4.13	0	32331	38001436	
CTI	20.3	17.7	19	18.6	202	18.7	2196	18.75	396	-0.1	-0.53	18.9	1381	58972	18.8	1494	18.9	100	18.95	500	18.9	19	18.75	0	9201	2005871	
NBB	20.55	17.95	19.25	19.1	200	19.15	575	19.25	25	0.1	0.52	19.35	1	1227	19.35	50	19.4	35	19.45	505	0	19.45	19.15	0	0	3106066	
VND	13.05	11.35	12.2	12	9514	12.05	3032	12.1	730	-0.1	-0.82	12.1	1747	28551	12.15	2267	12.2	7101	12.25	5404	12.1	12.2	12.05	0	2233	2874404	
PVD	11.7	10.2	10.95	10.65	343	10.7	8010	10.75	5148	-0.15	-1.37	10.8	44573	647414	10.8	824	10.85	2795	10.9	9302	10.8	11.15	10.8	100	199	15385870	
DCM	9.27	8.07	8.67	8.45	4830	8.46	159	8.47	1010	-0.18	-2.08	8.49	2749	111396	8.49	2511	8.5	1621	8.55	408	8.49	8.69	8.18	2141	844	24931470	
HCM	19.75	17.25	18.5	18.35	2948	18.4	7238	18.45	5237	0	0	18.5	3315	177140	18.5	343	18.55	125	18.6	2729	18.5	18.7	18.4	1636	50200	14077682	
TCH	23.85	20.75	22.3	22.05	80	22.1	1579	22.2	3592	-0.1	-0.45	22.2	5072	40903	22.3	861	22.35	610	22.4	1058	22.2	22.5	22.05	1730	5818	16189840	
BMI	23.25	20.25	21.75	21.3	917	21.35	1152	21.4	435	-0.35	-1.61	21.4	1470	12438	21.55	1136	21.6	69	21.7	1161	21.4	21.9	21.3	1200	2138	1222841	
DHC	38.1	33.2	35.65	36.3	300	36.35	545	36.4	13	0.85	2.38	36.5	418	7535	36.5	1601	36.6	220	36.7	353	36.5	36.6	35.6	811	0	700315	
VNG	14.85	12.95	13.9	13.75	230	13.8	175	13.85	144	0	0	13.9	50	17257	13.9	725	13.95	920	14	2300	13.9	14	13.65	0	134	4752907	
HBC	9.36	8.14	8.75	8.72	1026	8.73	2384	8.74	4477	-0.01	-0.11	8.74	15967	244794	8.75	3757	8.76	1232	8.77	367	8.74	8.84	8.74	639	4805	6623772	
BWE	23.05	20.05	21.55	21.45	2802	21.5	2407	21.55	59	0.1	0.46	21.65	49	21665	21.65	433	21.7	2635	21.75	928	21.65	21.7	21.5	188	0	5953429	
CMG	30.2	26.3	28.25	28.15	5	28.2	117	28.25	1	0	0	28.25	18	3945	28.3	180	28.4	81	28.45	63	28.25	28.55	27.8	1609	314	1169491	
PHR	48.45	42.15	45.3	45.75	1865	45.8	2235	45.85	60	0.7	1.55	46	5982	180325	46	4622	46.05	228	46.1	2111	46	46.4	45.4	2883	350	5430193	
DPM	15.2	13.3	14.25	14	5889	14.05	4040	14.1	3993	-0.15	-1.05	14.1	12560	219950	14.15	710	14.2	8518	14.25	9290	14.1	14.4	14.1	2262	36555	14100678	
FLC	3.12	2.72	2.92	2.89	35355	2.9	61740	2.91	15966	0	0	2.92	5215	491413	2.92	14383	2.93	9488	2.94	95000	2.92	2.95	2.91	13600	0	32862007	
AAA	13.4	11.7	12.55	12.4	7772	12.45	10526	12.5	5638	0	0	12.55	1988	191971	12.55	3011	12.6	10191	12.65	25275	12.55	12.75	12.45	2600	0	6225716	
NT2	22.25	19.35	20.8	20.5	3034	20.55	640	20.6	446	-0.2	-0.96	20.6	2484	17802	20.7	482	20.75	781	20.8	2073	20.6	21	20.6	0	0	8999610	
TV2	73.4	63.8	68.6	68.4	30	68.5	154	68.6	95	0	0	68.6	290	1953	69.5	528	69.6	335	69.7	20	68.6	70	68.5	162	18	15704	
PC1	18.25	15.95	17.1	16.7	5007	16.75	9965	16.8	515	-0.3	-1.75	16.8	5850	51510	16.85	891	16.9	2403	16.95	13	16.8	17.2	16.6	0	500	4628867	
GMD	20.85	18.15	19.5	19.3	4107	19.35	996	19.4	255	-0.1	-0.51	19.4	1502	23891	19.45	140	19.5	2444	19.55	1559	19.4	19.6	19.35	33698	33698	0	
SJD	18.15	15.85	17	16.75	100	16.8	1312	16.85	115	0	0	17	268	1255	17	142	17.15	305	17.2	252	17	17	16.85	900	420	1565637	
BMP	50	43.55	46.8	46.4	729	46.5	1492	46.55	510	-0.25	-0.53	46.55	5481	30205	46.6	70	46.7	50	46.75	250	46.55	47	46.5	5803	1032	1653168	
HDG	28.3	24.6	26.45	26.5	1504	26.6	250	26.7	200	0.3	1.13	26.75	2074	26433	26.75	59	26.8	221	26.85	572	26.75	26.9	26.45	304	0	3895525	
KDH	23.75	20.65	22.2	21.9	1528	21.95	1200	22	7208	-0.2	-0.9	22	1949	42014	22.15	5	22.2	1365	22.25	1207	22	22.3	22	0	2643	2789868	
PAN	23.95	20.85	22.4	21.8	1692	21.9	202	22	577	-0.4	-1.79	22	120	3897	22.15	200	22.3	200	22.4	100	22	22.5	22	150	1000	1033628	
TPB	23.45	20.45	21.95	21.65	1289	21.7	330	21.75	4430	-0.15	-0.68	21.8	100	16153	21.8	190	21.85	494	21.9	150	21.8	22	21.6	0	0	0	
MSH	38.8	33.8	36.3	35.9	107	36	1084	36.05	503	-0.2	-0.55	36.1	128	5970	36.1	22	36.2	244	36.3	369	36.1	36.45	36	0	20	2234231	
DXG	11.65	10.15	10.9	11.3	19678	11.35	9360	11.4	7451	0.5	4.59	11.4	8986	587742	11.45	7793	11.5	10307	11.55	11749	11.4	11.6	10.9	75673	6591	4825353	
PPC	25.85	22.55	24.2	24.15	1830	24.2	2031	24.25	47	0.15	0.62	24.35	1123	17041	24.35	192	24.4	152	24.45	330	24.35	24.5	24.1	8023	11131	10608201	
VGC	18.5	16.1	17.3	17.25	425	17.3	2200	17.4	76	0.1	0.58	17.4	400	23563	17.45	2112	17.5	6073	17.55	1	17.4	17.45	17	662	0	17541628	
DPG	28.65	24.95	26.8	26.25	3	26.3	1040	26.4	35	-0.4	-1.49	26.4	1468	31633	26.6	228	26.65	500	26.7	1240	26.4	27.3	26.3	10	414	2191714	
TDM	22.2	19.3	20.75	20.35	2100	20.4	1067	20.5	1100	-0.1	-0.48	20.65	300	27682	20.65	55	20.7	868	20.75	678	20.65	20.8	20.4	3805	285	3700613	
DPR	40.2	35	37.6	37	594	37.05	20	37.1	27	-0.6	-1.6	37	13	617	37.9	10	38	246	38.1	100	37	38	37	0	13	1497378	
NLG	25.35	22.05	23.7	23.4	325	23.45	3541	23.5	1600	-0.1	-0.42	23.6	4791	118955	23.6	291	23.65	2846	23.7	6385	23.6	23.85	23.2	3568	1897	411693	
