HNXFIN
203.19
-2.87	-1.39
40188000	481.11	
BVS	9.9	8.1	9	8.6	4210	8.7	5160	8.8	1400	-0.1	-1.11	8.9	290	16800	8.9	1270	9	4310	9.1	1590	9	8.8	8.88	1000	8800	1654847	0	0	
HBS	2.2	1.8	2	0	0	0	0	1.8	2650	-0.1	-5	1.9	60	200	1.9	90	2	1190	2.1	200	1.9	1.9	1.9	0	0	1594625	0	0	
PSI	2.5	2.1	2.3	0	0	2.1	10	2.2	10	0	0	0	0	0	2.4	10	2.5	20	0	0	0	0	2.3	0	0	2039450	0	0	
EVS	9.5	7.9	8.7	0	0	0	0	0	0	-0.4	-4.6	8.3	10	30	8.1	50	8.2	50	8.3	450	8.3	8.2	8.23	0	0	6000040	0	0	
IVS	7.8	6.4	7.1	6.7	160	6.9	240	7	250	-0.1	-1.41	7	50	350	7.5	40	7.6	10	7.7	1730	7.1	7	7.07	0	230	1641253	0	0	
VNR	20	16.4	18.2	18	20	18.1	40	18.2	10	0.8	4.4	19	10	30	19	10	19.5	80	19.8	20	19	18.1	18.4	10	0	2722179	0	0	
TIG	7.2	6	6.6	6.3	11040	6.4	9930	6.5	22310	0	0	6.6	430	126980	6.6	2510	6.7	22740	6.8	25390	6.7	6.5	6.58	140	0	2828286	0	0	
VIG	1	0.8	0.9	0	0	0	0	0.8	80320	0	0	0.9	2720	21650	0.9	2280	1	10360	0	0	1	0.8	0.9	0	0	1634971	0	0	
NVB	8.8	7.2	8	7.6	16170	7.7	3250	7.8	3560	0	0	8	10	349530	8	10560	8.1	6210	8.2	2730	8	7.6	7.78	0	0	10469333	0	0	
MBS	10.5	8.7	9.6	9.3	260	9.4	2020	9.5	5470	-0.1	-1.04	9.5	10	14380	9.6	1150	9.7	980	9.8	1010	9.6	9.5	9.58	0	0	8045509	0	0	
PVI	34.1	27.9	31	30.2	30	30.3	260	30.4	160	0	0	31	160	2470	31	130	31.1	300	31.2	200	31	30.4	30.68	1000	0	10699397	0	0	
PTI	20.6	17	18.8	0	0	17	640	18	10	-0.4	-2.13	18.4	10	20	18.4	210	19	60	0	0	18.4	18	18.2	0	10	913505	0	0	
VIX	5.6	4.6	5.1	4.7	2000	4.8	850	4.9	790	-0.2	-3.92	4.9	210	4550	5	110	5.1	1620	5.2	1140	5	4.9	4.95	0	0	5565390	0	0	
PV2	2.8	2.4	2.6	0	0	2.4	100	2.5	30	-0.1	-3.85	2.5	20	20	2.6	640	2.7	1000	2.8	1000	2.5	2.5	2.5	0	0	1828500	0	0	
ART	3	2.6	2.8	0	0	2.6	110770	2.7	80940	0	0	2.8	200	130040	2.8	920	2.9	34910	3	189500	3	2.7	2.86	0	0	4199168	0	0	
WSS	1.9	1.7	1.8	0	0	0	0	1.7	1890	0	0	0	0	0	1.8	210	1.9	190	0	0	0	0	1.8	0	0	2346830	0	0	
API	9.9	8.1	9	9	10	9.1	10	9.3	10	0.9	10	9.9	10	10	0	0	0	0	0	0	9.9	9.9	9.9	0	0	177107	0	0	
APS	2.4	2	2.2	0	0	2	640	2.1	440	0.1	4.55	2.3	10	30	2.3	1070	2.4	2150	0	0	2.3	2.1	2.17	0	0	2750605	0	0	
SHB	14.4	11.8	13.1	11.8	234590	11.9	93990	12	40040	-1.1	-8.4	12	20	2626730	12.2	200	12.3	10130	12.4	11230	12.5	11.8	11.86	1638	19743	34380963	0	0	
SHS	9.6	8	8.8	8.4	24420	8.5	20380	8.6	8730	-0.1	-1.14	8.7	40	260190	8.7	9050	8.8	22660	8.9	15730	8.9	8.5	8.66	80	5400	8393673	0	0	
SHN	7.7	6.3	7	6.8	620	6.9	120	7	70	0	0	7	100	2750	7.2	10	7.5	250	7.7	1170	7.2	7	7.01	0	0	6343684	0	0	
ACB	24.4	20	22.2	22.1	34930	22.2	32070	22.3	23250	0.2	0.9	22.4	20	462040	22.4	6110	22.5	11170	22.6	11140	22.7	21.9	22.42	0	0	0	0	0	
