HNXMAN
177.2
-0.2	-0.11
5260700	73.66	
CTP	3.1	2.7	2.9	0	0	2.7	620	2.8	100	0.1	3.45	3	10	80	3	1150	3.1	200	0	0	3	2.9	2.91	0	0	583701	0	0	
VIT	15.8	13	14.4	14.1	10	14.2	20	14.4	310	0.1	0.69	14.5	20	1790	14.6	160	14.7	120	14.8	110	14.5	14.4	14.5	0	0	944950	0	0	
CTT	10.5	8.7	9.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6	0	0	228970	0	0	
CTB	34.6	28.4	31.5	0	0	29	20	29.5	200	0	0	0	0	0	34	100	34.6	310	0	0	0	0	31.5	0	0	586225	0	0	
SDN	32.2	26.4	29.3	0	0	0	0	0	0	0	0	0	0	0	29.3	10	0	0	0	0	0	0	29.3	0	0	36143	0	0	
KTS	9.3	7.7	8.5	0	0	7.7	20	8	210	0	0	0	0	0	9	140	0	0	0	0	0	0	8.5	0	0	192493	0	0	
TTC	12.1	9.9	11	10	70	10.1	10	10.2	20	1	9.09	12	200	250	12	200	0	0	0	0	12	11.5	11.9	0	0	259298	0	0	
VHE	6.8	5.6	6.2	5.8	250	5.9	100	6	100	0	0	6.2	100	200	6.2	330	6.3	100	6.4	70	6.2	6.1	6.2	0	0	0	0	0	
MCC	12.6	10.4	11.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.5	0	0	240366	0	0	
NTH	31.6	26	28.8	0	0	0	0	26.2	30	0	0	0	0	0	29	100	30	190	31	300	0	0	28.8	0	0	529300	0	0	
NST	18.4	15.2	16.8	0	0	0	0	0	0	0	0	0	0	0	15.2	50	16.8	70	0	0	0	0	16.8	0	0	448674	0	0	
VTS	34.7	28.5	31.6	0	0	0	0	0	0	0	0	0	0	0	28.5	890	31.6	10	0	0	0	0	31.6	0	0	52936	0	0	
NTP	39.2	32.2	35.7	35	560	35.1	340	35.2	240	-0.5	-1.4	35.2	70	3210	35.4	120	35.5	290	35.6	200	35.8	35.2	35.38	0	0	2988039	0	0	
