HNXCON
111.97
0.91	0.82
13233100	38.50	
V21	7.2	6	6.6	0	0	0	0	0	0	-0.6	-9.09	6	100	530	6	400	6.6	10	7	90	6.6	6	6.11	0	0	587649	0	0	
HUT	2.2	1.8	2	2.1	72830	2.2	178380	0	97720	0.2	10	2.2	1810	1141420	0	0	0	0	0	0	2.2	1.9	2.12	0	280	12143068	0	0	
LCS	2.2	1.8	2	0	0	1.8	120	1.9	400	-0.2	-10	1.8	10	190	2	10	2.1	1000	2.2	500	2	1.8	1.99	0	0	372100	0	0	
D11	28.3	23.3	25.8	28	400	28.3	690	0	1510	2.5	9.69	28.3	180	5540	0	0	0	0	0	0	28.3	25.8	28	20	0	320422	0	0	
NDX	14.4	11.8	13.1	12.8	300	13	100	13.1	80	0	0	13.1	100	420	13.3	200	0	0	0	0	13.1	13.1	13.1	0	0	281411	0	0	
VC9	12.1	9.9	11	0	0	0	0	0	0	0	0	0	0	0	12	200	0	0	0	0	0	0	11	0	0	556625	0	0	
VC6	8.3	6.9	7.6	0	0	0	0	7.6	200	0	0	0	0	0	8.1	10	0	0	0	0	0	0	7.6	0	0	311542	0	0	
VC7	6.1	5.1	5.6	0	0	0	0	5.2	10	-0.2	-3.57	5.4	10	40	5.4	180	5.5	50	5.6	130	5.5	5.2	5.33	0	0	1117840	0	0	
VCC	11.4	9.4	10.4	0	0	0	0	0	0	0	0	0	0	0	10.4	20	10.5	100	10.9	870	0	0	10.4	0	0	587210	0	0	
VCG	27.6	22.6	25.1	24.8	1510	24.9	440	25	500	0	0	25.1	30	3590	25.1	2310	25.2	280	25.3	340	25.1	24.9	25.01	0	0	21442549	0	0	
S99	8.8	7.2	8	7.3	50	7.5	20	8	500	0	0	8	10	47160	8.2	10	8.3	1200	8.4	340	8	7.2	7.21	0	0	2535939	0	0	
CX8	9.4	7.8	8.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.6	0	0	102786	0	0	
CMS	2.8	2.4	2.6	2.4	800	2.5	230	2.6	10	0.1	3.85	2.7	10	170	2.7	2030	2.8	1470	0	0	2.7	2.6	2.61	0	150	816716	0	0	
UNI	4.4	3.6	4	3.6	240	3.7	6650	3.8	100	0.4	10	4.4	10	60	4.4	510	0	0	0	0	4.4	4.4	4.4	0	0	739633	0	0	
TKC	3.4	2.8	3.1	2.8	300	2.9	60	3	290	0.1	3.23	3.2	10	840	3.2	1390	3.3	1000	3.4	1000	3.2	3	3.06	0	0	556469	0	0	
VMC	10.7	8.9	9.8	9.4	300	9.5	660	9.6	100	-0.2	-2.04	9.6	100	650	9.8	1540	9.9	390	10	200	9.6	9.6	9.6	0	0	921000	0	0	
IDC	18.8	15.4	17.1	17.1	800	17.2	600	17.3	160	0.2	1.17	17.3	20	2340	17.4	10	17.5	10	17.6	140	17.4	17.2	17.3	20	0	14608147	0	0	
SDT	3.1	2.7	2.9	0	0	2.7	750	2.8	180	0	0	2.9	40	180	2.9	2530	3	780	3.1	300	2.9	2.8	2.86	0	0	1717326	0	0	
VMI	0.7	0.5	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	449469	0	0	
DC4	16.2	13.4	14.8	0	0	0	0	0	0	0	0	0	0	0	14.6	150	14.7	10	0	0	0	0	14.8	0	0	1468583	0	0	
VE2	7.7	6.3	7	0	0	0	0	6.4	100	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	104103	0	0	
