VTS	31.3	25.7	28.5	0	0	0	0	0	0	0	0	0	0	0	25.7	190	28.5	10	0	0	0	0	28.5	0	0	52936	0	0	
PHN	27	22.2	24.6	25.1	520	25.5	100	25.8	100	1.9	7.72	26.5	30	330	26.9	120	27	100	0	0	26.9	26.4	26.59	0	0	8	0	0	
VTL	16.1	13.3	14.7	0	0	13.6	10	13.7	10	-1.4	-9.52	13.3	10	10	0	0	0	0	0	0	13.3	13.3	13.3	0	0	243261	0	0	
VBC	19	15.6	17.3	16.5	150	17	200	17.3	50	0	0	0	0	0	18.5	30	18.6	100	0	0	0	0	17.3	0	0	349843	0	0	
HCC	11.5	9.5	10.5	10.2	20	10.3	20	10.4	140	0	0	10.5	10	140	10.5	140	10.6	220	11.1	10	10.6	10.5	10.52	0	0	221080	0	0	
DZM	3.6	3	3.3	3.2	650	3.3	1320	3.4	180	0.3	9.09	3.6	100	26360	3.6	3190	0	0	0	0	3.6	3.3	3.48	140	0	210189	0	0	
BTS	4.7	3.9	4.3	0	0	3.9	10	4	100	-0.3	-6.98	4	50	50	4.2	20	4.3	60	4.6	60	4	4	4	0	0	5863673	0	0	
MIM	13.5	11.1	12.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.3	0	0	165835	0	0	
VIT	15.8	13	14.4	14.1	10	14.2	500	14.4	50	0	0	14.4	10	1350	14.5	700	14.6	220	14.7	120	14.5	14.2	14.4	0	0	944950	0	0	
SDN	32.2	26.4	29.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.3	0	0	36143	0	0	
SDG	35.6	29.2	32.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.4	0	0	330987	0	0	
KTS	8.9	7.3	8.1	7.5	50	8	50	8.1	40	0	0	8.1	10	10	8.9	40	0	0	0	0	8.1	8.1	8.1	0	0	192493	0	0	
SAF	50.6	41.4	46	46.1	10	46.2	10	46.3	10	0.3	0.65	46.3	10	10	49.9	10	50	50	50.1	20	46.3	46.3	46.3	0	0	359611	0	0	
TBX	24.5	20.1	22.3	0	0	0	0	0	0	0	0	0	0	0	23	300	24	10	0	0	0	0	22.3	0	0	73981	0	0	
L35	7.3	6.1	6.7	6.2	50	6.7	50	6.8	20	0	0	0	0	0	7.3	20	0	0	0	0	0	0	6.7	0	0	159972	0	0	
TDT	11	9	10	9.7	300	9.8	780	9.9	670	0	0	10	590	3100	10	650	10.1	520	10.2	1290	10	9.9	9.96	250	0	568911	0	0	
VHL	29.9	24.5	27.2	26.1	10	26.6	30	26.8	10	0.3	1.1	27.5	30	400	27.9	20	28	100	28.5	100	28	27.5	27.62	0	0	1174192	0	0	
VHE	6.1	5.1	5.6	5.1	130	5.2	20	5.3	20	0	0	5.6	20	70	5.6	70	6	330	6.1	490	5.6	5.6	5.6	0	0	0	0	0	
NTH	30.8	25.2	28	0	0	0	0	26	50	0	0	28	150	150	28.8	100	29	150	30	200	28	28	28	0	0	529300	0	0	
HHC	111.1	90.9	101	0	0	0	0	0	0	0	0	0	0	0	102	10	105	30	0	0	0	0	101	0	0	799044	0	0	
VCS	74	60.6	67.3	66.8	110	66.9	150	67	6030	-0.3	-0.45	67	30	42440	67.2	10	67.3	310	67.4	120	69.8	66	66.88	970	50	7416890	0	0	
NST	18.4	15.2	16.8	0	0	0	0	0	0	0	0	0	0	0	15.2	600	18	10	0	0	0	0	16.8	0	0	448674	0	0	
HHP	12.9	10.7	11.8	11.4	1010	11.5	2620	11.6	640	-0.1	-0.85	11.7	30	14470	11.7	470	11.8	220	11.9	520	11.9	11.6	11.74	0	0	852393	0	0	
NTP	39	32	35.5	35.1	520	35.2	220	35.5	20	0	0	35.5	10	2730	35.6	210	35.8	460	35.9	1050	35.6	35.5	35.54	0	0	2961479	0	0	
QHD	21.1	17.3	19.2	20.8	10	21	80	21.1	200	1.8	9.38	21	10	120	0	0	0	0	0	0	21	21	21	0	0	267430	0	0	
HTP	8.8	7.2	8	7.3	50	7.4	30	8	180	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	88044	0	0	
SIC	9.6	8	8.8	0	0	8	230	8.1	10	-0.6	-6.82	8.2	10	20	8.7	100	8.8	400	8.9	100	8.2	8.1	8.15	0	0	1168848	0	0	
PBP	7.7	6.3	7	0	0	0	0	6.3	30	-0.7	-10	6.3	10	20	7.1	10	7.2	40	7.5	10	7.6	6.3	6.95	0	0	230901	0	0	
SHE	19.8	16.2	18	18	220	18.1	70	18.2	10	0.2	1.11	18.2	50	90	19	390	19.5	300	19.8	200	18.2	18.2	18.2	0	0	229040	0	0	
X20	8.8	7.2	8	0	0	0	0	7.2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	845040	0	0	
SEB	33.4	27.4	30.4	28.5	320	29	1000	29.1	50	-1.3	-4.28	29.1	50	210	30.5	100	30.9	20	31	370	31	29.1	30.34	0	0	1564244	0	0	
CET	1.9	1.7	1.8	0	0	0	0	1.7	4190	-0.1	-5.56	1.7	530	2090	1.8	3620	1.9	4290	0	0	1.8	1.7	1.72	0	0	296050	0	0	
DHP	11.7	9.7	10.7	0	0	0	0	0	0	0	0	0	0	0	11	20	11.7	380	0	0	0	0	10.7	0	0	414397	0	0	
THB	9.5	7.9	8.7	0	0	8	50	8.3	200	0	0	0	0	0	9.2	30	9.3	70	9.5	260	0	0	8.7	0	0	513383	0	0	
PMS	17	14	15.5	15	20	15.1	100	15.5	10	0.1	0.65	15.6	50	100	16.5	100	16.8	100	17	110	15.6	15.6	15.6	0	0	315545	0	0	
STP	6.9	5.7	6.3	5.8	20	5.9	10	6	10	0	0	6.3	10	10	6.8	600	6.9	1000	0	0	6.3	6.3	6.3	0	0	388193	0	0	
MEL	9.6	8	8.8	0	0	0	0	0	0	0	0	0	0	0	8.8	10	8.9	10	9.1	10	0	0	8.8	0	0	734870	0	0	
NHC	38.1	31.3	34.7	0	0	0	0	0	0	0	0	0	0	0	34	150	34.5	50	35	480	0	0	34.7	0	0	97297	0	0	
ALT	13	10.8	11.9	0	0	0	0	10.8	30	1	8.4	12.9	10	570	12.9	90	13	200	0	0	12.9	12.9	12.9	0	0	282665	0	0	
PGN	11.7	9.7	10.7	0	0	10.7	100	10.8	40	0.3	2.8	11	10	580	11	50	11.1	20	11.4	50	11.1	10.8	11.01	500	0	160770	0	0	
TPP	14.6	12	13.3	0	0	0	0	0	0	0	0	0	0	0	13	100	0	0	0	0	0	0	13.3	0	0	971887	0	0	
VTH	11.5	9.5	10.5	0	0	0	0	0	0	0	0	0	0	0	11.5	10	0	0	0	0	0	0	10.5	0	0	243990	0	0	
GDW	35	28.8	31.9	0	0	0	0	0	0	0	0	0	0	0	28.8	700	0	0	0	0	0	0	31.9	0	0	415360	0	0	
HDA	9.7	8.1	8.9	8.6	3230	8.7	2360	8.8	420	0	0	8.9	10	21440	8.9	2240	9	1700	9.1	960	9	8.8	8.83	0	0	497497	0	0	
LM7	3.9	3.3	3.6	0	0	0	0	3.3	20	-0.3	-8.33	3.3	10	170	3.6	50	3.8	180	3.9	760	3.3	3.3	3.3	0	0	244670	0	0	
S74	4.7	3.9	4.3	0	0	0	0	0	0	0	0	4.3	60	160	4.7	160	0	0	0	0	4.3	4.3	4.3	0	0	308588	0	0	
HAD	15.6	12.8	14.2	14	10	14.1	20	14.2	250	0	0	14.2	30	310	14.4	100	14.5	710	14.7	100	14.5	14.2	14.28	0	0	156539	0	0	
BTW	44	36	40	0	0	0	0	0	0	0	0	0	0	0	36	100	40	280	0	0	0	0	40	0	0	265131	0	0	
PPS	7.8	6.4	7.1	6.6	50	6.7	10	6.8	10	-0.2	-2.82	6.9	10	30	7	90	7.1	1000	7.5	480	7	6.9	6.97	0	0	195508	0	0	
GKM	19.4	16	17.7	17.2	50	17.3	70	17.4	10	0.1	0.56	17.8	150	25610	17.8	270	17.9	820	18	670	17.9	17.4	17.63	0	0	729301	0	0	
VGS	8.8	7.2	8	7.9	780	8	470	8.1	480	0.2	2.5	8.2	200	2470	8.2	2330	8.3	320	8.4	100	8.2	8	8.07	0	0	1997545	0	0	
HLY	49	40.2	44.6	0	0	0	0	0	0	0	0	0	0	0	40.2	70	0	0	0	0	0	0	44.6	0	0	43044	0	0	
L43	2.9	2.5	2.7	0	0	0	0	0	0	0	0	0	0	0	2.8	90	2.9	150	0	0	0	0	2.7	0	0	171450	0	0	
HKB	0.8	0.6	0.7	0	0	0	0	0.6	74270	-0.1	-14.29	0.6	50	1020	0.7	26950	0.8	65110	0	0	0.7	0.6	0.65	0	0	2462558	0	0	
HJS	25.3	20.7	23	20.8	50	21.5	50	23	100	0	0	0	0	0	24.9	100	25.3	30	0	0	0	0	23	0	0	1027132	0	0	
VDL	25.3	20.7	23	0	0	0	0	21	50	0	0	0	0	0	23	20	25	20	0	0	0	0	23	0	0	706285	0	0	
HVT	42.9	35.1	39	0	0	0	0	0	0	0	0	0	0	0	42	50	42.9	1170	0	0	0	0	39	0	0	518626	0	0	
SLS	59.4	48.6	54	52.5	20	53	30	53.2	10	-0.8	-1.48	53.2	10	40	54	50	54.4	50	54.5	30	54	53.2	53.8	0	0	443620	0	0	
SJ1	27.5	22.5	25	0	0	0	0	0	0	0	0	0	0	0	22.5	500	25	100	27	10	0	0	25	0	0	1029806	0	0	
CJC	18.8	15.4	17.1	0	0	0	0	0	0	0	0	0	0	0	17.1	2000	0	0	0	0	0	0	17.1	0	0	194710	0	0	
TKU	14.1	11.7	12.9	0	0	0	0	11.7	30	0	0	0	0	0	12.1	20	12.2	500	12.3	300	0	0	12.9	0	0	54256	0	0	
PDB	8.8	7.2	8	7.5	70	7.8	20	7.9	10	0	0	0	0	0	8.1	190	8.2	50	8.8	130	0	0	8	0	0	355877	0	0	
ITQ	2.5	2.1	2.3	2.1	11800	2.2	9690	2.3	4550	0.1	4.35	2.4	10	6170	2.4	8110	2.5	7340	0	0	2.4	2.3	2.31	0	0	1165771	0	0	
SGC	64.6	53	58.8	56.2	10	56.4	20	56.5	30	-0.8	-1.36	58	10	20	63	10	63.6	20	63.7	20	58	58	58	0	0	343746	0	0	
KVC	0.9	0.7	0.8	0	0	0.7	33550	0.8	143100	0.1	12.5	0.9	50	36360	0.9	19680	0	0	0	0	0.9	0.8	0.9	1560	0	2271220	0	0	
GMX	26.4	21.6	24	0	0	22	10	22.1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	250104	0	0	
BPC	11.8	9.8	10.8	0	0	0	0	10	190	0.8	7.41	11.6	10	50	11.7	20	11.8	100	0	0	11.6	10	10.32	0	0	178873	0	0	
NGC	2.7	2.3	2.5	0	0	0	0	0	0	-0.2	-8	2.3	40	610	2.4	100	2.5	1280	2.7	140	2.7	2.3	2.31	0	0	81496	0	0	
MCF	10.8	9	9.9	0	0	0	0	0	0	0	0	0	0	0	9	20	9.2	520	9.3	110	0	0	9.9	0	0	426007	0	0	
CPC	16.8	13.8	15.3	14.6	20	14.7	10	15	10	0.2	1.31	15.5	20	20	15.2	50	15.3	20	15.4	200	15.5	15.5	15.5	0	0	127917	0	0	
TSB	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	330508	0	0	
DPC	11.3	9.3	10.3	9.6	30	10	300	10.1	50	0	0	0	0	0	10.8	40	11	20	11.3	50	0	0	10.3	0	0	106768	0	0	
TPH	9.3	7.7	8.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5	0	0	98452	0	0	
MPT	1.3	1.1	1.2	0	0	1.1	9020	1.2	8940	0.1	8.33	1.3	300	3740	1.3	37500	0	0	0	0	1.3	1.2	1.27	0	0	823184	0	0	
PSW	7.3	6.1	6.7	0	0	0	0	6.1	100	0	0	0	0	0	7.3	20	0	0	0	0	0	0	6.7	0	0	817960	0	0	
PSE	7.9	6.5	7.2	0	0	0	0	6.5	100	0	0	0	0	0	7.3	50	7.4	10	7.5	10	0	0	7.2	0	0	556000	0	0	
DGC	40.4	33.2	36.8	36.6	1200	36.7	1120	36.8	360	0	0	36.8	160	14170	36.9	2010	37	10990	37.1	1870	37.1	36.5	36.76	0	60	6228460	0	0	
BCC	8.6	7.2	7.9	7.4	3260	7.5	1100	7.6	1460	-0.2	-2.53	7.7	20	17560	7.7	810	7.8	3050	7.9	2160	7.8	7.5	7.61	0	0	4905886	0	0	
BCF	58.3	47.7	53	0	0	0	0	0	0	0	0	0	0	0	53	170	54	60	55	90	0	0	53	0	0	0	0	0	
TFC	5	4.2	4.6	4.3	350	4.4	200	4.5	100	-0.1	-2.17	4.5	50	100	4.6	50	4.7	190	4.8	10	4.5	4.5	4.5	10	0	284969	0	0	
HNM	4.9	4.1	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	963835	0	0	
KSD	7.4	6.2	6.8	0	0	0	0	0	0	0	0	0	0	0	6.5	150	6.6	20	6.8	290	0	0	6.8	0	0	579770	0	0	
EBA	9.9	8.1	9	0	0	9	20	9.9	60	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1550000	0	0	
CLH	19.5	16.1	17.8	16.5	300	16.6	210	17	20	-0.7	-3.93	17.1	10	20	17.7	110	17.8	160	19.5	200	17.2	17.1	17.15	0	0	488530	0	0	
NAG	4.9	4.1	4.5	4.3	960	4.4	800	4.5	4460	0.2	4.44	4.7	10	3800	4.7	1240	4.8	500	4.9	200	4.7	4.5	4.58	0	0	710567	0	0	
TNG	15.1	12.5	13.8	13.4	9040	13.5	27150	13.6	6290	-0.2	-1.45	13.6	10	105650	13.7	1680	13.8	9910	13.9	6300	13.8	13.5	13.67	0	1000	2770013	0	0	
PCE	7.5	6.3	6.9	0	0	6.9	20	7.5	800	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9	0	0	450880	0	0	
SFN	28	23	25.5	0	0	0	0	23	10	0	0	0	0	0	28	10	0	0	0	0	0	0	25.5	0	0	144576	0	0	
LAS	7	5.8	6.4	6.1	3070	6.2	5380	6.3	1790	0	0	6.4	10	12750	6.4	1470	6.5	1010	6.6	1980	6.4	6.3	6.35	0	0	5323506	0	0	
NFC	6.2	5.2	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7	0	0	770591	0	0	
MAC	5.1	4.3	4.7	0	0	4.4	80	4.6	10	0	0	4.7	100	100	4.7	150	4.8	10	5	1510	4.7	4.7	4.7	0	100	715244	0	0	
NSH	1.5	1.3	1.4	0	0	0	0	0	0	-0.1	-7.14	1.3	50	60	0	60	1.4	10420	1.5	6750	1.4	1.3	1.32	0	0	1010718	0	0	
LO5	1.2	1	1.1	0	0	0	0	1	210	0	0	1.1	10	20	0	0	0	0	0	0	1.2	1.1	1.15	0	0	250399	0	0	
BXH	15.9	13.1	14.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.5	0	0	147589	0	0	
HOM	3.6	3	3.3	3	10350	3.1	2330	3.2	110	0	0	3.3	890	3140	3.3	1130	3.4	1400	3.5	120	3.3	3.1	3.28	0	0	3454940	0	0	
BBS	12.6	10.4	11.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.5	0	0	291494	0	0	
L61	14.1	11.7	12.9	0	0	0	0	0	0	0	0	0	0	0	11.7	50	12.5	70	13	20	0	0	12.9	0	0	0	0	0	
L62	7.7	6.3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	
CAN	24.3	19.9	22.1	0	0	20.1	40	20.6	30	-1.9	-8.6	20.2	10	10	24.3	30	0	0	0	0	20.2	20.2	20.2	0	0	123068	0	0	
CAP	31.1	25.5	28.3	28.4	370	28.5	410	28.6	10	0.7	2.47	29	10	980	29	340	29.2	100	29.5	120	29	28.3	28.4	0	0	247998	0	0	
INN	27.7	22.7	25.2	24.7	170	24.8	110	24.9	10	-0.2	-0.79	25	10	310	25	10	25.4	50	25.8	40	25.4	24.8	24.92	10	0	706531	0	0	
DNP	18.7	15.3	17	16	380	16.2	70	16.6	10	0	0	17	20	20	17	680	17.5	500	18.4	50	17	17	17	0	0	3020608	0	0	
DNC	61.3	50.3	55.8	0	0	0	0	50.3	10	0	0	0	0	0	60	30	61	20	61.1	20	0	0	55.8	0	0	200562	0	0	
DNY	1.8	1.6	1.7	0	0	1.7	160	1.8	40	0.1	5.88	1.8	10	150	0	0	0	0	0	0	1.8	1.7	1.77	0	0	1297582	0	0	
SSM	7.9	6.5	7.2	0	0	0	0	0	0	0	0	0	0	0	7.5	410	7.8	150	7.9	80	0	0	7.2	0	0	248263	0	0	
