HCM	20.2	17.6	18.9	18.7	7495	18.75	5317	18.8	3070	-0.1	-0.53	18.8	10231	170865	18.85	706	18.9	798	18.95	2281	18.8	18.95	18.65	13799	40200	14210227	
HDB	25.35	22.05	23.7	24	52	24.05	100	24.1	2000	0.5	2.11	24.2	24343	93790	24.2	194	24.3	4446	24.35	50	24.2	24.2	23.25	28740	23730	8685636	
HPG	29.1	25.3	27.2	27.3	34278	27.35	13916	27.4	3596	0.2	0.74	27.4	147107	1258039	27.5	68736	27.55	54129	27.6	25697	27.4	27.7	27	307116	279697	34220268	
HSG	10.85	9.44	10.15	9.95	4482	9.96	10489	9.97	10771	-0.18	-1.77	9.97	81914	1750697	9.99	1770	10	9801	10.05	2117	9.97	10.2	9.72	32891	576949	14572387	
KBC	14.8	12.9	13.85	13.95	9691	14	16171	14.05	1304	0.2	1.44	14.05	18735	392088	14.1	12428	14.15	12609	14.2	19289	14.05	14.2	13.7	20927	14684	12791492	
MBB	18.5	16.1	17.3	17.1	35923	17.15	47466	17.2	8602	-0.1	-0.58	17.2	41534	437027	17.3	28551	17.35	7797	17.4	19575	17.2	17.3	17.15	5000	5000	0	
MSN	67.1	58.5	62.8	62.5	1673	62.6	22	62.7	351	-0.1	-0.16	62.7	10107	69810	62.8	2284	62.9	2549	63	6367	62.7	62.9	62.2	22285	32031	11272428	
MWG	90.6	78.8	84.7	84.4	5147	84.5	3563	84.6	213	-0.1	-0.12	84.6	7453	84950	84.7	1326	84.8	314	84.9	252	84.6	85	84.1	0	0	0	
NLG	24.95	21.75	23.35	23	5378	23.1	150	23.2	826	-0.15	-0.64	23.2	8941	95558	23.3	1583	23.35	1202	23.4	196	23.2	23.35	22.95	2315	26000	387385	
NVL	58.1	50.5	54.3	53.4	6145	53.5	5814	53.6	1771	-0.6	-1.1	53.7	9390	89922	53.7	1082	53.8	1000	53.9	1271	53.7	54.9	53.3	3190	6305	31417850	
PDR	27.8	24.2	26	27.25	2	27.35	550	27.4	1000	1.5	5.77	27.5	866	152845	27.5	768	27.6	150	27.65	60	27.5	27.75	26	2753	0	15032342	
PLX	50	43.55	46.8	46	9622	46.05	2341	46.1	2769	-0.65	-1.39	46.15	7000	80601	46.15	764	46.2	2074	46.25	1202	46.15	46.85	46.05	4911	16529	8644498	
PNJ	67	58.4	62.7	62.9	700	63	2158	63.1	36	0.4	0.64	63.1	6257	76403	63.7	911	63.8	2432	63.9	1003	63.1	64	62.1	20000	20000	0	
POW	11.1	9.68	10.4	10.1	20395	10.15	20810	10.2	30887	-0.15	-1.44	10.25	49694	326621	10.25	5379	10.3	1052	10.35	15563	10.25	10.4	10.25	27046	23270	88043049	
PPC	26.05	22.65	24.35	24	4682	24.05	1630	24.1	2063	-0.25	-1.03	24.1	2149	18233	24.25	4	24.3	755	24.35	593	24.1	24.35	24.05	1252	10210	10619270	
PVD	11.4	9.96	10.7	10.5	49476	10.55	29399	10.6	16374	-0.1	-0.93	10.6	37160	466380	10.65	1000	10.7	15809	10.75	9736	10.6	10.8	10.55	782	32091	15378467	
PVS	13.8	11.4	12.6	12.3	47900	12.4	46190	12.5	44970	0	0	12.6	30	278350	12.6	630	12.7	18330	12.8	23330	12.7	12.7	12.5	500	25140	17357031	
REE	33.65	29.25	31.45	31.15	776	31.2	5240	31.25	28	-0.2	-0.64	31.25	4024	47783	31.4	422	31.45	2351	31.5	786	31.25	31.45	31.15	0	0	0	
ROS	3.64	3.18	3.41	3.48	109440	3.49	156385	3.5	138195	0.09	2.64	3.5	186348	1022812	3.51	22745	3.52	42994	3.53	21559	3.5	3.52	3.4	20840	98864	26378982	
SAB	187.4	163	175.2	175.5	3	176.2	305	176.4	112	1.2	0.68	176.4	830	6138	177	1399	177.1	112	177.2	14	176.4	177	174	3605	692	23505395	
SBT	15.9	13.9	14.9	14.75	7658	14.8	2275	14.85	356	0	0	14.9	6587	215204	14.9	5425	14.95	3167	15	12544	14.9	14.9	14.7	5167	7530	55220085	
SHB	15.5	12.7	14.1	13.7	44200	13.8	68110	13.9	170	-0.1	-0.71	14	1000	676820	14	5550	14.1	61940	14.2	84050	14.1	14.1	13.7	68260	209353	34724407	
SSI	15.85	13.85	14.85	14.7	8588	14.75	15254	14.8	8580	-0.05	-0.34	14.8	15241	357378	14.85	673	14.9	21496	14.95	4937	14.8	14.9	14.65	7544	26279	29871283	
STB	11	9.58	10.3	10.2	62938	10.25	55214	10.3	37210	0	0	10.3	49299	685649	10.35	1786	10.4	14511	10.45	49393	10.3	10.45	10.2	15995	15362	27429276	
TCB	22.35	19.45	20.9	20.6	2759	20.65	2309	20.7	3161	-0.2	-0.96	20.7	16777	110117	20.75	1300	20.8	2970	20.85	3394	20.7	20.95	20.7	54679	54679	0	
TCH	22.45	19.55	21	21	1361	21.05	1852	21.1	5950	0.2	0.95	21.2	8226	142033	21.2	204	21.25	1000	21.3	1067	21.2	21.3	20.2	886	4476	16200936	
TPB	22.05	19.25	20.65	20.55	55	20.6	997	20.65	31	0	0	20.65	220	12332	20.7	502	20.8	104	20.95	10	20.65	20.8	20.5	1	0	0	
VCB	90.4	78.6	84.5	85	1008	85.1	620	85.2	2294	0.7	0.83	85.2	15630	116118	85.9	495	86	4600	86.1	703	85.2	86	84.5	90148	29078	23136718	
VCG	27.6	22.6	25.1	24.8	1510	24.9	440	25	500	0	0	25.1	30	3590	25.1	2310	25.2	280	25.3	340	25	25.1	24.9	0	0	21442549	
VCS	74	60.6	67.3	66.8	110	66.9	150	67	6030	-0.3	-0.45	67	30	42440	67.2	10	67.3	310	67.4	120	67.3	69.8	66	970	50	7416890	
VGC	20.25	17.65	18.95	18.7	1142	18.75	4	18.8	157	-0.15	-0.79	18.8	5047	62116	18.95	338	19	2102	19.05	2500	18.8	19.15	18.7	143	11144	17533020	
VHM	80.2	69.8	75	76.4	824	76.5	13158	76.6	6384	1.6	2.13	76.6	46886	394212	76.7	1	76.8	1172	76.9	2161	76.6	77.1	75.5	99020	97361	117845438	
VIC	103.7	90.3	97	96.8	75	96.9	5119	97	2135	0	0	97	28635	49350	97.1	532	97.2	799	97.3	639	97	97.5	96.6	7997	25860	76748485	
VJC	121.2	105.4	113.3	112.7	306	112.8	508	112.9	552	-0.3	-0.26	113	13305	44984	113	2686	113.1	2	113.3	1281	113	113.3	112.9	5709	17275	6225793	
VNM	122.8	106.8	114.8	114.8	1914	114.9	443	115	13485	0.2	0.17	115	21218	120368	115.1	1084	115.2	1150	115.3	108	115	115.2	113.5	126569	106293	71724905	
VPB	24.7	21.5	23.1	23.25	8178	23.3	15563	23.35	2747	0.25	1.08	23.35	24936	369645	23.4	405	23.45	1010	23.5	5510	23.35	23.4	22.95	3516	0	0	
VRE	28.75	25.05	26.9	27.4	13213	27.45	717	27.5	3795	0.6	2.23	27.5	169774	782257	27.8	5	27.9	210	27.95	8500	27.5	28.2	26.55	346716	284731	42014097	
