SGD	10.4	8.6	9.5	8.7	20	9.6	100	9.7	100	0.1	1.05	9.6	10	10	10	10	10.4	10	0	0	9.6	9.6	9.6	0	0	196843	0	0	
VMC	10.7	8.9	9.8	9.4	300	9.5	660	9.6	100	-0.2	-2.04	9.6	100	650	9.8	1540	9.9	390	10	200	9.6	9.6	9.6	0	0	921000	0	0	
THS	7.9	6.5	7.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.2	0	0	146790	0	0	
SFN	28	23	25.5	0	0	0	0	23	10	0	0	0	0	0	28	10	0	0	0	0	0	0	25.5	0	0	144576	0	0	
QTC	19.5	16.1	17.8	17	20	17.5	10	17.6	10	0	0	0	0	0	18	210	18.5	70	18.9	20	0	0	17.8	0	0	48926	0	0	
PSW	7.3	6.1	6.7	0	0	0	0	6.1	100	0	0	0	0	0	7.3	20	0	0	0	0	0	0	6.7	0	0	817960	0	0	
PSI	2.7	2.3	2.5	0	0	0	0	0	0	-0.1	-4	2.4	50	120	2.5	20	2.6	470	2.7	180	2.5	2.4	2.45	0	0	2039450	0	0	
HHP	12.9	10.7	11.8	11.4	1010	11.5	2620	11.6	640	-0.1	-0.85	11.7	30	14470	11.7	470	11.8	220	11.9	520	11.9	11.6	11.74	0	0	852393	0	0	
EBS	7.7	6.3	7	6.7	40	6.8	50	6.9	50	0	0	7	10	170	7.1	200	7.2	110	7.7	70	7	6.5	6.81	0	0	415210	0	0	
VC7	6.1	5.1	5.6	0	0	0	0	5.2	10	-0.2	-3.57	5.4	10	40	5.4	180	5.5	50	5.6	130	5.5	5.2	5.33	0	0	1117840	0	0	
PTS	5.6	4.6	5.1	0	0	4.6	50	4.7	610	0	0	5.1	100	100	5.1	370	5.2	90	5.3	90	5.1	5.1	5.1	0	0	260283	0	0	
VCC	11.4	9.4	10.4	0	0	0	0	0	0	0	0	0	0	0	10.4	20	10.5	100	10.9	870	0	0	10.4	0	0	587210	0	0	
VC2	14	11.6	12.8	0	0	11.6	20	11.7	20	0	0	0	0	0	12.7	120	14	50	0	0	0	0	12.8	0	0	730378	0	0	
ALT	13	10.8	11.9	0	0	0	0	10.8	30	1	8.4	12.9	10	570	12.9	90	13	200	0	0	12.9	12.9	12.9	0	0	282665	0	0	
LCD	7.4	6.2	6.8	0	0	0	0	6.2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8	0	0	73500	0	0	
BPC	11.8	9.8	10.8	0	0	0	0	10	190	0.8	7.41	11.6	10	50	11.7	20	11.8	100	0	0	11.6	10	10.32	0	0	178873	0	0	
SPI	1	0.8	0.9	0	0	0.8	36990	0.9	16100	0.1	11.11	1	500	24730	1	18450	0	0	0	0	1	0.9	0.92	0	0	802505	0	0	
TV4	12.5	10.3	11.4	11.2	200	11.3	50	11.4	10	0	0	11.4	100	610	11.6	230	11.7	100	11.9	100	11.4	11.4	11.4	0	0	774742	0	0	
VE9	1.4	1.2	1.3	0	0	0	0	1.2	250	0	0	1.3	10	6350	1.3	13830	1.4	5770	0	0	1.3	1.2	1.21	0	1850	535637	0	0	
MDC	7.5	6.3	6.9	0	0	0	0	6.5	10	-0.4	-5.8	6.5	70	170	7.5	10	0	0	0	0	6.5	6.5	6.5	0	0	676439	0	0	
VDL	25.3	20.7	23	0	0	0	0	21	50	0	0	0	0	0	23	20	25	20	0	0	0	0	23	0	0	706285	0	0	
PJC	27.2	22.4	24.8	0	0	0	0	0	0	0	0	0	0	0	27.2	140	0	0	0	0	0	0	24.8	0	0	351308	0	0	
MCO	2.7	2.3	2.5	2.4	3500	2.5	310	2.7	350	0.2	8	2.7	50	1650	0	0	0	0	0	0	2.7	2.5	2.62	0	0	192771	0	0	
NHC	38.1	31.3	34.7	0	0	0	0	0	0	0	0	0	0	0	34	150	34.5	50	35	480	0	0	34.7	0	0	97297	0	0	
LDP	22.8	18.8	20.8	0	0	0	0	0	0	0	0	0	0	0	20.3	80	20.7	10	20.8	40	0	0	20.8	0	0	0	0	0	
NTH	30.8	25.2	28	0	0	0	0	26	50	0	0	28	150	150	28.8	100	29	150	30	200	28	28	28	0	0	529300	0	0	
LCS	2.2	1.8	2	0	0	1.8	120	1.9	400	-0.2	-10	1.8	10	190	2	10	2.1	1000	2.2	500	2	1.8	1.99	0	0	372100	0	0	
VE4	5.6	4.6	5.1	0	0	0	0	4.6	50	0	0	0	0	0	5.1	80	5.5	50	5.6	210	0	0	5.1	0	0	47582	0	0	
HHG	1.2	1	1.1	0	0	1	20820	1.1	1930	0	0	1.1	70	18110	1.2	9310	0	0	0	0	1.2	1.1	1.11	0	0	1652928	0	0	
VE3	6.9	5.7	6.3	0	0	5.7	220	6	950	-0.3	-4.76	6	50	50	6.8	210	6.9	280	0	0	6	6	6	0	0	56589	0	0	
EBA	9.9	8.1	9	0	0	9	20	9.9	60	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1550000	0	0	
VE1	8.3	6.9	7.6	0	0	0	0	0	0	0	0	0	0	0	7.5	11400	0	0	0	0	0	0	7.6	0	0	114226	0	0	
DAE	15.6	12.8	14.2	13.4	20	13.9	20	14	10	-0.1	-0.7	14.1	50	260	14.2	190	14.4	10	14.5	110	14.2	14.1	14.18	50	260	61042	0	0	
DAD	18.4	15.2	16.8	0	0	0	0	15.2	30	-0.8	-4.76	16	10	80	16	140	16.4	10	16.5	100	16	15.2	15.8	60	0	93700	0	0	
POT	14.7	12.1	13.4	12.5	520	12.6	30	12.7	300	0.6	4.48	14	10	40	14	40	14.7	300	0	0	14	13.4	13.55	0	0	950202	0	0	
TV3	31.5	25.9	28.7	26	20	27	10	27.1	10	2.7	9.41	31.4	70	120	0	0	0	0	0	0	31.5	31	31.39	0	0	405465	0	0	
TVD	7.3	6.1	6.7	6.5	660	6.6	530	6.7	60	0.1	1.49	6.8	10	6290	6.8	1770	6.9	500	7	10	6.8	6.7	6.75	0	0	2190380	0	0	
KDM	2	1.8	1.9	0	0	0	0	1.8	790	0	0	1.9	10	4460	1.9	160	2	2410	0	0	2	1.8	1.85	0	0	345583	0	0	
PPP	16.2	13.4	14.8	0	0	0	0	13.4	40	0.6	4.05	15.4	10	150	15.4	20	15.6	40	15.7	70	15.4	13.4	14.17	0	0	423057	0	0	
SVN	1.9	1.7	1.8	0	0	0	0	1.7	810	-0.1	-5.56	1.7	10	2180	1.9	190	0	0	0	0	1.8	1.7	1.74	0	400	859110	0	0	
S74	4.7	3.9	4.3	0	0	0	0	0	0	0	0	4.3	60	160	4.7	160	0	0	0	0	4.3	4.3	4.3	0	0	308588	0	0	
PPS	7.8	6.4	7.1	6.6	50	6.7	10	6.8	10	-0.2	-2.82	6.9	10	30	7	90	7.1	1000	7.5	480	7	6.9	6.97	0	0	195508	0	0	
API	11	9	10	9.7	10	9.8	10	9.9	10	-0.1	-1	9.9	10	10	10.3	100	10.4	10	11	50	9.9	9.9	9.9	0	0	177097	0	0	
APP	4.8	4	4.4	0	0	0	0	4	160	0	0	0	0	0	4.8	10	0	0	0	0	0	0	4.4	0	0	226441	0	0	
ICG	5.5	4.5	5	4.7	110	4.8	10	4.9	10	0.1	2	5.1	20	470	5.1	160	5.2	180	5.3	450	5.1	4.6	4.92	20	0	844724	0	0	
DZM	3.6	3	3.3	3.2	650	3.3	1320	3.4	180	0.3	9.09	3.6	100	26360	3.6	3190	0	0	0	0	3.6	3.3	3.48	140	0	210189	0	0	
ONE	3.6	3	3.3	3	1420	3.1	400	3.2	820	0	0	3.3	20	320	3.4	230	3.5	330	3.6	500	3.3	3.3	3.3	0	0	321766	0	0	
APS	2.4	2	2.2	2.3	2500	2.4	3650	0	2000	0.2	9.09	2.4	100	9900	0	0	0	0	0	0	2.4	2.3	2.4	0	0	2750605	0	0	
CTT	10.5	8.7	9.6	0	0	0	0	9.6	500	0	0	0	0	0	0	0	0	0	0	0	0	0	9.6	0	0	228970	0	0	
PPE	5	4.2	4.6	0	0	4.2	50	4.6	30	0.4	8.7	5	10	20	0	0	0	0	0	0	5	5	5	0	0	97470	0	0	
PPY	29	23.8	26.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.4	0	0	403666	0	0	
PCG	5.6	4.6	5.1	0	0	0	0	4.6	30	0	0	0	0	0	5.1	1380	0	0	0	0	0	0	5.1	0	0	29448	0	0	
PCE	7.5	6.3	6.9	0	0	6.9	20	7.5	800	0	0	0	0	0	0	0	0	0	0	0	0	0	6.9	0	0	450880	0	0	
CKV	17	14	15.5	0	0	0	0	0	0	0	0	0	0	0	14	200	14.9	100	15	190	0	0	15.5	0	0	145197	0	0	
DNY	1.8	1.6	1.7	0	0	1.7	160	1.8	40	0.1	5.88	1.8	10	150	0	0	0	0	0	0	1.8	1.7	1.77	0	0	1297582	0	0	
HVT	42.9	35.1	39	0	0	0	0	0	0	0	0	0	0	0	42	50	42.9	1170	0	0	0	0	39	0	0	518626	0	0	
PBP	7.7	6.3	7	0	0	0	0	6.3	30	-0.7	-10	6.3	10	20	7.1	10	7.2	40	7.5	10	7.6	6.3	6.95	0	0	230901	0	0	
PCT	5.6	4.6	5.1	4.7	60	5.2	360	5.3	10	0.1	1.96	5.2	240	250	5.6	20	0	0	0	0	5.2	5.2	5.2	0	0	1099770	0	0	
NAG	4.9	4.1	4.5	4.3	960	4.4	800	4.5	4460	0.2	4.44	4.7	10	3800	4.7	1240	4.8	500	4.9	200	4.7	4.5	4.58	0	0	710567	0	0	
MCF	10.8	9	9.9	0	0	0	0	0	0	0	0	0	0	0	9	20	9.2	520	9.3	110	0	0	9.9	0	0	426007	0	0	
V12	12.5	10.3	11.4	0	0	0	0	0	0	0	0	0	0	0	11.5	30	12.5	270	0	0	0	0	11.4	0	0	285032	0	0	
CLM	17.6	14.4	16	0	0	0	0	14.6	50	0	0	0	0	0	17.5	20	17.6	10	0	0	0	0	16	0	0	0	0	0	
DP3	89.1	72.9	81	81.1	20	81.2	180	83	150	2.5	3.09	83.5	50	490	83.5	50	84.9	100	85	830	85	81	84.32	0	0	417334	0	0	
DPS	0.3	0.1	0.2	0	0	0.1	226740	0.2	50430	0	0	0.2	3680	25800	0.3	126060	0	0	0	0	0.3	0.2	0.2	0	0	1511121	0	0	
TMX	16.8	13.8	15.3	0	0	0	0	0	0	0	0	0	0	0	16	10	16.8	40	0	0	0	0	15.3	0	0	244851	0	0	
SLS	59.4	48.6	54	52.5	20	53	30	53.2	10	-0.8	-1.48	53.2	10	40	54	50	54.4	50	54.5	30	54	53.2	53.8	0	0	443620	0	0	
TPH	9.3	7.7	8.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5	0	0	98452	0	0	
TPP	14.6	12	13.3	0	0	0	0	0	0	0	0	0	0	0	13	100	0	0	0	0	0	0	13.3	0	0	971887	0	0	
CPC	16.8	13.8	15.3	14.6	20	14.7	10	15	10	0.2	1.31	15.5	20	20	15.2	50	15.3	20	15.4	200	15.5	15.5	15.5	0	0	127917	0	0	
D11	28.3	23.3	25.8	28	400	28.3	690	0	1510	2.5	9.69	28.3	180	5540	0	0	0	0	0	0	28.3	25.8	28	20	0	320422	0	0	
TBX	24.5	20.1	22.3	0	0	0	0	0	0	0	0	0	0	0	23	300	24	10	0	0	0	0	22.3	0	0	73981	0	0	
DC4	16.2	13.4	14.8	0	0	0	0	0	0	0	0	0	0	0	14.6	150	14.7	10	0	0	0	0	14.8	0	0	1468583	0	0	
SAF	50.6	41.4	46	46.1	10	46.2	10	46.3	10	0.3	0.65	46.3	10	10	49.9	10	50	50	50.1	20	46.3	46.3	46.3	0	0	359611	0	0	
DC2	7.2	6	6.6	0	0	0	0	6	1500	0	0	0	0	0	6.7	390	0	0	0	0	0	0	6.6	0	0	123460	0	0	
HKT	4.4	3.6	4	3.7	50	3.8	250	4	190	0	0	4	10	10	4.3	10	4.4	30	0	0	4	4	4	0	0	298207	0	0	
TC6	4.6	3.8	4.2	3.9	350	4	700	4.1	1200	0	0	4.2	150	1340	4.2	670	4.3	420	4.4	550	4.2	4.2	4.2	0	0	1494371	0	0	
TCS	8.9	7.3	8.1	7.9	700	8	670	8.1	1900	0.6	7.41	8.7	30	420	8.6	500	8.7	850	8.8	1450	8.7	8.3	8.58	0	0	1178283	0	0	
VIE	6.7	5.5	6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1	0	0	100079	0	0	
HMH	9.4	7.8	8.6	8.1	400	8.2	900	8.5	100	0.1	1.16	8.7	10	20	8.7	80	8.9	90	9.3	60	8.7	8.7	8.7	0	20	391802	0	0	
HNM	4.9	4.1	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	963835	0	0	
BCF	58.3	47.7	53	0	0	0	0	0	0	0	0	0	0	0	53	170	54	60	55	90	0	0	53	0	0	0	0	0	
HPM	14.1	11.7	12.9	0	0	0	0	0	0	0	0	0	0	0	11.7	90	12.9	80	0	0	0	0	12.9	0	0	179520	0	0	
