VN30
806.23
2.17	0.27
804	-0.01	14650	0.59	
808.52	0.55	66919400	1909.59	
808.34	0.53	76808710	2210.87	
BID	43.5	37.9	40.7	40	13963	40.05	1288	40.1	1131	-0.6	-1.47	40.1	17859	166973	40.3	968	40.4	3750	40.5	2137	40.1	40.5	39.8	15471	25197	49438210	
BVH	53.9	46.9	50.4	49.8	1792	49.85	1358	49.9	5218	-0.45	-0.89	49.95	4473	86584	49.95	386	50	200	50.2	464	49.95	50.4	49.7	4020	16318	15294609	
CTD	82.1	71.5	76.8	75.6	33	75.7	49	76	337	-0.8	-1.04	76	1137	23850	76.3	263	76.4	100	76.5	20	76	76.8	75	811	537	188914	
CTG	24.1	21	22.55	22.4	14540	22.45	13671	22.5	20284	-0.05	-0.22	22.5	49461	356163	22.6	820	22.65	6972	22.7	9084	22.5	22.7	22.45	51951	4888	1237138	
EIB	18.05	15.75	16.9	17.2	204	17.25	993	17.3	1899	0.4	2.37	17.3	2002	36245	17.4	70	17.5	279	17.55	370	17.3	17.6	17	3	1422	12899	
FPT	51.3	44.65	48	47.85	1034	47.9	2447	47.95	165	-0.05	-0.1	47.95	9030	134617	48	211	48.05	227	48.1	2199	47.95	48.1	47.5	2189	2189	0	
GAS	79	68.8	73.9	74.1	622	74.2	1517	74.3	2800	0.5	0.68	74.4	2594	37261	74.4	450	74.5	2724	74.6	2353	74.4	74.5	73.7	10294	2202	87473891	
HDB	25.35	22.05	23.7	24	52	24.05	100	24.1	2000	0.5	2.11	24.2	24343	93790	24.2	194	24.3	4446	24.35	50	24.2	24.2	23.25	28740	23730	8685636	
HPG	29.1	25.3	27.2	27.3	34278	27.35	13916	27.4	3596	0.2	0.74	27.4	147107	1258039	27.5	68736	27.55	54129	27.6	25697	27.4	27.7	27	307116	279697	34220268	
MBB	18.5	16.1	17.3	17.1	35923	17.15	47466	17.2	8602	-0.1	-0.58	17.2	41534	437027	17.3	28551	17.35	7797	17.4	19575	17.2	17.3	17.15	5000	5000	0	
MSN	67.1	58.5	62.8	62.5	1673	62.6	22	62.7	351	-0.1	-0.16	62.7	10107	69810	62.8	2284	62.9	2549	63	6367	62.7	62.9	62.2	22285	32031	11272428	
MWG	90.6	78.8	84.7	84.4	5147	84.5	3563	84.6	213	-0.1	-0.12	84.6	7453	84950	84.7	1326	84.8	314	84.9	252	84.6	85	84.1	0	0	0	
NVL	58.1	50.5	54.3	53.4	6145	53.5	5814	53.6	1771	-0.6	-1.1	53.7	9390	89922	53.7	1082	53.8	1000	53.9	1271	53.7	54.9	53.3	3190	6305	31417850	
PLX	50	43.55	46.8	46	9622	46.05	2341	46.1	2769	-0.65	-1.39	46.15	7000	80601	46.15	764	46.2	2074	46.25	1202	46.15	46.85	46.05	4911	16529	8644498	
PNJ	67	58.4	62.7	62.9	700	63	2158	63.1	36	0.4	0.64	63.1	6257	76403	63.7	911	63.8	2432	63.9	1003	63.1	64	62.1	20000	20000	0	
POW	11.1	9.68	10.4	10.1	20395	10.15	20810	10.2	30887	-0.15	-1.44	10.25	49694	326621	10.25	5379	10.3	1052	10.35	15563	10.25	10.4	10.25	27046	23270	88043049	
